SURVEY_YEAR,BIOMASS_MALE_LE112,CV_BIOMASS_MALE_LE112,CI_BIOMASS_MALE_LE112,BIOMASS_MALE_GE113,CV_BIOMASS_MALE_GE113,CI_BIOMASS_MALE_GE113,BIOMASS_MALE_GE120,CV_BIOMASS_MALE_GE120,CI_BIOMASS_MALE_GE120,BIOMASS_MALE_GE125,CV_BIOMASS_MALE_GE125,CI_BIOMASS_MALE_GE125,BIOMASS_MALE_113TO124,CV_BIOMASS_MALE_113TO124,CI_BIOMASS_MALE_113TO124,BIOMASS_MALE_TOTAL,CV_BIOMASS_MALE_TOTAL,CI_BIOMASS_MALE_TOTAL,BIOMASS_FEMALE_IMMATURE,CV_BIOMASS_FEMALE_IMMATURE,CI_BIOMASS_FEMALE_IMMATURE,BIOMASS_FEMALE_MATURE,CV_BIOMASS_FEMALE_MATURE,CI_BIOMASS_FEMALE_MATURE,BIOMASS_FEMALE_TOTAL,CV_BIOMASS_FEMALE_TOTAL,CI_BIOMASS_FEMALE_TOTAL
2010,3724.826611,0.16182584,1181.43546,11216.09286,0.252140262,5542.936052,9545.026682,0.265108961,4959.725328,7924.834842,0.288067915,4474.465676,3291.258019,0.203756456,1314.405535,14940.91947,0.211563265,6195.46141,805.3277072,0.309376855,488.3335164,2148.319368,0.42505513,1789.782169,2953.647075,0.325644638,1885.20509
2011,11718.65152,0.276802871,6357.762506,12360.70674,0.282776511,6850.822356,10544.6263,0.308778818,6381.676202,9143.562511,0.326857566,5857.739469,3217.14423,0.203456333,1282.914799,24079.35826,0.210011374,9911.60065,4474.348128,0.365022314,3201.144334,2236.144938,0.269612127,1181.667915,6710.493066,0.267517625,3518.543324
2012,29976.12148,0.347412534,20411.59741,14887.9772,0.231012508,6741.045542,11031.46097,0.227829685,4926.056783,8750.037643,0.241879613,4148.253213,6137.939555,0.256198433,3082.159775,44864.09867,0.277340135,24387.5258,5837.847434,0.446906484,5113.584861,8419.062593,0.311338361,5137.507204,14256.91003,0.345585268,9656.877032
2013,24818.36178,0.318600248,15497.98699,38408.95057,0.332066671,24998.49144,23525.36382,0.279439694,12884.8841,14329.42268,0.222028255,6235.811953,24079.52789,0.421537665,19894.83879,63227.31234,0.314931593,39028.06522,2402.593975,0.374214776,1762.208884,10892.42258,0.326498556,6970.46608,13295.01655,0.291843082,7604.914879
2014,18251.17093,0.161715216,5784.924403,40500.4436,0.156511432,12424.01358,30888.08513,0.167202146,10122.52608,24553.19917,0.183752806,8842.969712,15947.24443,0.170549274,5330.79029,58751.61452,0.138960694,16001.76369,496.7728326,0.200405237,195.1295193,8339.920252,0.473416256,7738.577494,8836.693085,0.453419268,7853.184743
2015,8041.893399,0.163367946,2575.023714,28241.35996,0.131948894,7303.775788,23669.79648,0.141391786,6559.561018,19959.69182,0.154683366,6051.367325,8281.668138,0.11528007,1871.234112,36283.25336,0.120119332,8542.30749,639.7079319,0.303351403,380.3503453,4785.996911,0.342414033,3212.03331,5425.704842,0.315151574,3351.442061
2016,7224.508683,0.271002135,3837.400257,19685.69911,0.131647939,5079.500149,15050.96511,0.135770398,4005.212039,11373.91511,0.145576416,3245.316639,8311.784003,0.153790503,2505.415943,26910.20779,0.143896607,7589.683671,50.54274934,0.327018207,32.39566256,1455.280994,0.304762169,869.2885999,1505.823743,0.299007048,882.493747
2017,4787.955216,0.197574678,1854.11827,20900.06006,0.162170156,6643.157351,16918.32632,0.16665257,5526.185835,13464.98305,0.176720373,4663.892168,7435.077012,0.155857105,2271.266777,25688.01527,0.160980778,8105.142311,160.5886721,0.395874466,124.6029916,2023.364014,0.197526135,783.3478551,2183.952686,0.197219081,844.2055967
2018,2772.375278,0.161571293,877.9550675,12066.08646,0.144684711,3421.725333,9697.19511,0.150115648,2853.173425,8062.241177,0.162189157,2562.911869,4003.845284,0.134244613,1053.489534,14838.46174,0.133375981,3879.025008,1001.750059,0.253781779,498.2827875,611.9202185,0.229833184,275.6535617,1613.670277,0.207552541,656.4458767
2019,4331.038512,0.422142608,3583.499148,6899.777672,0.187511875,2535.82889,5994.422611,0.197513539,2320.600065,5192.452611,0.207712636,2113.934517,1707.32506,0.204428938,684.0922321,11230.81618,0.24683541,5433.439717,1510.206808,0.329333809,974.829836,649.3323852,0.343564938,437.2521672,2159.539194,0.311474868,1318.378685
