"","ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS","YEAR","log10.width","log10.weight","log.width","log.weight","Cooks_D","SC"
"9952",5311,-5390,200901,88,128,"K-22",68580,1,NA,92,2,NA,NA,NA,292,16.8,"","2009",1.96378782734556,2.46538285144842,4.52178857704904,5.67675380226828,7.07550857576913e-05,"NS"
"9953",5706,-6755,201001,89,142,"O-28",68580,1,NA,92,2,NA,NA,NA,322,21.1,"","2010",1.96378782734556,2.50785587169583,4.52178857704904,5.77455154554441,1.66512903817911e-05,"NS"
"9956",NA,-19470,201901,94,206,"V-25",68580,1,NA,92,2,NA,NA,NA,330,22.6,"","2019",1.96378782734556,2.51851393987789,4.52178857704904,5.79909265446053,5.20614201266217e-05,"NS"
"9958",1301,-11378,200601,134,126,"J-23",68580,1,NA,92.1,2,NA,NA,NA,333,21.5,"","2006",1.96425963019685,2.52244423350632,4.52287494326126,5.80814248998044,6.33246961407564e-05,"NS"
"9959",2334,-6894,201001,162,205,"Q-31",68580,1,NA,92.1,2,NA,NA,NA,298,20.6,"","2010",1.96425963019685,2.47421626407626,4.52287494326126,5.6970934865054,3.90526689669333e-05,"NS"
"9960",NA,-8928,201201,89,119,"J-19",68580,1,NA,92.1,2,NA,NA,NA,288,NA,"","2012",1.96425963019685,2.45939248775923,4.52287494326126,5.66296048013595,0.00011269883392979,"NS"
"9962",NA,-8974,201201,89,132,"IH2221",68580,1,NA,92.1,2,NA,NA,NA,290,NA,"","2012",1.96425963019685,2.46239799789896,4.52287494326126,5.66988092298052,9.46848442974759e-05,"NS"
"9963",NA,-10220,201301,162,161,"PO2726",68580,1,NA,92.1,2,NA,NA,NA,344,22,"","2013",1.96425963019685,2.53655844257153,4.52287494326126,5.8406416573734,0.000146783304056367,"NS"
"9964",NA,-19010,201901,162,63,"D-04",68580,1,NA,92.1,2,NA,NA,NA,344,20.8,"","2019",1.96425963019685,2.53655844257153,4.52287494326126,5.8406416573734,0.000146783304056367,"NS"
"9965",NA,-19470,201901,94,206,"V-25",68580,1,NA,92.1,2,NA,NA,NA,266,17.2,"","2019",1.96425963019685,2.42488163663107,4.52287494326126,5.5834963087817,0.000431895910495856,"NS"
"9966",NA,-19468,201901,94,204,"U-26",68580,1,NA,92.1,2,NA,NA,NA,274,24.7,"","2019",1.96425963019685,2.43775056282039,4.52287494326126,5.61312810638807,0.000288701013098102,"NS"
"9968",NA,-19237,201901,162,131,"M-23",68580,1,NA,92.1,2,NA,NA,NA,330,22.2,"","2019",1.96425963019685,2.51851393987789,4.52287494326126,5.79909265446053,4.62386923456877e-05,"NS"
"9970",2929,-3326,200701,89,136,"K-25",68580,1,NA,92.2,2,NA,NA,NA,300,22.8,"","2007",1.96473092105363,2.47712125471966,4.52396013056255,5.7037824746562,3.39738302600646e-05,"NS"
"9972",2759,-6914,201001,162,225,"N-23",68580,1,NA,92.2,2,NA,NA,NA,334,21.8,"","2010",1.96473092105363,2.52374646681156,4.52396013056255,5.8111409929767,6.28432772962254e-05,"NS"
"9973",1740,-8182,201101,162,181,"R-29",68580,1,NA,92.2,2,NA,NA,NA,330,22.4,"","2011",1.96473092105363,2.51851393987789,4.52396013056255,5.79909265446053,4.07502866881511e-05,"NS"
"9975",606,-11674,200601,88,186,"Q-27",68580,1,NA,92.3,2,NA,NA,NA,346,22.4,"","2006",1.96520170102591,2.53907609879278,4.52504414150881,5.84643877505772,0.000145019568707327,"NS"
"9976",2933,-3326,200701,89,136,"K-25",68580,1,NA,92.3,2,NA,NA,NA,352,23.5,"","2007",1.96520170102591,2.54654266347813,4.52504414150881,5.8636311755981,0.000203026152568477,"NS"
"9980",NA,-14705,201501,94,153,"P-26",68580,1,NA,92.3,2,NA,NA,NA,332,22.1,"","2015",1.96520170102591,2.52113808370404,4.52504414150881,5.80513496891649,4.54525340035349e-05,"NS"
"9982",NA,-19450,201901,94,186,"P-29",68580,1,NA,92.3,2,NA,NA,NA,346,23.1,"","2019",1.96520170102591,2.53907609879278,4.52504414150881,5.84643877505772,0.000145019568707327,"NS"
"9984",5312,-5390,200901,88,128,"K-22",68580,1,NA,92.5,2,NA,NA,NA,292,17.6,"","2009",1.96614173273903,2.46538285144842,4.52720864451838,5.67675380226828,0.000112763276552455,"NS"
"9986",NA,-10268,201301,89,185,"Q-30",68580,1,NA,92.5,2,NA,NA,NA,340,25.7,"","2013",1.96614173273903,2.53147891704225,4.52720864451838,5.82894561761021,8.05055787168269e-05,"NS"
"9987",NA,-19195,201901,94,119,"I-20",68580,1,NA,92.5,2,NA,NA,NA,286,17.8,"","2019",1.96614173273903,2.45636603312904,4.52720864451838,5.65599181081985,0.00017666862972101,"NS"
"9988",NA,-19217,201901,94,139,"K-24",68580,1,NA,92.5,2,NA,NA,NA,338,21.8,"","2019",1.96614173273903,2.52891670027765,4.52720864451838,5.82304589548302,6.74537789498704e-05,"NS"
"9990",1759,-8186,201101,162,185,"P-29",68580,1,NA,92.6,2,NA,NA,NA,338,23.3,"","2011",1.96661098668193,2.52891670027765,4.52828914165213,5.82304589548302,6.08099470886657e-05,"NS"
"9991",1647,-8162,201101,162,161,"N-26",68580,1,NA,92.6,2,NA,NA,NA,316,22.5,"","2011",1.96661098668193,2.4996870826184,4.52828914165213,5.75574221358691,7.73112358081439e-07,"NS"
"9993",NA,-9260,201201,89,196,"Q-29",68580,1,NA,92.6,2,NA,NA,NA,348,NA,"","2012",1.96661098668193,2.54157924394658,4.52828914165213,5.85220247977447,0.000133568379744856,"NS"
"9994",850,-7981,201101,89,144,"O-26",68580,1,NA,92.6,2,NA,NA,NA,300,18.1,"","2011",1.96661098668193,2.47712125471966,4.52828914165213,5.7037824746562,5.743127926243e-05,"NS"
"9995",NA,-14783,201501,94,204,"M-26",68580,1,NA,92.6,2,NA,NA,NA,372,21.1,"","2015",1.96661098668193,2.5705429398819,4.52828914165213,5.91889385427315,0.000406247260213042,"NS"
"9996",NA,-14727,201501,94,173,"S-28",68580,1,NA,92.6,2,NA,NA,NA,312,22.6,"","2015",1.96661098668193,2.49415459401844,4.52828914165213,5.74300318780948,6.35890794678225e-06,"NS"
"9997",NA,-19101,201901,94,111,"E-22",68580,1,NA,92.6,2,NA,NA,NA,358,20.8,"","2019",1.96661098668193,2.55388302664387,4.52828914165213,5.8805329864007,0.000231337390480168,"NS"
"9998",NA,-19197,201901,94,121,"J-20",68580,1,NA,92.6,2,NA,NA,NA,298,16.8,"","2019",1.96661098668193,2.47421626407626,4.52828914165213,5.6970934865054,7.12461231866272e-05,"NS"
"9999",NA,-16806,201701,94,128,"GF2120",68580,1,NA,92.6,2,NA,NA,NA,300,17.8,"","2017",1.96661098668193,2.47712125471966,4.52828914165213,5.7037824746562,5.743127926243e-05,"NS"
"10002",NA,-10267,201301,89,184,"R-30",68580,1,NA,92.7,2,NA,NA,NA,342,24,"","2013",1.9670797341445,2.53402610605613,4.52936847257181,5.8348107370626,7.92355511532841e-05,"NS"
"10004",1650,-8163,201101,162,162,"N-27",68580,1,NA,92.8,2,NA,NA,NA,364,23.1,"","2011",1.96754797621886,2.56110138364906,4.53044663979215,5.89715386763674,0.000273895198334471,"NS"
"10008",1747,-8184,201101,162,183,"Q-30",68580,1,NA,92.9,2,NA,NA,NA,314,23,"","2011",1.96801571399364,2.49692964807321,4.53152364581979,5.74939298590825,8.95149989556983e-06,"NS"
"10010",NA,-19197,201901,94,121,"J-20",68580,1,NA,92.9,2,NA,NA,NA,332,22.8,"","2019",1.96801571399364,2.52113808370404,4.53152364581979,5.80513496891649,1.78773940906432e-05,"NS"
"10011",NA,-17036,201701,94,202,"Q-29",68580,1,NA,92.9,2,NA,NA,NA,345,21.6,"","2017",1.96801571399364,2.53781909507327,4.53152364581979,5.84354441703136,8.46991480280426e-05,"NS"
"10012",1692,1063369,200101,89,106,"J-19",68580,1,NA,93,2,NA,NA,NA,318,NA,"","2001",1.96848294855394,2.50242711998443,4.53259949315326,5.76205138278018,3.178551020689e-06,"NS"
"10013",1693,1063275,200101,89,132,"O-21",68580,1,NA,93,2,NA,NA,NA,328,NA,"","2001",1.96848294855394,2.51587384371168,4.53259949315326,5.79301360838414,4.98972539132447e-06,"NS"
"10014",1703,1063372,200101,89,110,"H-19",68580,1,NA,93,2,NA,NA,NA,358,NA,"","2001",1.96848294855394,2.55388302664387,4.53259949315326,5.8805329864007,0.000184615924225963,"NS"
"10015",5273,-6717,201001,89,104,"IH2019",68580,1,NA,93,2,NA,NA,NA,302,15.1,"","2010",1.96848294855394,2.48000694295715,4.53259949315326,5.71042701737487,7.19085828653658e-05,"NS"
"10016",1634,-8156,201101,162,155,"J-24",68580,1,NA,93,2,NA,NA,NA,334,20.6,"","2011",1.96848294855394,2.52374646681156,4.53259949315326,5.8111409929767,2.10256170895438e-05,"NS"
"10018",NA,-17035,201701,94,211,"V-27",68580,1,NA,93,2,NA,NA,NA,352,22.2,"","2017",1.96848294855394,2.54654266347813,4.53259949315326,5.8636311755981,0.000129839939798609,"NS"
"10019",NA,-10269,201301,89,186,"Q-31",68580,1,NA,93.1,2,NA,NA,NA,306,17.1,"","2013",1.96894968098134,2.48572142648158,4.53367418428302,5.72358510195238,5.20134426198851e-05,"NS"
"10021",NA,-17725,201801,162,80,"H-01",68580,1,NA,93.1,2,NA,NA,NA,338,NA,"","2018",1.96894968098134,2.52891670027765,4.53367418428302,5.82304589548302,3.26102518410426e-05,"NS"
"10025",NA,-19240,201901,162,134,"J-23",68580,1,NA,93.2,2,NA,NA,NA,365,21.6,"","2019",1.96941591235398,2.56229286445647,4.53474772169155,5.89989735358249,0.000233810764808451,"NS"
"10026",431,-11647,200601,88,159,"J-24",68580,1,NA,93.3,2,NA,NA,NA,348,21.2,"","2006",1.9698816437465,2.54157924394658,4.5358201078533,5.85220247977447,7.51590430169783e-05,"NS"
"10027",2895,-3318,200701,89,128,"J-21",68580,1,NA,93.3,2,NA,NA,NA,292,19.8,"","2007",1.9698816437465,2.46538285144842,4.5358201078533,5.67675380226828,0.000201531387791731,"NS"
"10030",NA,-16979,201701,94,174,"PO2625",68580,1,NA,93.3,2,NA,NA,NA,300,21.5,"","2017",1.9698816437465,2.47712125471966,4.5358201078533,5.7037824746562,0.000113926242373744,"NS"
"10031",717,-7959,201101,89,122,"K-21",68580,1,NA,93.4,2,NA,NA,NA,262,16.6,"","2011",1.97034687623009,2.41830129131975,4.5368913452348,5.5683445037611,0.000829299236145921,"NS"
"10032",NA,-14690,201501,162,189,"T-30",68580,1,NA,93.4,2,NA,NA,NA,312,16.6,"","2015",1.97034687623009,2.49415459401844,4.5368913452348,5.74300318780948,3.5999130167877e-05,"NS"
"10033",NA,-19205,201901,94,127,"M-19",68580,1,NA,93.4,2,NA,NA,NA,310,NA,"","2019",1.97034687623009,2.49136169383427,4.5368913452348,5.73657229747919,4.67764438887938e-05,"NS"
"10034",NA,-19241,201901,162,135,"I-23",68580,1,NA,93.4,2,NA,NA,NA,372,24.1,"","2019",1.97034687623009,2.5705429398819,4.5368913452348,5.91889385427315,0.000287590983416428,"NS"
"10035",NA,-19239,201901,162,133,"K-23",68580,1,NA,93.4,2,NA,NA,NA,350,22.8,"","2019",1.97034687623009,2.54406804435028,4.5368913452348,5.85793315448346,8.10271159373643e-05,"NS"
"10037",5687,-6753,201001,89,140,"O-30",68580,1,NA,93.5,2,NA,NA,NA,350,22.2,"","2010",1.97081161087252,2.54406804435028,4.53796143629464,5.85793315448346,7.37172210781902e-05,"NS"
"10039",NA,-10220,201301,162,161,"PO2726",68580,1,NA,93.5,2,NA,NA,NA,360,22.4,"","2013",1.97081161087252,2.55630250076729,4.53796143629464,5.88610403145016,0.000150517841840329,"NS"
"10040",NA,-10220,201301,162,161,"PO2726",68580,1,NA,93.5,2,NA,NA,NA,348,22,"","2013",1.97081161087252,2.54157924394658,4.53796143629464,5.85220247977447,6.14141595618521e-05,"NS"
"10044",NA,-10280,201301,89,192,"O-31",68580,1,NA,93.6,2,NA,NA,NA,336,17.6,"","2013",1.97127584873811,2.52633927738984,4.53903038348355,5.8171111599632,7.97872330670074e-06,"NS"
"10046",NA,-19238,201901,162,132,"L-23",68580,1,NA,93.6,2,NA,NA,NA,382,21.2,"","2019",1.97127584873811,2.58206336291171,4.53903038348355,5.94542060860658,0.000385098132118146,"NS"
"10047",NA,-17007,201701,94,188,"T-27",68580,1,NA,93.6,2,NA,NA,NA,290,21.3,"","2017",1.97127584873811,2.46239799789896,4.53903038348355,5.66988092298052,0.000270663197819074,"NS"
"10049",NA,-16784,201701,162,106,"N-21",68580,1,NA,93.6,2,NA,NA,NA,322,22.2,"","2017",1.97127584873811,2.50785587169583,4.53903038348355,5.77455154554441,7.54912273872162e-06,"NS"
"10050",3080,-3763,200701,89,161,"O-24",68580,1,NA,93.7,2,NA,NA,NA,310,17,"","2007",1.97173959088778,2.49136169383427,4.54009818924438,5.73657229747919,6.66146658585036e-05,"NS"
"10053",NA,-10164,201301,89,138,"N-22",68580,1,NA,93.7,2,NA,NA,NA,304,16.8,"","2013",1.97173959088778,2.48287358360875,4.54009818924438,5.71702770140622,0.000115017688333455,"NS"
"10054",NA,-10095,201301,89,103,"GF1918",68580,1,NA,93.7,2,NA,NA,NA,330,22.3,"","2013",1.97173959088778,2.51851393987789,4.54009818924438,5.79909265446053,1.32538303317058e-09,"NS"
"10055",NA,-10159,201301,89,133,"L-21",68580,1,NA,93.7,2,NA,NA,NA,342,24.3,"","2013",1.97173959088778,2.53402610605613,4.54009818924438,5.8348107370626,2.22789323846602e-05,"NS"
"10057",NA,-19220,201901,94,142,"H-24",68580,1,NA,93.7,2,NA,NA,NA,358,22.7,"","2019",1.97173959088778,2.55388302664387,4.54009818924438,5.8805329864007,0.000114822714274772,"NS"
"10058",NA,-19470,201901,94,206,"V-25",68580,1,NA,93.7,2,NA,NA,NA,322,22.3,"","2019",1.97173959088778,2.50785587169583,4.54009818924438,5.77455154554441,1.01227534695975e-05,"NS"
"10059",NA,-19224,201901,94,146,"G-25",68580,1,NA,93.7,2,NA,NA,NA,354,23.2,"","2019",1.97173959088778,2.54900326202579,4.54009818924438,5.86929691313377,8.54176915755881e-05,"NS"
"10062",NA,-14742,201501,162,196,"R-29",68580,1,NA,93.8,2,NA,NA,NA,310,17.5,"","2015",1.97220283837906,2.49136169383427,4.54116485601218,5.73657229747919,7.40344112715115e-05,"NS"
"10064",NA,-19282,201901,162,102,"J-19",68580,1,NA,93.8,2,NA,NA,NA,298,15.8,"","2019",1.97220283837906,2.47421626407626,4.54116485601218,5.6970934865054,0.000190137590914691,"NS"
"10065",NA,-19469,201901,94,205,"V-26",68580,1,NA,93.8,2,NA,NA,NA,346,22.8,"","2019",1.97220283837906,2.53907609879278,4.54116485601218,5.84643877505772,3.39228424882468e-05,"NS"
"10068",5435,-5670,200901,88,177,"U-27",68580,1,NA,93.9,2,NA,NA,NA,368,21.6,"","2009",1.97266559226611,2.56584781867352,4.54223038621422,5.90808293816893,0.000182548237238572,"NS"
"10069",NA,-10211,201301,162,152,"L-26",68580,1,NA,93.9,2,NA,NA,NA,324,18.6,"","2013",1.97266559226611,2.51054501020661,4.54223038621422,5.78074351579233,1.04839831893102e-05,"NS"
"10070",NA,-14712,201501,94,160,"Q-26",68580,1,NA,93.9,2,NA,NA,NA,356,21.5,"","2015",1.97266559226611,2.55144999797288,4.54223038621422,5.87493073085203,8.37322976377311e-05,"NS"
"10072",1698,1063294,200101,89,128,"K-21",68580,1,NA,94,2,NA,NA,NA,346,NA,"","2001",1.9731278535997,2.53907609879278,4.54329478227,5.84643877505772,2.48083728353633e-05,"NS"
"10075",NA,-10213,201301,162,154,"N-26",68580,1,NA,94,2,NA,NA,NA,366,22.2,"","2013",1.9731278535997,2.56348108539441,4.54329478227,5.90263333340137,0.00015334754555897,"NS"
"10077",NA,-14742,201501,162,196,"R-29",68580,1,NA,94,2,NA,NA,NA,308,17.3,"","2015",1.9731278535997,2.48855071650044,4.54329478227,5.73009978297357,0.000107011460997649,"NS"
"10078",NA,-19206,201901,94,128,"M-20",68580,1,NA,94,2,NA,NA,NA,306,NA,"","2019",1.9731278535997,2.48572142648158,4.54329478227,5.72358510195238,0.000125503151379122,"NS"
"10079",NA,-19233,201901,162,127,"M-21",68580,1,NA,94,2,NA,NA,NA,302,23.4,"","2019",1.9731278535997,2.48000694295715,4.54329478227,5.71042701737487,0.00016734383780871,"NS"
"10080",2759,-3263,200701,89,73,"I-03",68580,1,NA,94.1,2,NA,NA,NA,296,19.3,"","2007",1.97358962342726,2.47129171105894,4.54435804659133,5.69035945432406,0.000257092013328592,"NS"
"10081",NA,-10162,201301,89,136,"L-22",68580,1,NA,94.1,2,NA,NA,NA,344,22,"","2013",1.97358962342726,2.53655844257153,4.54435804659133,5.8406416573734,1.43863397558607e-05,"NS"
"10082",NA,-10263,201301,89,180,"S-30",68580,1,NA,94.1,2,NA,NA,NA,342,20.5,"","2013",1.97358962342726,2.53402610605613,4.54435804659133,5.8348107370626,9.14244883380989e-06,"NS"
"10086",5410,-5665,200901,88,172,"S-28",68580,1,NA,94.2,2,NA,NA,NA,374,22.8,"","2009",1.97405090279288,2.57287160220048,4.54542018158232,5.92425579741453,0.000207823083200482,"NS"
"10089",NA,-19278,201901,162,118,"JI2221",68580,1,NA,94.2,2,NA,NA,NA,376,23.8,"","2019",1.97405090279288,2.57518784492766,4.54542018158232,5.92958914338989,0.000228638047691837,"NS"
"10090",NA,-16806,201701,94,128,"GF2120",68580,1,NA,94.2,2,NA,NA,NA,355,24.8,"","2017",1.97405090279288,2.55022835305509,4.54542018158232,5.87211778947542,5.66544102601495e-05,"NS"
"10091",NA,-16973,201701,94,168,"O-22",68580,1,NA,94.2,2,NA,NA,NA,330,24.4,"","2017",1.97405090279288,2.51851393987789,4.54542018158232,5.79909265446053,4.50342250443764e-06,"NS"
"10093",1354,-11385,200601,134,133,"N-22",68580,1,NA,94.3,2,NA,NA,NA,354,25.2,"","2006",1.97451169273733,2.54900326202579,4.54648118963941,5.86929691313377,4.53472586186344e-05,"NS"
"10094",5715,-6756,201001,89,143,"N-28",68580,1,NA,94.3,2,NA,NA,NA,400,22,"","2010",1.97451169273733,2.60205999132796,4.54648118963941,5.99146454710798,0.000524456727299048,"NS"
"10098",1737,-8182,201101,162,181,"R-29",68580,1,NA,94.3,2,NA,NA,NA,360,22.7,"","2011",1.97451169273733,2.55630250076729,4.54648118963941,5.88610403145016,8.02493035707918e-05,"NS"
"10099",854,-7981,201101,89,144,"O-26",68580,1,NA,94.3,2,NA,NA,NA,336,25.5,"","2011",1.97451169273733,2.52633927738984,4.54648118963941,5.8171111599632,2.95613087775126e-08,"NS"
"10100",NA,-19199,201901,94,123,"L-20",68580,1,NA,94.3,2,NA,NA,NA,290,NA,"","2019",1.97451169273733,2.46239799789896,4.54648118963941,5.66988092298052,0.000386341115392506,"NS"
"10101",NA,-19224,201901,94,146,"G-25",68580,1,NA,94.3,2,NA,NA,NA,354,22.4,"","2019",1.97451169273733,2.54900326202579,4.54648118963941,5.86929691313377,4.53472586186344e-05,"NS"
"10104",5327,-6720,201001,89,107,"HG2019",68580,1,NA,94.4,2,NA,NA,NA,400,NA,"","2010",1.97497199429807,2.60205999132796,4.54754107315146,5.99146454710798,0.000506458453759958,"NS"
"10105",NA,-19450,201901,94,186,"P-29",68580,1,NA,94.4,2,NA,NA,NA,398,25.1,"","2019",1.97497199429807,2.59988307207369,4.54754107315146,5.98645200528444,0.000476998289183294,"NS"
"10106",NA,-19469,201901,94,205,"V-26",68580,1,NA,94.4,2,NA,NA,NA,346,24,"","2019",1.97497199429807,2.53907609879278,4.54754107315146,5.84643877505772,1.07815206047882e-05,"NS"
"10107",5575,-6739,201001,89,126,"M-22",68580,1,NA,94.5,2,NA,NA,NA,354,22,"","2010",1.97543180850926,2.54900326202579,4.5485998344997,5.86929691313377,3.47062735510976e-05,"NS"
"10108",NA,-10162,201301,89,136,"L-22",68580,1,NA,94.5,2,NA,NA,NA,362,21.9,"","2013",1.97543180850926,2.55870857053317,4.5485998344997,5.89164421182577,7.84557231505659e-05,"NS"
"10109",NA,-10162,201301,89,136,"L-22",68580,1,NA,94.5,2,NA,NA,NA,340,22.9,"","2013",1.97543180850926,2.53147891704225,4.5485998344997,5.82894561761021,2.86310994428245e-07,"NS"
"10110",NA,-10268,201301,89,185,"Q-30",68580,1,NA,94.5,2,NA,NA,NA,332,23.5,"","2013",1.97543180850926,2.52113808370404,4.5485998344997,5.80513496891649,6.89315184271419e-06,"NS"
"10112",NA,-17055,201701,94,200,"P-29",68580,1,NA,94.5,2,NA,NA,NA,370,23.1,"","2017",1.97543180850926,2.56820172406699,4.5485998344997,5.91350300563827,0.000138274108648138,"NS"
"10116",NA,-10266,201301,89,183,"R-31",68580,1,NA,94.6,2,NA,NA,NA,332,22.7,"","2013",1.97589113640179,2.52113808370404,4.54965747605783,5.80513496891649,9.37037344500208e-06,"NS"
"10117",NA,-14121,201501,94,55,"J-03",68580,1,NA,94.6,2,NA,NA,NA,312,18,"","2015",1.97589113640179,2.49415459401844,4.54965747605783,5.74300318780948,0.000128161377651227,"NS"
"10121",755,-7965,201101,89,128,"K-23",68580,1,NA,94.7,2,NA,NA,NA,286,18.9,"","2011",1.97634997900327,2.45636603312904,4.55071400019203,5.65599181081985,0.0005454372628451,"NS"
"10122",1745,-8183,201101,162,182,"R-30",68580,1,NA,94.7,2,NA,NA,NA,344,22.8,"","2011",1.97634997900327,2.53655844257153,4.55071400019203,5.8406416573734,1.51239672067612e-06,"NS"
"10123",NA,-10154,201301,89,128,"N-20",68580,1,NA,94.7,2,NA,NA,NA,328,21.2,"","2013",1.97634997900327,2.51587384371168,4.55071400019203,5.79301360838414,2.61267394460436e-05,"NS"
"10125",NA,-9043,201201,162,195,"O-28",68580,1,NA,94.7,2,NA,NA,NA,376,NA,"","2012",1.97634997900327,2.57518784492766,4.55071400019203,5.92958914338989,0.000170885502913662,"NS"
"10127",NA,-19220,201901,94,142,"H-24",68580,1,NA,94.7,2,NA,NA,NA,362,22.4,"","2019",1.97634997900327,2.55870857053317,4.55071400019203,5.89164421182577,6.43253203866336e-05,"NS"
"10128",NA,-16796,201701,94,143,"H-24",68580,1,NA,94.7,2,NA,NA,NA,375,24.4,"","2017",1.97634997900327,2.57403126772772,4.55071400019203,5.92692602597041,0.000161741142345407,"NS"
"10129",NA,-16935,201701,94,152,"L-21",68580,1,NA,94.7,2,NA,NA,NA,325,22.5,"","2017",1.97634997900327,2.51188336097887,4.55071400019203,5.78382518232974,4.01294998032919e-05,"NS"
"10130",NA,-8511,201201,162,40,"H-07",68580,1,NA,94.8,2,NA,NA,NA,398,23.7,"","2012",1.97680833733807,2.59988307207369,4.55176940926098,5.98645200528444,0.000409751835797574,"NS"
"10132",848,-7981,201101,89,144,"O-26",68580,1,NA,94.8,2,NA,NA,NA,300,18.2,"","2011",1.97680833733807,2.47712125471966,4.55176940926098,5.7037824746562,0.000304485303931899,"NS"
"10134",NA,-19383,201901,162,140,"H-26",68580,1,NA,94.8,2,NA,NA,NA,372,24,"","2019",1.97680833733807,2.5705429398819,4.55176940926098,5.91889385427315,0.000126201890487579,"NS"
"10136",NA,-16793,201701,94,140,"F-23",68580,1,NA,94.8,2,NA,NA,NA,345,21.2,"","2017",1.97680833733807,2.53781909507327,4.55176940926098,5.84354441703136,1.40822433808369e-06,"NS"
"10137",1292,-11373,200601,134,121,"G-20",68580,1,NA,94.9,2,NA,NA,NA,354,20.8,"","2006",1.97726621242729,2.54900326202579,4.55282370561588,5.86929691313377,1.76009607768817e-05,"NS"
"10140",NA,-8916,201201,162,172,"L-23",68580,1,NA,94.9,2,NA,NA,NA,320,NA,"","2012",1.97726621242729,2.50514997831991,4.55282370561588,5.76832099579377,8.62930904324349e-05,"NS"
"10141",NA,-19295,201901,162,110,"G-22",68580,1,NA,94.9,2,NA,NA,NA,386,24.1,"","2019",1.97726621242729,2.58658730467176,4.55282370561588,5.95583736946483,0.000248136020729398,"NS"
"10144",NA,-17052,201701,94,209,"U-28",68580,1,NA,94.9,2,NA,NA,NA,325,17.9,"","2017",1.97726621242729,2.51188336097887,4.55282370561588,5.78382518232974,5.21126879636628e-05,"NS"
"10145",1694,1063294,200101,89,128,"K-21",68580,1,NA,95,2,NA,NA,NA,330,NA,"","2001",1.97772360528885,2.51851393987789,4.55387689160054,5.79909265446053,3.15876857128108e-05,"NS"
"10146",1697,1063303,200101,89,125,"I-21",68580,1,NA,95,2,NA,NA,NA,344,NA,"","2001",1.97772360528885,2.53655844257153,4.55387689160054,5.8406416573734,4.00286197017803e-09,"NS"
"10147",1704,1010832,200001,89,143,"T-26",68580,1,NA,95,2,NA,NA,NA,362,NA,"","2000",1.97772360528885,2.55870857053317,4.55387689160054,5.89164421182577,4.56723645840518e-05,"NS"
"10150",1421,-11396,200601,134,144,"M-25",68580,1,NA,95,2,NA,NA,NA,386,25.3,"","2006",1.97772360528885,2.58658730467176,4.55387689160054,5.95583736946483,0.000235430006685656,"NS"
"10152",5449,-5673,200901,88,180,"U-28",68580,1,NA,95,2,NA,NA,NA,396,22.6,"","2009",1.97772360528885,2.59769518592551,4.55387689160054,5.98141421125448,0.00035210780202605,"NS"
"10153",5696,-6754,201001,89,141,"O-29",68580,1,NA,95,2,NA,NA,NA,368,22.9,"","2010",1.97772360528885,2.56584781867352,4.55387689160054,5.90808293816893,8.02233981661715e-05,"NS"
"10154",5294,-6718,201001,89,105,"I-20",68580,1,NA,95,2,NA,NA,NA,322,18.5,"","2010",1.97772360528885,2.50785587169583,4.55387689160054,5.77455154554441,7.9255825290038e-05,"NS"
"10155",NA,-8916,201201,162,172,"L-23",68580,1,NA,95,2,NA,NA,NA,372,NA,"","2012",1.97772360528885,2.5705429398819,4.55387689160054,5.91889385427315,0.000108215568920019,"NS"
"10157",NA,-19000,201901,162,59,"D-06",68580,1,NA,95,2,NA,NA,NA,374,23,"","2019",1.97772360528885,2.57287160220048,4.55387689160054,5.92425579741453,0.000123650199611611,"NS"
"10158",NA,-19240,201901,162,134,"J-23",68580,1,NA,95,2,NA,NA,NA,365,22.9,"","2019",1.97772360528885,2.56229286445647,4.55387689160054,5.89989735358249,6.18104172259597e-05,"NS"
"10159",1355,-11385,200601,134,133,"N-22",68580,1,NA,95.1,2,NA,NA,NA,314,17.4,"","2006",1.97818051693741,2.49692964807321,4.55492896955134,5.74939298590825,0.000161762761601689,"NS"
"10161",NA,-8926,201201,89,117,"K-20",68580,1,NA,95.1,2,NA,NA,NA,352,NA,"","2012",1.97818051693741,2.54654266347813,4.55492896955134,5.8636311755981,6.67404108509108e-06,"NS"
"10162",NA,-9229,201201,162,213,"Q-31",68580,1,NA,95.1,2,NA,NA,NA,314,NA,"","2012",1.97818051693741,2.49692964807321,4.55492896955134,5.74939298590825,0.000161762761601689,"NS"
"10163",NA,-10154,201301,89,128,"N-20",68580,1,NA,95.1,2,NA,NA,NA,348,22.9,"","2013",1.97818051693741,2.54157924394658,4.55492896955134,5.85220247977447,1.10788623056161e-06,"NS"
"10164",NA,-17007,201701,94,188,"T-27",68580,1,NA,95.1,2,NA,NA,NA,365,22.6,"","2017",1.97818051693741,2.56229286445647,4.55492896955134,5.89989735358249,5.53716182227451e-05,"NS"
"10167",3115,-3765,200701,89,163,"QP2524",68580,1,NA,95.2,2,NA,NA,NA,372,21.6,"","2007",1.97863694838447,2.5705429398819,4.55597994179732,5.91889385427315,9.15467409362004e-05,"NS"
