"","ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS","YEAR","log.width","log.weight","Cooks_D","SC"
"6122",4824,-6421,201001,89,62,"D-04",68560,2,NA,95.8,4,4,1,6,248,NA,NA,"2010",4.56226268497681,5.51342874616498,2.85103010251318e-06,"OS"
"6124",NA,-11737,201401,162,28,"D-09",68560,2,NA,95.8,3,4,1,6,254,NA,NA,"2014",4.56226268497681,5.53733426701854,0.000127790794308961,"OS"
"6129",4611,-5232,200901,89,114,"F-22",68560,2,NA,95.9,4,4,1,5,244,NA,NA,"2009",4.56330598188939,5.4971682252932,0.000148676999383079,"OS"
"6132",NA,-11977,201401,162,113,"G-21",68560,2,NA,95.9,4,4,1,6,256,NA,NA,"2014",4.56330598188939,5.54517744447956,0.000196460102334417,"OS"
"6140",2674,-6910,201001,162,221,"P-29",68560,2,NA,96,3,4,1,6,234,NA,NA,"2010",4.56434819146784,5.4553211153577,0.00135572503456402,"OS"
"6141",578,-7845,201101,162,81,"C-04",68560,2,NA,96,3,4,1,5,250,NA,NA,"2011",4.56434819146784,5.52146091786225,3.04815863554108e-07,"OS"
"6150",NA,-12010,201401,162,135,"I-23",68560,2,NA,96.1,4,4,1,6,252,NA,NA,"2014",4.56538931597625,5.52942908751142,4.85327045664866e-06,"OS"
"6179",4489,-6386,201001,89,27,"C-08",68560,2,NA,96.5,3,4,1,6,246,NA,NA,"2010",4.56954300834494,5.50533153593236,0.000320001729922026,"OS"
"6180",NA,-11811,201401,162,73,"E-03",68560,2,NA,96.5,3,4,1,5,230,NA,NA,"2014",4.56954300834494,5.4380793089232,0.0030898103563556,"OS"
"6186",NA,-16816,201701,94,81,"E-05",68560,2,NA,96.6,4,4,1,6,260,NA,NA,"2017",4.57057874121847,5.56068163101553,0.000133079339428622,"OS"
"6189",2423,-6899,201001,162,210,"R-32",68560,2,NA,96.7,3,4,1,6,240,NA,NA,"2010",4.57161340245925,5.48063892334199,0.00124873215069713,"OS"
"6213",3391,-4119,200801,89,34,"A-05",68560,2,NA,97,3,4,1,5,252,NA,NA,"2008",4.57471097850338,5.52942908751142,0.00016635648064914,"OS"
"6216",108,-6134,201001,162,15,"F-11",68560,2,NA,97,3,3,2,6,248,NA,NA,"2010",4.57471097850338,5.51342874616498,0.000486790829512507,"OS"
"6224",571,-7839,201101,162,77,"B-06",68560,2,NA,97.1,3,4,1,5,244,NA,NA,"2011",4.57574137529728,5.4971682252932,0.00110218888102255,"OS"
"6225",584,-7863,201101,162,99,"G-21",68560,2,NA,97.1,3,4,1,6,268,NA,NA,"2011",4.57574137529728,5.59098698051086,0.000431568008396805,"OS"
"6234",2063,-2903,200701,88,45,"F-08",68560,2,NA,97.3,3,3,1,6,258,NA,NA,"2007",4.57779898919196,5.55295958492162,2.03257596834396e-05,"OS"
"6245",563,-7579,201101,162,15,"E-12",68560,2,NA,97.4,3,4,1,6,266,NA,NA,"2011",4.57882621064849,5.5834963087817,0.000133727188311052,"OS"
"6251",566,-7602,201101,162,38,"E-08",68560,2,NA,97.5,3,4,1,6,250,NA,NA,"2011",4.5798523780038,5.52146091786225,0.000696871929744925,"OS"
"6271",1720,-6585,201001,162,142,"HG2221",68560,2,NA,97.7,3,4,1,6,268,NA,NA,"2010",4.58190155904874,5.59098698051086,0.000120340293951782,"OS"
"6272",377,-6153,201001,162,34,"C-07",68560,2,NA,97.7,3,3,1,6,260,NA,NA,"2010",4.58190155904874,5.56068163101553,4.78261305520877e-05,"OS"
"6274",590,-7842,201101,162,80,"D-04",68560,2,NA,97.7,4,4,1,5,274,NA,NA,"2011",4.58190155904874,5.61312810638807,0.000577788223291606,"OS"
"6287",592,-7842,201101,162,80,"D-04",68560,2,NA,97.9,4,4,1,5,248,NA,NA,"2011",4.58394654953646,5.51342874616498,0.00148684454109072,"OS"
"6290",NA,-11735,201401,162,26,"F-09",68560,2,NA,97.9,4,4,1,6,280,NA,NA,"2014",4.58394654953646,5.63478960316925,0.00113369691042851,"OS"
"6295",3624,-4367,200801,89,200,"O-31",68560,2,NA,98,3,4,1,5,242,NA,NA,"2008",4.58496747867057,5.48893772615669,0.0030354141629117,"OS"
"6297",NA,-11977,201401,162,113,"G-21",68560,2,NA,98,3,4,1,5,246,NA,NA,"2014",4.58496747867057,5.50533153593236,0.00205177982750449,"OS"
"6301",4539,-4862,200901,88,57,"E-05",68560,2,NA,98.1,3,4,1,5,262,NA,NA,"2009",4.58598736657132,5.5683445037611,8.85295007240304e-05,"OS"
"6308",1714,-6585,201001,162,142,"HG2221",68560,2,NA,98.2,3,4,1,6,278,NA,NA,"2010",4.58700621536042,5.62762111369064,0.00060168863439139,"OS"
"6344",NA,-11978,201401,162,114,"G-20",68560,2,NA,98.7,3,4,1,5,266,NA,NA,"2014",4.59208494643944,5.5834963087817,0.000120877791980445,"OS"
"6360",29,-11514,200601,88,26,"D-09",68560,2,NA,99,3,4,1,5,270,NA,NA,"2006",4.59511985013459,5.59842195899838,5.19926441224193e-05,"OS"
"6374",NA,-11825,201401,94,70,"E-02",68560,2,NA,99,3,4,1,5,282,NA,NA,"2014",4.59511985013459,5.64190707093811,0.000394880877813119,"OS"
"6379",NA,-16947,201701,162,112,"F-21",68560,2,NA,99,4,4,1,5,282,NA,NA,"2017",4.59511985013459,5.64190707093811,0.000394880877813119,"OS"
"6382",589,-7841,201101,162,79,"E-04",68560,2,NA,99.1,4,4,1,5,288,NA,NA,"2011",4.59612944133594,5.66296048013595,0.000981034024525456,"OS"
"6383",606,-7861,201101,162,97,"G-20",68560,2,NA,99.1,4,2,2,6,306,NA,NA,"2011",4.59612944133594,5.72358510195238,0.00479295192167478,"OS"
"6384",NA,-11786,201401,162,64,"B-06",68560,2,NA,99.1,4,4,1,5,272,NA,NA,"2014",4.59612944133594,5.605802066296,1.95429406422891e-05,"OS"
"6385",NA,-11742,201401,162,33,"C-07",68560,2,NA,99.1,3,4,1,5,290,NA,NA,"2014",4.59612944133594,5.66988092298052,0.00127084708550875,"OS"
"6393",NA,-11979,201401,162,115,"GF2120",68560,2,NA,99.2,3,4,1,6,292,NA,NA,"2014",4.59713801429083,5.67675380226828,0.00146741909881055,"OS"
"6401",575,-7839,201101,162,77,"B-06",68560,2,NA,99.3,3,4,1,6,278,NA,NA,"2011",4.59814557105113,5.62762111369064,3.22907314394942e-05,"OS"
"6405",NA,-17838,201801,162,124,"GF2221",68560,2,NA,99.3,3,4,1,6,290,NA,NA,"2018",4.59814557105113,5.66988092298052,0.00104471632395328,"OS"
"6420",NA,-11738,201401,162,29,"D-10",68560,2,NA,99.6,3,4,1,6,270,NA,NA,"2014",4.60116216459055,5.59842195899838,0.000336789524793044,"OS"
"6424",4627,-6412,201001,89,53,"B-06",68560,2,NA,99.7,3,4,1,6,272,NA,NA,"2010",4.60216567696779,5.605802066296,0.000241060998838767,"OS"
"6429",NA,-15374,201601,94,65,"D-05",68560,2,NA,99.7,3,4,1,6,288,NA,NA,"2016",4.60216567696779,5.66296048013595,0.000444565480945304,"OS"
"6446",2040,-2902,200701,88,44,"E-08",68560,2,NA,100,3,3,1,5,266,NA,NA,"2007",4.60517018598809,5.5834963087817,0.00127502642622658,"OS"
"6447",1763,-2885,200701,88,27,"H-12",68560,2,NA,100,3,5,2,6,284,NA,NA,"2007",4.60517018598809,5.64897423816121,4.53104576825475e-05,"OS"
"6462",1716,-6585,201001,162,142,"HG2221",68560,2,NA,100.2,3,4,1,6,262,NA,NA,"2010",4.60716818865076,5.5683445037611,0.00245997934477584,"OS"
"6470",2571,-3734,200701,88,214,"N-29",68560,2,NA,100.3,3,4,1,6,276,NA,NA,"2007",4.60816569496789,5.62040086571715,0.000306774335411241,"OS"
"6489",4626,-6412,201001,89,53,"B-06",68560,2,NA,100.5,4,4,1,5,294,NA,NA,"2010",4.61015772749913,5.68357976733868,0.000414426657108368,"OS"
"6502",NA,-11737,201401,162,28,"D-09",68560,2,NA,100.7,3,4,1,6,286,NA,NA,"2014",4.61214579972452,5.65599181081985,2.63941505916493e-06,"OS"
"6503",NA,-15374,201601,94,65,"D-05",68560,2,NA,100.7,3,4,1,6,294,NA,NA,"2016",4.61214579972452,5.68357976733868,0.000280511046809744,"OS"
"6505",NA,-10838,201401,162,14,"G-11",68560,2,NA,100.8,3,4,1,6,288,NA,NA,"2014",4.61313835563727,5.66296048013595,1.30053835296557e-06,"OS"
"6506",NA,-11779,201401,162,57,"F-06",68560,2,NA,100.8,3,4,1,5,270,NA,NA,"2014",4.61313835563727,5.59842195899838,0.00176450159360698,"OS"
"6522",4825,-6421,201001,89,62,"D-04",68560,2,NA,101.1,4,4,1,6,300,NA,NA,"2010",4.61611012602643,5.7037824746562,0.000530905918239801,"OS"
"6530",NA,-10833,201401,162,9,"H-13",68560,2,NA,101.2,3,4,1,6,320,NA,NA,"2014",4.61709875685337,5.76832099579377,0.00422843085331851,"OS"
"6541",NA,-11736,201401,162,27,"E-09",68560,2,NA,101.3,3,4,1,6,304,NA,NA,"2014",4.61808641125464,5.71702770140622,0.000807127021960258,"OS"
"6553",4675,-6415,201001,89,56,"A-04",68560,2,NA,101.4,3,4,1,6,290,NA,NA,"2010",4.61907309115708,5.66988092298052,3.18754096774115e-05,"OS"
"6558",NA,-17544,201801,162,17,"I-11",68560,2,NA,101.4,3,4,1,6,322,NA,NA,"2018",4.61907309115708,5.77455154554441,0.00434772154385004,"OS"
"6567",NA,-15267,201601,162,31,"D-08",68560,2,NA,101.5,4,4,1,6,296,NA,NA,"2016",4.62005879848184,5.69035945432406,4.18063491851048e-05,"OS"
"6572",NA,-11737,201401,162,28,"D-09",68560,2,NA,101.6,3,4,1,6,288,NA,NA,"2014",4.62104353514438,5.66296048013595,0.000205016683615631,"OS"
"6575",4763,-6419,201001,89,60,"C-03",68560,2,NA,101.7,4,4,1,6,290,NA,NA,"2010",4.62202730305451,5.66988092298052,0.000132732736994697,"OS"
"6580",2002,-2897,200701,88,39,"E-09",68560,2,NA,101.8,3,5,2,6,310,NA,NA,"2007",4.62301010411642,5.73657229747919,0.00107512844350208,"OS"
"6592",1556,1010750,200001,89,74,"E-02",68560,2,NA,102,3,4,1,6,312,NA,NA,"2000",4.62497281328427,5.74300318780948,0.00113060570180844,"OS"
"6600",NA,-11786,201401,162,64,"B-06",68560,2,NA,102,3,4,1,6,290,NA,NA,"2014",4.62497281328427,5.66988092298052,0.000306538630479984,"OS"
"6608",NA,-11736,201401,162,27,"E-09",68560,2,NA,102.1,3,4,1,6,318,NA,NA,"2014",4.62595272517062,5.76205138278018,0.00203946879743286,"OS"
"6617",NA,-11824,201401,94,69,"D-02",68560,2,NA,102.2,3,4,1,6,293,NA,NA,"2014",4.6269316777696,5.68017260901707,0.000204842327821065,"OS"
"6623",588,-7840,201101,162,78,"C-06",68560,2,NA,102.3,4,4,1,6,290,NA,NA,"2011",4.62790967295758,5.66988092298052,0.000557307200135909,"OS"
"6624",NA,-11738,201401,162,29,"D-10",68560,2,NA,102.3,3,4,1,6,304,NA,NA,"2014",4.62790967295758,5.71702770140622,9.45673291586983e-05,"OS"
"6637",NA,-17610,201801,94,38,"E-08",68560,2,NA,102.5,4,5,5,6,296,NA,NA,"2018",4.62986279857846,5.69035945432406,0.000172979855843192,"OS"
"6640",NA,-16543,201701,94,78,"C-05",68560,2,NA,102.5,3,4,1,6,305,NA,NA,"2017",4.62986279857846,5.72031177660741,6.68720285665725e-05,"OS"
"6688",3446,-4223,200801,89,62,"B-04",68560,2,NA,103.2,3,4,1,6,298,NA,NA,"2008",4.63666885304746,5.6970934865054,0.000515451678799736,"OS"
"6703",NA,-11742,201401,162,33,"C-07",68560,2,NA,103.4,3,4,1,5,330,NA,NA,"2014",4.63860496207433,5.79909265446053,0.00231213641400074,"OS"
"6754",1717,-6585,201001,162,142,"HG2221",68560,2,NA,104.2,3,4,1,6,296,NA,NA,"2010",4.64631212931927,5.69035945432406,0.00243337691812094,"OS"
"6756",4624,-6412,201001,89,53,"B-06",68560,2,NA,104.2,4,4,1,6,314,NA,NA,"2010",4.64631212931927,5.74939298590825,2.21527004181828e-05,"OS"
"6813",NA,-11977,201401,162,113,"G-21",68560,2,NA,105,3,4,1,5,312,NA,NA,"2014",4.65396035015752,5.74300318780948,0.000712365353207853,"OS"
"6828",NA,-11738,201401,162,29,"D-10",68560,2,NA,105.2,3,4,1,6,332,NA,NA,"2014",4.65586330030361,5.80513496891649,0.000305100458049303,"OS"
"6912",NA,-10837,201401,162,13,"F-11",68560,2,NA,106.4,4,4,1,6,332,NA,NA,"2014",4.66720557690754,5.80513496891649,6.49412522439644e-05,"OS"
"6913",NA,-11743,201401,162,34,"D-07",68560,2,NA,106.4,4,4,1,6,340,NA,NA,"2014",4.66720557690754,5.82894561761021,0.000127442565906994,"OS"
"6955",NA,-10842,201401,94,12,"F-13",68560,2,NA,107.1,3,4,1,6,330,NA,NA,"2014",4.6737629774537,5.79909265446053,0.000826476787710354,"OS"
"7005",NA,-11742,201401,162,33,"C-07",68560,2,NA,107.8,3,4,1,5,336,NA,NA,"2014",4.6802776584749,5.8171111599632,0.000888425987420391,"OS"
"7034",346,-7545,201101,89,54,"E-05",68560,2,NA,108.1,4,4,1,6,340,NA,NA,"2011",4.68305672464516,5.82894561761021,0.000713561779824181,"OS"
"7060",NA,-10833,201401,162,9,"H-13",68560,2,NA,108.6,3,4,1,5,334,NA,NA,"2014",4.68767140749983,5.8111409929767,0.00291546266441139,"OS"
"7084",2130,-2919,200701,88,61,"F-06",68560,2,NA,109,3,3,1,6,346,NA,NA,"2007",4.69134788222914,5.84643877505772,0.00107512561893855,"OS"
"7136",NA,-10842,201401,94,12,"F-13",68560,2,NA,109.9,3,4,1,6,358,NA,NA,"2014",4.69957086140958,5.8805329864007,0.000575482526623787,"OS"
"7169",1714,-2883,200701,88,25,"F-12",68560,2,NA,110.4,4,5,2,6,380,NA,NA,"2007",4.704110133843,5.94017125272043,0.000339737104111999,"OS"
"7267",NA,-11786,201401,162,64,"B-06",68560,2,NA,111.8,4,4,1,6,370,NA,NA,"2014",4.716711560721,5.91350300563827,0.00162300646839598,"OS"
"7368",564,-7592,201101,162,28,"E-10",68560,2,NA,113.4,3,4,1,6,404,NA,NA,"2011",4.73092139129365,6.00141487796115,2.57440420793213e-05,"OS"
"7465",1696,-2882,200701,88,24,"F-13",68560,2,NA,114.6,4,2,2,6,418,NA,NA,"2007",4.74144780428064,6.03548143252476,8.91268582883913e-05,"OS"
