"","ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS","YEAR","log.width","log.weight","Cooks_D","SC"
"10051",5050,-4832,200901,88,27,"D-10",68580,1,NA,93.7,3,NA,NA,NA,382,21.6,"","2009",4.54009818924438,5.94542060860658,0.000202920857543044,"OS"
"10052",5122,-6709,201001,89,96,"F-19",68580,1,NA,93.7,4,NA,NA,NA,338,19,"","2010",4.54009818924438,5.82304589548302,8.98801321738089e-05,"OS"
"10060",3118,-6924,201001,162,235,"S-27",68580,1,NA,93.8,3,NA,NA,NA,358,22.5,"","2010",4.54116485601218,5.8805329864007,1.07675018499177e-06,"OS"
"10063",NA,-14715,201501,94,147,"N-26",68580,1,NA,93.8,3,NA,NA,NA,360,22.6,"","2015",4.54116485601218,5.88610403145016,4.49029722219681e-06,"OS"
"10066",NA,-19240,201901,162,134,"J-23",68580,1,NA,93.8,3,NA,NA,NA,370,22,"","2019",4.54116485601218,5.91350300563827,5.53134857037959e-05,"OS"
"10067",NA,-16551,201701,162,42,"G-03",68580,1,NA,93.8,3,NA,NA,NA,342,22.6,"","2017",4.54116485601218,5.8348107370626,6.14223439873421e-05,"OS"
"10071",NA,-19001,201901,162,60,"D-05",68580,1,NA,93.9,3,NA,NA,NA,332,16.4,"","2019",4.54223038621422,5.80513496891649,0.000202860514498111,"OS"
"10073",1701,1011074,200001,88,185,"O-27",68580,1,NA,94,4,NA,NA,NA,356,NA,"","2000",4.54329478227,5.87493073085203,1.71402694613943e-06,"OS"
"10074",1702,1011074,200001,88,185,"O-27",68580,1,NA,94,4,NA,NA,NA,356,NA,"","2000",4.54329478227,5.87493073085203,1.71402694613943e-06,"OS"
"10076",NA,-10189,201301,89,146,"G-23",68580,1,NA,94,3,NA,NA,NA,346,23.4,"","2013",4.54329478227,5.84643877505772,4.69624039172355e-05,"OS"
"10083",NA,-16793,201701,94,140,"F-23",68580,1,NA,94.1,3,NA,NA,NA,355,22.5,"","2017",4.54435804659133,5.87211778947542,6.19123035136566e-06,"OS"
"10084",558,-11669,200601,88,181,"R-26",68580,1,NA,94.2,3,NA,NA,NA,364,23.2,"","2006",4.54542018158232,5.89715386763674,3.10615686767973e-06,"OS"
"10087",1873,-8152,201101,162,151,"H-24",68580,1,NA,94.2,3,NA,NA,NA,348,23.2,"","2011",4.54542018158232,5.85220247977447,4.90739062732272e-05,"OS"
"10088",NA,-14528,201501,94,117,"G-23",68580,1,NA,94.2,3,NA,NA,NA,342,22.4,"","2015",4.54542018158232,5.8348107370626,0.000108108265966575,"OS"
"10092",NA,-16968,201701,94,163,"M-25",68580,1,NA,94.2,3,NA,NA,NA,365,22.9,"","2017",4.54542018158232,5.89989735358249,5.27870110923186e-06,"OS"
"10095",NA,-8932,201201,89,123,"IH1918",68580,1,NA,94.3,3,NA,NA,NA,380,NA,"","2012",4.54648118963941,5.94017125272043,9.09337883621859e-05,"OS"
"10096",NA,-9228,201201,162,212,"R-31",68580,1,NA,94.3,4,NA,NA,NA,384,NA,"","2012",4.54648118963941,5.95064255258773,0.000134116795347079,"OS"
"10097",NA,-9003,201201,89,161,"O-27",68580,1,NA,94.3,3,NA,NA,NA,374,NA,"","2012",4.54648118963941,5.92425579741453,4.13161250293889e-05,"OS"
"10103",2686,-6911,201001,162,222,"Q-29",68580,1,NA,94.4,3,NA,NA,NA,368,23.5,"","2010",4.54754107315146,5.90808293816893,6.98903128269208e-06,"OS"
"10111",NA,-14197,201501,162,117,"E-18",68580,1,NA,94.5,3,NA,NA,NA,364,22.5,"","2015",4.5485998344997,5.89715386763674,1.50397059981727e-08,"OS"
"10113",2755,-6914,201001,162,225,"N-23",68580,1,NA,94.6,3,NA,NA,NA,348,21.9,"","2010",4.54965747605783,5.85220247977447,9.1490368303654e-05,"OS"
"10114",2709,-6912,201001,162,223,"Q-28",68580,1,NA,94.6,3,NA,NA,NA,364,23.1,"","2010",4.54965747605783,5.89715386763674,5.66780156152528e-07,"OS"
"10115",NA,-9990,201301,89,49,"H-05",68580,1,NA,94.6,3,NA,NA,NA,380,NA,"","2013",4.54965747605783,5.94017125272043,5.89858454570252e-05,"OS"
"10118",NA,-16791,201701,94,138,"I-24",68580,1,NA,94.6,3,NA,NA,NA,360,22.8,"","2017",4.54965747605783,5.88610403145016,8.52081539004269e-06,"OS"
"10119",NA,-16993,201701,162,144,"S-27",68580,1,NA,94.6,3,NA,NA,NA,368,22.9,"","2017",4.54965747605783,5.90808293816893,1.93119041477055e-06,"OS"
"10120",2198,-6890,201001,162,201,"QP2726",68580,1,NA,94.7,3,NA,NA,NA,386,23.6,"","2010",4.55071400019203,5.95583736946483,0.000102721188439333,"OS"
"10124",NA,-10197,201301,89,153,"K-25",68580,1,NA,94.7,3,NA,NA,NA,386,22.5,"","2013",4.55071400019203,5.95583736946483,0.000102721188439333,"OS"
"10126",NA,-14781,201501,94,202,"L-26",68580,1,NA,94.7,3,NA,NA,NA,346,22.2,"","2015",4.55071400019203,5.84643877505772,0.000128574359479628,"OS"
"10131",NA,-10024,201301,89,63,"E-03",68580,1,NA,94.8,3,NA,NA,NA,400,24,"","2013",4.55176940926098,5.99146454710798,0.000272930688953528,"OS"
"10133",NA,-14694,201501,162,193,"R-32",68580,1,NA,94.8,3,NA,NA,NA,376,23.4,"","2015",4.55176940926098,5.92958914338989,1.90005581326335e-05,"OS"
"10135",NA,-19238,201901,162,132,"L-23",68580,1,NA,94.8,3,NA,NA,NA,358,23.1,"","2019",4.55176940926098,5.8805329864007,2.79106891122563e-05,"OS"
"10138",2406,-6897,201001,162,208,"P-31",68580,1,NA,94.9,3,NA,NA,NA,360,23.1,"","2010",4.55282370561588,5.88610403145016,2.32723429792135e-05,"OS"
"10139",NA,-8928,201201,89,119,"J-19",68580,1,NA,94.9,3,NA,NA,NA,336,NA,"","2012",4.55282370561588,5.8171111599632,0.000338658737705546,"OS"
"10142",NA,-16939,201701,162,125,"O-26",68580,1,NA,94.9,3,NA,NA,NA,360,22.2,"","2017",4.55282370561588,5.88610403145016,2.32723429792135e-05,"OS"
"10148",1709,1063288,200101,89,148,"N-23",68580,1,NA,95,3,NA,NA,NA,396,NA,"","2001",4.55387689160054,5.98141421125448,0.000177471122774162,"OS"
"10149",1713,1011053,200001,88,163,"Q-30",68580,1,NA,95,3,NA,NA,NA,418,NA,"","2000",4.55387689160054,6.03548143252476,0.000574899112123396,"OS"
"10151",2029,-2900,200701,88,42,"D-09",68580,1,NA,95,3,NA,NA,NA,370,22.4,"","2007",4.55387689160054,5.91350300563827,3.80453150690621e-09,"OS"
"10156",NA,-14516,201501,94,104,"F-19",68580,1,NA,95,3,NA,NA,NA,384,23.5,"","2015",4.55387689160054,5.95064255258773,5.26719663861064e-05,"OS"
"10160",2501,-6903,201001,162,214,"T-30",68580,1,NA,95.1,3,NA,NA,NA,378,24.1,"","2010",4.55492896955134,5.93489419561959,1.24514414499944e-05,"OS"
"10165",NA,-16834,201701,94,104,"G-01",68580,1,NA,95.1,3,NA,NA,NA,340,22,"","2017",4.55492896955134,5.82894561761021,0.000302034960204423,"OS"
"10166",1414,-11393,200601,134,141,"M-23",68580,1,NA,95.2,3,NA,NA,NA,356,22.8,"","2006",4.55597994179732,5.87493073085203,8.00464254774085e-05,"OS"
"10168",2414,-6898,201001,162,209,"P-32",68580,1,NA,95.2,4,NA,NA,NA,370,22.2,"","2010",4.55597994179732,5.91350300563827,1.75481496093282e-06,"OS"
"10171",NA,-16675,201701,94,118,"IH1918",68580,1,NA,95.2,3,NA,NA,NA,385,23.2,"","2017",4.55597994179732,5.95324333428778,4.26186287292872e-05,"OS"
"10173",NA,-16790,201701,94,137,"J-24",68580,1,NA,95.2,3,NA,NA,NA,380,22,"","2017",4.55597994179732,5.94017125272043,1.55642285082123e-05,"OS"
"10175",1862,-6871,201001,162,182,"N-27",68580,1,NA,95.3,3,NA,NA,NA,362,22.1,"","2010",4.55702981066016,5.89164421182577,3.94784715551388e-05,"OS"
"10178",1019,-7915,201101,89,78,"C-05",68580,1,NA,95.3,3,NA,NA,NA,426,24.4,"","2011",4.55702981066016,6.05443934626937,0.000672389284331871,"OS"
"10188",NA,-18753,201901,94,33,"D-09",68580,1,NA,95.4,3,NA,NA,NA,376,23.8,"","2019",4.55807857845424,5.92958914338989,3.54606540087298e-07,"OS"
"10191",NA,-16978,201701,94,173,"O-25",68580,1,NA,95.4,3,NA,NA,NA,390,24.2,"","2017",4.55807857845424,5.96614673912369,6.14570485789692e-05,"OS"
"10193",1883,-8155,201101,162,154,"J-25",68580,1,NA,95.5,3,NA,NA,NA,374,21.1,"","2011",4.55912624748668,5.92425579741453,1.19615707395604e-06,"OS"
"10195",NA,-9043,201201,162,195,"O-28",68580,1,NA,95.5,4,NA,NA,NA,372,NA,"","2012",4.55912624748668,5.91889385427315,4.65546020338439e-06,"OS"
"10199",NA,-14775,201501,94,196,"L-29",68580,1,NA,95.5,3,NA,NA,NA,400,23.6,"","2015",4.55912624748668,5.99146454710798,0.000149877242224088,"OS"
"10200",NA,-14729,201501,94,175,"Q-28",68580,1,NA,95.5,4,NA,NA,NA,400,25.1,"","2015",4.55912624748668,5.99146454710798,0.000149877242224088,"OS"
"10201",NA,-14489,201501,94,75,"I-01",68580,1,NA,95.5,3,NA,NA,NA,362,22.3,"","2015",4.55912624748668,5.89164421182577,5.72255174847128e-05,"OS"
"10203",NA,-16967,201701,94,162,"L-25",68580,1,NA,95.5,3,NA,NA,NA,340,24.3,"","2017",4.55912624748668,5.82894561761021,0.000400237544280205,"OS"
"10205",1542,-11447,200601,134,195,"O-28",68580,1,NA,95.6,3,NA,NA,NA,366,23,"","2006",4.56017282005736,5.90263333340137,3.62851435093338e-05,"OS"
"10207",5422,-5667,200901,88,174,"T-29",68580,1,NA,95.6,3,NA,NA,NA,394,24.1,"","2009",4.56017282005736,5.97635090929793,7.43820957137794e-05,"OS"
"10208",2761,-6914,201001,162,225,"N-23",68580,1,NA,95.6,3,NA,NA,NA,344,21.1,"","2010",4.56017282005736,5.8406416573734,0.000336425801494456,"OS"
"10209",NA,-10084,201301,89,92,"J-01",68580,1,NA,95.6,3,NA,NA,NA,330,23.4,"","2013",4.56017282005736,5.79909265446053,0.000707453820277245,"OS"
"10210",NA,-9260,201201,89,196,"Q-29",68580,1,NA,95.6,3,NA,NA,NA,384,NA,"","2012",4.56017282005736,5.95064255258773,1.23627294705703e-05,"OS"
"10213",NA,-10243,201301,162,184,"O-29",68580,1,NA,95.6,3,NA,NA,NA,374,22.2,"","2013",4.56017282005736,5.92425579741453,2.98312865277479e-06,"OS"
"10218",NA,-14731,201501,94,177,"P-28",68580,1,NA,95.7,3,NA,NA,NA,368,23.4,"","2015",4.56121829845891,5.90808293816893,3.11366032669158e-05,"OS"
"10219",NA,-19286,201901,162,106,"IH2019",68580,1,NA,95.7,3,NA,NA,NA,374,24.7,"","2019",4.56121829845891,5.92425579741453,5.57810216475761e-06,"OS"
"10220",NA,-17041,201701,94,191,"P-27",68580,1,NA,95.7,3,NA,NA,NA,400,25.7,"","2017",4.56121829845891,5.99146454710798,0.000121263852287061,"OS"
"10222",NA,-16768,201701,162,90,"J-22",68580,1,NA,95.7,4,NA,NA,NA,384,20,"","2017",4.56121829845891,5.95064255258773,8.34555662141523e-06,"OS"
"10223",2641,-6909,201001,162,220,"P-28",68580,1,NA,95.8,4,NA,NA,NA,404,24.5,"","2010",4.56226268497681,6.00141487796115,0.000153217743519384,"OS"
"10226",NA,-14521,201501,94,109,"GF2120",68580,1,NA,95.8,3,NA,NA,NA,340,19.6,"","2015",4.56226268497681,5.82894561761021,0.00048357435310105,"OS"
"10227",NA,-16791,201701,94,138,"I-24",68580,1,NA,95.8,3,NA,NA,NA,375,21.7,"","2017",4.56226268497681,5.92692602597041,6.07863941580125e-06,"OS"
"10229",1894,-8189,201101,162,188,"O-29",68580,1,NA,95.9,3,NA,NA,NA,382,23.6,"","2011",4.56330598188939,5.94542060860658,3.46994693380469e-07,"OS"
"10231",1707,1011053,200001,88,163,"Q-30",68580,1,NA,96,3,NA,NA,NA,382,NA,"","2000",4.56434819146784,5.94542060860658,1.84992675891501e-09,"OS"
"10233",1948,-8161,201101,162,160,"M-25",68580,1,NA,96,4,NA,NA,NA,404,23.4,"","2011",4.56434819146784,6.00141487796115,0.000124263761139305,"OS"
"10234",NA,-8942,201201,89,90,"G-02",68580,1,NA,96,4,NA,NA,NA,398,NA,"","2012",4.56434819146784,5.98645200528444,6.65375703725448e-05,"OS"
"10235",NA,-14062,201501,162,69,"D-04",68580,1,NA,96,3,NA,NA,NA,404,22.9,"","2015",4.56434819146784,6.00141487796115,0.000124263761139305,"OS"
"10238",NA,-16521,201701,162,26,"E-06",68580,1,NA,96,3,NA,NA,NA,340,20.7,"","2017",4.56434819146784,5.82894561761021,0.000543839883579127,"OS"
"10239",NA,-16953,201701,162,118,"K-26",68580,1,NA,96,4,NA,NA,NA,408,24.8,"","2017",4.56434819146784,6.01126717440416,0.000172038199942518,"OS"
"10241",5468,-5677,200901,88,184,"R-31",68580,1,NA,96.1,3,NA,NA,NA,386,22,"","2009",4.56538931597625,5.95583736946483,1.98401054737351e-06,"OS"
"10242",2407,-6897,201001,162,208,"P-31",68580,1,NA,96.1,4,NA,NA,NA,372,24.7,"","2010",4.56538931597625,5.91889385427315,3.58242442736256e-05,"OS"
"10243",NA,-10209,201301,162,150,"J-26",68580,1,NA,96.1,3,NA,NA,NA,372,22.3,"","2013",4.56538931597625,5.91889385427315,3.58242442736256e-05,"OS"
"10247",1963,-6875,201001,162,186,"O-25",68580,1,NA,96.2,3,NA,NA,NA,368,23,"","2010",4.56642935767166,5.90808293816893,7.73427752629794e-05,"OS"
"10250",NA,-14758,201501,162,212,"J-25",68580,1,NA,96.2,3,NA,NA,NA,402,23.4,"","2015",4.56642935767166,5.99645208861902,7.95261794978935e-05,"OS"
"10253",1571,-11470,200601,134,218,"R-30",68580,1,NA,96.3,4,NA,NA,NA,398,23.1,"","2006",4.56746831880408,5.98645200528444,3.95625343154668e-05,"OS"
"10254",1180,-7964,201101,89,127,"J-23",68580,1,NA,96.3,4,NA,NA,NA,378,23.7,"","2011",4.56746831880408,5.93489419561959,1.64785468584397e-05,"OS"
"10257",NA,-14546,201501,94,137,"J-23",68580,1,NA,96.3,3,NA,NA,NA,378,22.7,"","2015",4.56746831880408,5.93489419561959,1.64785468584397e-05,"OS"
"10260",NA,-19448,201901,162,170,"O-28",68580,1,NA,96.3,3,NA,NA,NA,360,22.2,"","2019",4.56746831880408,5.88610403145016,0.000191907782465052,"OS"
"10261",2852,-3304,200701,89,114,"I-19",68580,1,NA,96.4,3,NA,NA,NA,402,24.6,"","2007",4.5685062016165,5.99645208861902,5.891390941061e-05,"OS"
"10264",NA,-19274,201901,162,114,"IH2120",68580,1,NA,96.4,3,NA,NA,NA,362,22.8,"","2019",4.5685062016165,5.89164421182577,0.00017939927676648,"OS"
"10267",2790,-3284,200701,89,94,"O-19",68580,1,NA,96.5,3,NA,NA,NA,380,19.3,"","2007",4.56954300834494,5.94017125272043,1.83045331656915e-05,"OS"
"10271",NA,-19258,201901,162,77,"G-04",68580,1,NA,96.5,3,NA,NA,NA,398,23.5,"","2019",4.56954300834494,5.98645200528444,2.53955563752521e-05,"OS"
"10272",1879,-6872,201001,162,183,"O-27",68580,1,NA,96.6,4,NA,NA,NA,374,23,"","2010",4.57057874121847,5.92425579741453,6.60737829595197e-05,"OS"
"10273",2108,-6885,201001,162,196,"PO2625",68580,1,NA,96.6,3,NA,NA,NA,366,24.2,"","2010",4.57057874121847,5.90263333340137,0.000155961037427674,"OS"
"10275",NA,-9241,201201,89,184,"G-25",68580,1,NA,96.6,3,NA,NA,NA,406,NA,"","2012",4.57057874121847,6.00635315960173,7.09835020836093e-05,"OS"
"10276",NA,-10185,201301,162,145,"G-24",68580,1,NA,96.6,3,NA,NA,NA,406,23.3,"","2013",4.57057874121847,6.00635315960173,7.09835020836093e-05,"OS"
"10279",1427,-11397,200601,134,145,"L-25",68580,1,NA,96.7,3,NA,NA,NA,375,22.3,"","2006",4.57161340245925,5.92692602597041,6.78419135651142e-05,"OS"
"10282",NA,-16794,201701,94,141,"G-23",68580,1,NA,96.7,3,NA,NA,NA,425,24.6,"","2017",4.57161340245925,6.05208916892442,0.000290329646865433,"OS"
"10284",2705,-6912,201001,162,223,"Q-28",68580,1,NA,96.8,3,NA,NA,NA,386,24,"","2010",4.57264699428253,5.95583736946483,9.22405108937427e-06,"OS"
"10286",NA,-9243,201201,89,186,"L-29",68580,1,NA,96.8,3,NA,NA,NA,366,24.2,"","2012",4.57264699428253,5.90263333340137,0.00019037542581719,"OS"
"10287",NA,-14693,201501,162,192,"S-31",68580,1,NA,96.8,3,NA,NA,NA,382,23.2,"","2015",4.57264699428253,5.94542060860658,2.64597932051509e-05,"OS"
"10290",NA,-14546,201501,94,137,"J-23",68580,1,NA,96.8,3,NA,NA,NA,336,23.6,"","2015",4.57264699428253,5.8171111599632,0.000966872313360498,"OS"
"10293",NA,-16932,201701,94,149,"L-22",68580,1,NA,96.8,3,NA,NA,NA,390,23.6,"","2017",4.57264699428253,5.96614673912369,9.06372857281154e-07,"OS"
"10295",2278,-6891,201001,162,202,"P-26",68580,1,NA,96.9,3,NA,NA,NA,432,22.7,"","2010",4.57367951889672,6.06842558824411,0.000365907684366937,"OS"
"10296",NA,-9228,201201,162,212,"R-31",68580,1,NA,96.9,4,NA,NA,NA,374,NA,"","2012",4.57367951889672,5.92425579741453,0.000101496677232904,"OS"
"10299",NA,-14753,201501,162,207,"O-31",68580,1,NA,96.9,3,NA,NA,NA,412,23.4,"","2015",4.57367951889672,6.02102334934953,9.07606474196214e-05,"OS"
"10300",NA,-19393,201901,162,150,"N-26",68580,1,NA,96.9,3,NA,NA,NA,388,22.3,"","2019",4.57367951889672,5.96100533962327,6.91957404049875e-06,"OS"
"10301",NA,-19224,201901,94,146,"G-25",68580,1,NA,96.9,3,NA,NA,NA,394,22.9,"","2019",4.57367951889672,5.97635090929793,2.28403192184934e-07,"OS"
"10302",NA,-16791,201701,94,138,"I-24",68580,1,NA,96.9,3,NA,NA,NA,385,24.5,"","2017",4.57367951889672,5.95324333428778,1.76634678976165e-05,"OS"
"10312",NA,-14515,201501,94,103,"GF1918",68580,1,NA,97,3,NA,NA,NA,368,20.2,"","2015",4.57471097850338,5.90808293816893,0.000196198732559967,"OS"
"10314",NA,-14548,201501,94,139,"I-23",68580,1,NA,97,4,NA,NA,NA,398,23.9,"","2015",4.57471097850338,5.98645200528444,3.57977967674029e-06,"OS"
"10317",NA,-19461,201901,94,197,"R-27",68580,1,NA,97,3,NA,NA,NA,408,24,"","2019",4.57471097850338,6.01126717440416,4.79751360608429e-05,"OS"
"10318",NA,-16789,201701,94,136,"J-23",68580,1,NA,97,3,NA,NA,NA,385,23.7,"","2017",4.57471097850338,5.95324333428778,2.34757629523263e-05,"OS"
"10319",NA,2347,197502,14,61,"D-05",68580,1,86,97,3,NA,NA,NA,440,NA,"","1975",4.57471097850338,6.08677472691231,0.000494840252619686,"OS"
"10320",2004,-6876,201001,162,187,"ON2524",68580,1,NA,97.1,3,NA,NA,NA,390,21.6,"","2010",4.57574137529728,5.96614673912369,8.22017355940231e-06,"OS"
"10321",NA,-10007,201301,162,57,"D-04",68580,1,NA,97.1,3,NA,NA,NA,388,21.1,"","2013",4.57574137529728,5.96100533962327,1.53019380339989e-05,"OS"
"10325",NA,-14546,201501,94,137,"J-23",68580,1,NA,97.1,3,NA,NA,NA,362,23.5,"","2015",4.57574137529728,5.89164421182577,0.000324191067141165,"OS"
"10331",NA,-10270,201301,162,186,"O-27",68580,1,NA,97.3,3,NA,NA,NA,388,22.6,"","2013",4.57779898919196,5.96100533962327,2.70246037692783e-05,"OS"
"10333",NA,-16795,201701,94,142,"G-24",68580,1,NA,97.3,3,NA,NA,NA,355,22.7,"","2017",4.57779898919196,5.87211778947542,0.000543653459593831,"OS"
"10337",NA,-14744,201501,162,198,"P-29",68580,1,NA,97.4,3,NA,NA,NA,402,23.4,"","2015",4.57882621064849,5.99645208861902,1.93907195456683e-06,"OS"
"10341",NA,-8922,201201,162,178,"I-24",68580,1,NA,97.5,3,NA,NA,NA,386,NA,"","2012",4.5798523780038,5.95583736946483,5.69668607675642e-05,"OS"
"10345",2113,-6885,201001,162,196,"PO2625",68580,1,NA,97.6,4,NA,NA,NA,394,23.9,"","2010",4.58087749341905,5.97635090929793,1.5971607296762e-05,"OS"
"10347",NA,-10066,201301,89,74,"G-03",68580,1,NA,97.6,3,NA,NA,NA,414,20.9,"","2013",4.58087749341905,6.02586597382531,3.77535930784174e-05,"OS"
"10348",NA,-8933,201201,89,124,"H-18",68580,1,NA,97.6,4,NA,NA,NA,462,NA,"","2012",4.58087749341905,6.13556489108174,0.000818594276926959,"OS"
"10349",NA,-14731,201501,94,177,"P-28",68580,1,NA,97.6,3,NA,NA,NA,440,24.8,"","2015",4.58087749341905,6.08677472691231,0.000346656136469056,"OS"
"10350",1900,-6873,201001,162,184,"O-26",68580,1,NA,97.7,3,NA,NA,NA,398,24.4,"","2010",4.58190155904874,5.98645200528444,6.60059028121593e-06,"OS"
"10352",NA,-9006,201201,89,164,"M-25",68580,1,NA,97.7,4,NA,NA,NA,418,NA,"","2012",4.58190155904874,6.03548143252476,5.60755660395331e-05,"OS"
"10355",NA,-17010,201701,162,147,"P-28",68580,1,NA,97.7,3,NA,NA,NA,402,22.3,"","2017",4.58190155904874,5.99645208861902,2.681380010821e-07,"OS"
"10359",NA,-8922,201201,162,178,"I-24",68580,1,NA,97.8,3,NA,NA,NA,416,NA,"","2012",4.58292457704077,6.03068526026126,3.45307915031184e-05,"OS"
"10362",NA,-14701,201501,94,149,"O-27",68580,1,NA,97.8,4,NA,NA,NA,420,24.8,"","2015",4.58292457704077,6.04025471127741,6.15042690542313e-05,"OS"
"10363",NA,-19274,201901,162,114,"IH2120",68580,1,NA,97.8,3,NA,NA,NA,398,24.5,"","2019",4.58292457704077,5.98645200528444,1.03171948983808e-05,"OS"
"10366",NA,-16977,201701,94,172,"ON2524",68580,1,NA,97.8,3,NA,NA,NA,380,25,"","2017",4.58292457704077,5.94017125272043,0.000161825246264705,"OS"
"10371",NA,-16977,201701,94,172,"ON2524",68580,1,NA,97.9,3,NA,NA,NA,380,22.8,"","2017",4.58394654953646,5.94017125272043,0.000179046196619598,"OS"
"10372",1706,1011074,200001,88,185,"O-27",68580,1,NA,98,3,NA,NA,NA,379,NA,"","2000",4.58496747867057,5.93753620508243,0.000212731191021762,"OS"
"10379",NA,-16981,201701,162,132,"P-25",68580,1,NA,98,3,NA,NA,NA,346,21,"","2017",4.58496747867057,5.84643877505772,0.00111312200831877,"OS"
"10380",2506,-3726,200701,88,206,"Q-29",68580,1,NA,98.1,3,NA,NA,NA,410,24.2,"","2007",4.58598736657132,6.01615715969835,9.67899298408688e-07,"OS"
"10383",NA,-16961,201701,94,156,"F-24",68580,1,NA,98.1,3,NA,NA,NA,410,23.9,"","2017",4.58598736657132,6.01615715969835,9.67899298408688e-07,"OS"
"10385",607,-11674,200601,88,186,"Q-27",68580,1,NA,98.2,3,NA,NA,NA,446,22.5,"","2006",4.58700621536042,6.10031895202006,0.000315086902907866,"OS"
"10386",2041,-6878,201001,162,189,"PO2423",68580,1,NA,98.2,4,NA,NA,NA,416,21.8,"","2010",4.58700621536042,6.03068526026126,1.12205420590369e-05,"OS"
"10387",NA,-8561,201201,162,90,"E-01",68580,1,NA,98.2,4,NA,NA,NA,428,NA,"","2012",4.58700621536042,6.0591231955818,8.52108403501816e-05,"OS"
"10391",NA,-16939,201701,162,125,"O-26",68580,1,NA,98.2,3,NA,NA,NA,424,23.1,"","2017",4.58700621536042,6.04973345523196,5.3130610913027e-05,"OS"
"10392",587,-11672,200601,88,184,"QP2726",68580,1,NA,98.3,4,NA,NA,NA,434,19.7,"","2006",4.58802402715312,6.07304453410041,0.000132005716081404,"OS"
"10393",2707,-6912,201001,162,223,"Q-28",68580,1,NA,98.3,3,NA,NA,NA,426,23.1,"","2010",4.58802402715312,6.05443934626937,5.82972490192504e-05,"OS"
"10397",NA,-14506,201501,94,93,"JI1918",68580,1,NA,98.3,3,NA,NA,NA,388,23.1,"","2015",4.58802402715312,5.96100533962327,0.000137354211809362,"OS"
"10400",NA,-14744,201501,162,198,"P-29",68580,1,NA,98.4,3,NA,NA,NA,398,23.4,"","2015",4.58904080405821,5.98645200528444,5.04142951711919e-05,"OS"
"10401",NA,-13976,201501,162,32,"F-08",68580,1,NA,98.4,3,NA,NA,NA,418,22.8,"","2015",4.58904080405821,6.03548143252476,9.44413507395139e-06,"OS"
"10402",401,-11640,200601,88,152,"H-18",68580,1,NA,98.5,3,NA,NA,NA,430,24.4,"","2006",4.59005654817804,6.06378520868761,6.92133580979547e-05,"OS"
"10405",NA,-10272,201301,162,188,"M-27",68580,1,NA,98.5,3,NA,NA,NA,420,24.8,"","2013",4.59005654817804,6.04025471127741,1.17567941291598e-05,"OS"
"10408",1582,-11471,200601,134,219,"Q-30",68580,1,NA,98.6,3,NA,NA,NA,418,23.3,"","2006",4.59107126160859,6.03548143252476,3.2358889678177e-06,"OS"
"10419",NA,-16966,201701,94,161,"K-25",68580,1,NA,98.7,3,NA,NA,NA,425,22.4,"","2017",4.59208494643944,6.05208916892442,2.13711435637799e-05,"OS"
"10421",2277,-6891,201001,162,202,"P-26",68580,1,NA,98.8,3,NA,NA,NA,430,25.6,"","2010",4.59309760475382,6.06378520868761,4.13591181711162e-05,"OS"
"10426",NA,-8914,201201,162,171,"L-24",68580,1,NA,98.8,3,NA,NA,NA,430,NA,"","2012",4.59309760475382,6.06378520868761,4.13591181711162e-05,"OS"
"10429",NA,-10094,201301,89,102,"G-19",68580,1,NA,98.9,3,NA,NA,NA,440,25.1,"","2013",4.59410923862867,6.08677472691231,0.00011255599751859,"OS"
"10431",NA,-9002,201201,89,160,"PO2726",68580,1,NA,98.9,3,NA,NA,NA,356,NA,"","2012",4.59410923862867,5.87493073085203,0.00113693421420326,"OS"
"10432",NA,-10272,201301,162,188,"M-27",68580,1,NA,98.9,3,NA,NA,NA,450,24.6,"","2013",4.59410923862867,6.10924758276437,0.000234445591176126,"OS"
"10433",1716,1011053,200001,88,163,"Q-30",68580,1,NA,99,3,NA,NA,NA,436,NA,"","2000",4.59511985013459,6.07764224334903,6.51152775739049e-05,"OS"
"10434",2643,-6909,201001,162,220,"P-28",68580,1,NA,99,3,NA,NA,NA,414,24.5,"","2010",4.59511985013459,6.02586597382531,7.74538181038309e-06,"OS"
"10437",NA,-14534,201501,162,156,"J-24",68580,1,NA,99,3,NA,NA,NA,408,24.1,"","2015",4.59511985013459,6.01126717440416,3.4140688097525e-05,"OS"
"10442",1876,-8153,201101,162,152,"I-24",68580,1,NA,99.1,3,NA,NA,NA,426,24.4,"","2011",4.59612944133594,6.05443934626937,6.5912497058005e-06,"OS"
"10443",NA,-10189,201301,89,146,"G-23",68580,1,NA,99.1,3,NA,NA,NA,390,19.1,"","2013",4.59612944133594,5.96614673912369,0.000255061618302739,"OS"
"10444",NA,-10272,201301,162,188,"M-27",68580,1,NA,99.1,3,NA,NA,NA,400,22.5,"","2013",4.59612944133594,5.99146454710798,0.000113526893062893,"OS"
"10448",5450,-6728,201001,89,115,"G-20",68580,1,NA,99.2,4,NA,NA,NA,464,22.4,"","2010",4.59713801429083,6.13988455222626,0.000395932273697046,"OS"
