ACCESS_ID,HAULJOIN,CRUISE,VESSEL,HAUL,GIS_STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,CHELA_HEIGHT,COMMENTS
,-17856,201801,94,132,J-22,68560,2,,73.2,4,4,1,5,118,,
,-16839,201701,94,109,B-01,68560,2,,73.2,2,4,1,5,115,,
209,-11551,200601,88,63,F-04,68560,1,,73.3,2,,,,100,9,
760,-6209,201001,162,90,H-01,68560,2,,73.3,2,0,0,0,106,,
1765,-6596,201001,162,153,L-20,68560,2,,73.3,3,4,1,5,124,,
,-11737,201401,162,28,D-09,68560,1,,73.3,2,,,,118,10,
,-15600,201601,162,132,I-23,68560,1,,73.3,2,,,,108,9.4,
,-17682,201801,162,76,A-02,68560,2,,73.3,3,4,1,6,118,,
,-17840,201801,162,107,GF1918,68560,2,,73.3,4,4,3,4,134,,
,-17682,201801,162,76,A-02,68560,2,,73.3,2,4,1,5,102,,
,-19245,201901,162,69,A-02,68560,2,,73.3,2,4,1,5,118,,
1949,-2894,200701,88,36,F-10,68560,2,,73.4,3,3,2,6,124,,
2479,-3718,200701,88,198,R-30,68560,2,,73.4,2,0,0,0,100,,
5829,-5740,200901,89,183,M-32,68560,1,,73.4,2,,,,114,9.5,
4935,-6442,201001,89,84,I-02,68560,1,,73.4,2,,,,110,9.9,
,-11985,201401,162,121,IH2120,68560,1,,73.4,2,,,,118,11.1,
43,-11514,200601,88,26,D-09,68560,1,,73.5,2,,,,122,10.3,
297,-11597,200601,88,109,K-18,68560,1,,73.5,2,,,,94,7.7,
1445,-11409,200601,134,157,E-20,68560,2,,73.5,2,4,1,5,100,,
2214,-3440,200701,88,98,H-01,68560,2,,73.5,2,5,2,5,118,,
2248,-3451,200701,88,109,D-18,68560,2,,73.5,2,4,1,4,106,,
802,-6212,201001,162,93,E-18,68560,2,,73.5,3,4,1,6,126,,
,-8610,201201,162,139,IH2120,68560,1,,73.5,2,,,,110,9.5,
,-17682,201801,162,76,A-02,68560,2,,73.5,2,4,1,6,114,,
,-17642,201801,94,79,B-05,68560,2,,73.5,3,4,1,5,116,,
127,-11541,200601,88,53,C-06,68560,2,,73.6,2,0,0,0,110,,
2286,-3471,200701,88,129,F-22,68560,2,,73.6,2,0,0,0,116,,
1506,-6581,201001,162,138,F-21,68560,2,,73.6,2,0,0,0,132,,
2697,-6911,201001,162,222,Q-29,68560,1,,73.6,2,,,,106,,
317,-7927,201101,89,90,E-19,68560,2,,73.6,3,4,1,6,124,,
30,-7931,201101,89,94,E-21,68560,1,,73.6,2,,,,114,10.1,
,-8932,201201,89,123,IH1918,68560,1,,73.6,2,,,,108,10.2,
,-11962,201401,162,98,K-21,68560,1,,73.6,2,,,,128,11.3,
,-11977,201401,162,113,G-21,68560,2,,73.6,2,0,0,0,114,,
,-15600,201601,162,132,I-23,68560,2,,73.6,4,4,1,6,130,,
,-17680,201801,162,74,B-01,68560,1,,73.6,2,,,,112,9.9,
,-17646,201801,94,83,A-04,68560,2,,73.6,2,4,1,5,128,,
,-16833,201701,94,103,H-01,68560,2,,73.6,4,4,1,6,120,,
,-16833,201701,94,103,H-01,68560,2,,73.6,4,4,1,6,130,,
5005,-5740,200901,89,183,M-32,68560,2,,73.7,2,0,0,0,114,,
4595,-5216,200901,89,98,M-19,68560,2,,73.7,2,4,1,5,108,,
1264,-6561,201001,162,117,J-26,68560,2,,73.7,4,4,1,5,112,,
879,-6216,201001,162,97,D-18,68560,2,,73.7,2,4,1,6,108,,
1461,-6579,201001,162,136,IH2120,68560,2,,73.7,2,0,0,0,108,,
826,-6213,201001,162,94,E-19,68560,2,,73.7,3,4,1,6,122,,
,-12121,201401,162,143,F-25,68560,2,,73.7,3,4,1,5,110,,
,-12145,201401,162,153,O-24,68560,2,,73.7,2,0,0,0,104,,
,-11815,201401,162,77,I-03,68560,1,,73.7,2,,,,114,10,
,-11798,201401,94,60,D-04,68560,1,,73.7,2,,,,116,9.6,
,-15600,201601,162,132,I-23,68560,2,,73.7,4,4,1,6,122,,
,-17890,201801,162,127,G-23,68560,2,,73.7,1,4,1,4,86,,
,-17837,201801,162,123,G-21,68560,2,,73.7,2,0,0,0,102,,
,-16805,201701,94,127,G-20,68560,2,,73.7,2,0,0,0,120,,
149,-11548,200601,88,60,C-04,68560,2,,73.8,2,0,0,0,104,,
,-11725,201401,162,16,I-11,68560,2,,73.8,2,0,0,0,120,,
,-17861,201801,94,137,J-23,68560,2,,73.8,2,4,1,5,130,,
,-18022,201801,162,163,L-27,68560,2,,73.8,2,4,1,4,106,,
,-17856,201801,94,132,J-22,68560,1,,73.8,3,,,,118,10.5,
,-17681,201801,162,75,B-02,68560,2,,73.8,3,4,1,6,116,,
,-16839,201701,94,109,B-01,68560,2,,73.8,2,4,1,5,115,,
,-16676,201701,94,119,I-18,68560,2,,73.8,5,0,0,1,115,,
,-17697,201801,162,66,D-02,68560,2,,73.8,2,0,0,0,104,,
53,-11517,200601,88,29,C-08,68560,1,,73.9,2,,,,112,9.3,
,-8944,201201,89,92,I-02,68560,1,,73.9,2,,,,116,10.4,
,-9041,201201,162,194,N-28,68560,1,,73.9,2,,,,114,9.6,
,-17860,201801,94,136,J-24,68560,1,,73.9,2,,,,114,10.8,
,-17861,201801,94,137,J-23,68560,2,,73.9,3,4,1,5,114,,
,-15568,201601,162,110,GF2120,68560,1,,73.9,2,,,,114,9.6,
,-17852,201801,162,119,G-19,68560,2,,73.9,4,4,3,2,124,,
,-16819,201701,94,84,H-05,68560,1,,73.9,4,,,,180,17.2,
1488,1063350,200101,89,85,C-01,68560,2,,74,2,0,0,0,102,,
1489,1011053,200001,88,163,Q-30,68560,2,,74,2,0,0,0,104,,
1494,1010773,200001,89,97,E-18,68560,2,,74,2,4,1,5,106,,
1506,,200001,88,,,68560,2,,74,2,0,0,1,118,,
1084,1063350,200101,89,85,C-01,68560,1,,74,2,,,,116,,
1085,1063204,200101,88,39,G-08,68560,1,,74,2,,,,116,,
1103,1010750,200001,89,74,E-02,68560,1,,74,2,,,,132,,
3522,-4325,200801,89,158,K-25,68560,2,,74,4,4,1,5,116,,
645,-6179,201001,162,60,G-03,68560,2,,74,4,2,2,3,112,,
1420,-6570,201001,162,127,M-25,68560,2,,74,2,0,0,0,106,,
329,-7927,201101,89,90,E-19,68560,2,,74,3,4,1,6,124,,
,-8621,201201,162,143,K-21,68560,1,,74,2,,,,112,10.2,
,-11974,201401,162,110,G-19,68560,2,,74,3,4,1,6,128,,
,-12301,201401,162,192,M-30,68560,1,,74,2,,,,130,10.9,
,-17649,201801,94,62,J-04,68560,2,,74,4,7,3,5,122,,
,-17702,201801,162,70,C-01,68560,2,,74,2,0,0,0,102,,
100,-11539,200601,88,51,D-06,68560,2,,74.1,2,0,0,0,108,,
300,-11597,200601,88,109,K-18,68560,2,,74.1,2,0,0,0,98,,
2561,-3742,200701,88,222,M-29,68560,1,,74.1,2,,,,120,9.8,
2373,-3673,200701,88,153,I-26,68560,1,,74.1,2,,,,112,10,
3531,-4328,200801,89,161,M-25,68560,2,,74.1,3,4,1,5,118,,
4954,-5216,200901,89,98,M-19,68560,2,,74.1,2,0,0,0,102,,
,-9035,201201,162,191,H-26,68560,1,,74.1,2,,,,126,11.5,
,-11814,201401,162,76,H-03,68560,2,,74.1,2,0,0,0,84,,
,-11963,201401,162,99,J-21,68560,2,,74.1,2,0,0,0,100,,
,-11824,201401,94,69,D-02,68560,1,,74.1,2,,,,117,10.7,
,-15600,201601,162,132,I-23,68560,2,,74.1,4,4,1,6,122,,
,-17702,201801,162,70,C-01,68560,2,,74.1,2,0,0,0,104,,
,-17895,201801,162,133,I-24,68560,2,,74.1,3,4,1,3,126,,
,-18035,201801,94,198,L-28,68560,1,,74.1,2,,,,126,9.5,
,-17651,201801,94,64,I-03,68560,1,,74.1,2,,,,102,10,
,-16675,201701,94,118,IH1918,68560,1,,74.1,4,,,,150,12.7,
347,-11617,200601,88,129,H-21,68560,2,,74.2,2,0,0,0,112,,
2050,-2903,200701,88,45,F-08,68560,1,,74.2,2,,,,142,9.4,
3433,-4124,200801,89,39,E-06,68560,2,,74.2,4,5,2,6,98,,
5700,-5233,200901,89,115,F-21,68560,1,,74.2,2,,,,118,10.1,
545,-6174,201001,162,55,B-05,68560,2,,74.2,3,3,1,5,132,,
1480,-6579,201001,162,136,IH2120,68560,1,,74.2,2,,,,118,9.9,
567,-7602,201101,162,38,E-08,68560,2,,74.2,3,5,2,5,114,,
,-11826,201401,94,71,F-02,68560,1,,74.2,2,,,,112,9.8,
,-11960,201401,162,96,M-21,68560,1,,74.2,2,,,,114,9.5,
,-11961,201401,162,97,L-21,68560,1,,74.2,2,,,,106,10.5,
,-11976,201401,162,112,H-19,68560,2,,74.2,3,4,1,5,118,,
,-12319,201401,162,204,M-29,68560,2,,74.2,2,0,0,0,116,,
2039,-2902,200701,88,44,E-08,68560,2,,74.3,3,5,2,6,116,,
2312,-3479,200701,88,137,L-22,68560,1,,74.3,2,,,,112,8.7,
1148,-6553,201001,162,109,G-24,68560,1,,74.3,2,,,,126,,
2426,-6899,201001,162,210,R-32,68560,2,,74.3,3,4,1,6,128,,
,-9380,201201,162,236,C-09,68560,1,,74.3,2,,,,102,9.8,
,-11944,201401,94,96,J-20,68560,1,,74.3,2,,,,114,10.8,
,-17681,201801,162,75,B-02,68560,2,,74.3,2,4,1,6,122,,
,-17681,201801,162,75,B-02,68560,2,,74.3,3,4,1,6,108,,
1459,-6579,201001,162,136,IH2120,68560,2,,74.4,2,0,0,0,118,,
1543,-6581,201001,162,138,F-21,68560,1,,74.4,2,,,,120,10.6,
,-8978,201201,89,136,JI2221,68560,1,,74.4,2,,,,108,9.6,
,-10030,201301,162,68,D-18,68560,2,,74.4,2,0,0,0,140,,
,-11962,201401,162,98,K-21,68560,1,,74.4,2,,,,108,9.7,
,-11976,201401,162,112,H-19,68560,2,,74.4,3,4,1,6,132,,
,-17682,201801,162,76,A-02,68560,2,,74.4,2,4,1,6,116,,
,-17837,201801,162,123,G-21,68560,2,,74.4,2,0,0,0,98,,
,-17702,201801,162,70,C-01,68560,2,,74.4,3,4,1,6,118,,
,-16542,201701,94,77,B-05,68560,1,,74.4,2,,,,120,10,
2313,-3479,200701,88,137,L-22,68560,2,,74.5,3,0,0,0,104,,
2344,-3488,200701,88,146,F-23,68560,1,,74.5,2,,,,124,9.1,
3386,-4119,200801,89,34,A-05,68560,2,,74.5,4,4,1,5,114,,
3523,-4326,200801,89,159,L-25,68560,2,,74.5,4,4,1,5,136,,
1255,-6561,201001,162,117,J-26,68560,2,,74.5,4,4,1,5,122,,
1270,-6561,201001,162,117,J-26,68560,2,,74.5,4,4,1,6,116,,
1288,-6562,201001,162,118,K-27,68560,2,,74.5,2,0,0,0,110,,
607,-7861,201101,162,97,G-20,68560,2,,74.5,4,2,2,6,134,,
4673,-6415,201001,89,56,A-04,68560,2,,74.5,2,4,1,6,114,,
,-11976,201401,162,112,H-19,68560,2,,74.5,3,4,1,6,124,,
,-15569,201601,162,111,G-21,68560,1,,74.5,2,,,,120,9.4,
,-17837,201801,162,123,G-21,68560,1,,74.5,3,,,,122,,
,-17645,201801,94,82,A-03,68560,2,,74.5,3,4,1,6,128,,
2338,-3487,200701,88,145,G-23,68560,1,,74.6,2,,,,118,9.3,
2348,-3672,200701,88,152,H-26,68560,2,,74.6,2,4,1,5,112,,
1276,-6562,201001,162,118,K-27,68560,2,,74.6,2,4,1,4,110,,
1626,-6584,201001,162,141,G-22,68560,2,,74.6,2,0,0,0,120,,
530,-7889,201101,162,125,JI2120,68560,2,,74.6,2,0,0,0,100,,
512,-7866,201101,162,102,IH2019,68560,2,,74.6,2,4,1,5,120,,
,-11973,201401,162,109,GF1918,68560,2,,74.6,2,4,1,6,132,,
,-17701,201801,162,69,C-18,68560,1,,74.6,2,,,,120,9.9,
2211,-3440,200701,88,98,H-01,68560,2,,74.7,3,5,2,5,124,,
5830,-5740,200901,89,183,M-32,68560,1,,74.7,2,,,,112,9.8,
,-10831,201401,162,7,J-13,68560,1,,74.7,2,,,,118,10.4,
,-17883,201801,162,138,O-23,68560,1,,74.7,2,,,,118,10.6,
,-15591,201601,94,116,HG2221,68560,1,,74.7,2,,,,112,10.6,
,-17989,201801,94,172,ON2625,68560,2,,74.7,2,0,0,1,106,,
2160,-2921,200701,88,63,D-06,68560,2,,74.8,3,0,4,1,124,,
1275,-6561,201001,162,117,J-26,68560,2,,74.8,4,4,1,6,128,,
1481,-6579,201001,162,136,IH2120,68560,1,,74.8,2,,,,118,10.3,
4994,-6445,201001,89,87,G-01,68560,2,,74.8,3,4,2,6,128,,
506,-7865,201101,162,101,H-20,68560,2,,74.8,2,0,0,0,108,,
,-9067,201201,89,21,E-11,68560,1,,74.8,2,,,,126,9.8,
,-10030,201301,162,68,D-18,68560,2,,74.8,2,0,0,0,140,,
,-12121,201401,162,143,F-25,68560,2,,74.8,3,4,1,6,116,,
,-12010,201401,162,135,I-23,68560,2,,74.8,4,4,1,6,120,,
,-18022,201801,162,163,L-27,68560,1,,74.8,3,,,,120,12.4,
,-17720,201801,162,61,F-03,68560,2,,74.8,2,0,0,0,112,,
1443,-6571,201001,162,128,J-22,68560,1,,74.9,2,,,,120,10.6,
1457,-6579,201001,162,136,IH2120,68560,2,,74.9,2,0,0,0,108,,
,-8928,201201,89,119,J-19,68560,1,,74.9,2,,,,114,10,
,-11975,201401,162,111,HG1918,68560,2,,74.9,3,4,1,6,82,,
,-11976,201401,162,112,H-19,68560,2,,74.9,3,4,1,6,124,,
,-11826,201401,94,71,F-02,68560,1,,74.9,2,,,,114,9.9,
,-17704,201801,162,72,C-03,68560,2,,74.9,2,4,1,6,120,,
,-17649,201801,94,62,J-04,68560,1,,74.9,2,,,,106,10,
,-16839,201701,94,109,B-01,68560,2,,74.9,2,4,1,5,115,,
,-16839,201701,94,109,B-01,68560,2,,74.9,2,0,0,0,95,,
1481,,200001,88,,,68560,2,,75,2,0,0,0,94,,
1493,1011053,200001,88,163,Q-30,68560,2,,75,2,0,0,0,106,,
1495,1063378,200101,89,116,E-21,68560,2,,75,2,0,0,0,106,,
1497,1063378,200101,89,116,E-21,68560,2,,75,2,0,0,0,110,,
1499,1063382,200101,89,120,GF2221,68560,2,,75,2,0,0,0,112,,
1500,1010771,200001,89,95,G-18,68560,2,,75,2,0,0,0,114,,
1503,1010771,200001,89,95,G-18,68560,2,,75,2,0,0,0,116,,
1505,,200001,88,,,68560,2,,75,3,4,1,6,117,,
1508,,200001,88,,,68560,2,,75,4,4,1,6,122,,
1080,,200001,88,,,68560,1,,75,2,,,,112,,
1081,1011053,200001,88,163,Q-30,68560,1,,75,2,,,,112,,
1082,1010777,200001,89,101,F-20,68560,1,,75,2,,,,112,,
1083,,200001,88,,,68560,1,,75,2,,,,113,,
1086,,200001,88,,,68560,1,,75,2,,,,118,,
1087,1010750,200001,89,74,E-02,68560,1,,75,2,,,,118,,
1089,1063383,200101,89,121,G-21,68560,1,,75,2,,,,118,,
1093,1011053,200001,88,163,Q-30,68560,1,,75,2,,,,122,,
1094,1063204,200101,88,39,G-08,68560,1,,75,2,,,,122,,
1096,1063381,200101,89,119,F-21,68560,1,,75,2,,,,124,,
1097,1063383,200101,89,121,G-21,68560,1,,75,2,,,,124,,
125,-11541,200601,88,53,C-06,68560,2,,75,2,4,1,6,126,,
2545,-3742,200701,88,222,M-29,68560,2,,75,2,0,0,0,116,,
2309,-3475,200701,88,133,I-22,68560,1,,75,2,,,,132,10,
3390,-4119,200801,89,34,A-05,68560,2,,75,3,4,1,5,116,,
3529,-4328,200801,89,161,M-25,68560,2,,75,2,4,1,5,124,,
514,-7866,201101,162,102,IH2019,68560,2,,75,2,4,1,5,112,,
,-8553,201201,162,82,E-03,68560,1,,75,2,,,,122,10.1,
,-12317,201401,162,202,L-29,68560,2,,75,3,4,1,6,118,,
,-19420,201901,94,178,M-28,68560,2,,75,2,0,0,0,114,,
,-17860,201801,94,136,J-24,68560,1,,75,2,,,,118,10.5,
,-17979,201801,94,159,L-24,68560,2,,75,2,4,1,4,114,,
,-17979,201801,94,159,L-24,68560,2,,75,3,4,1,5,136,,
201,-11551,200601,88,63,F-04,68560,2,,75.1,2,4,1,5,120,,
350,-11620,200601,88,132,M-24,68560,2,,75.1,2,0,0,0,112,,
3495,-4252,200801,89,93,H-01,68560,2,,75.1,3,4,1,5,112,,
3538,-4329,200801,89,162,M-26,68560,2,,75.1,4,4,1,5,138,,
4621,-5740,200901,89,183,M-32,68560,2,,75.1,2,4,1,5,121,,
808,-6212,201001,162,93,E-18,68560,2,,75.1,2,4,1,6,132,,
1537,-6581,201001,162,138,F-21,68560,1,,75.1,2,,,,122,9.8,
2703,-6911,201001,162,222,Q-29,68560,2,,75.1,2,0,0,0,114,,
4936,-6442,201001,89,84,I-02,68560,1,,75.1,2,,,,104,9.8,
,-9031,201201,162,189,F-25,68560,1,,75.1,2,,,,124,10.4,
,-11755,201401,162,37,G-07,68560,2,,75.1,4,4,1,5,136,,
,-17842,201801,162,109,E-18,68560,2,,75.1,3,4,1,2,120,,
1439,-11409,200601,134,157,E-20,68560,1,,75.2,2,,,,114,10,
3427,-4122,200801,89,37,C-06,68560,2,,75.2,2,4,1,5,118,,
3472,-4227,200801,89,66,F-03,68560,2,,75.2,3,5,2,6,134,,
1766,-6596,201001,162,153,L-20,68560,2,,75.2,2,4,1,4,120,,
465,-6170,201001,162,51,F-05,68560,2,,75.2,2,0,0,0,116,,
316,-7920,201101,89,83,B-03,68560,2,,75.2,3,4,1,6,140,,
,-8928,201201,89,119,J-19,68560,1,,75.2,2,,,,114,10.3,
,-11964,201401,162,100,JI2019,68560,2,,75.2,2,0,0,0,110,,
,-11974,201401,162,110,G-19,68560,2,,75.2,3,4,1,4,126,,
,-17846,201801,162,113,E-22,68560,1,,75.2,2,,,,120,9.7,
,-15289,201601,162,53,H-06,68560,1,,75.2,4,,,,128,12.6,
,-17659,201801,94,87,F-02,68560,2,,75.2,3,4,1,5,130,,
,-16805,201701,94,127,G-20,68560,2,,75.2,4,4,1,6,140,,
766,-6209,201001,162,90,H-01,68560,1,,75.3,2,,,,100,,
801,-6212,201001,162,93,E-18,68560,2,,75.3,3,4,1,6,126,,
,-11811,201401,162,73,E-03,68560,2,,75.3,4,4,1,6,128,,
,-17682,201801,162,76,A-02,68560,2,,75.3,3,4,1,6,126,,
,-17987,201801,94,170,M-26,68560,1,,75.3,2,,,,116,9.9,
2164,-2921,200701,88,63,D-06,68560,2,,75.4,3,0,0,0,120,,
4603,-5228,200901,89,110,E-19,68560,2,,75.4,3,4,1,5,118,,
526,-6173,201001,162,54,C-05,68560,2,,75.4,2,0,0,0,116,,
1019,-6548,201001,162,102,E-22,68560,1,,75.4,2,,,,110,9.9,
,-17810,201801,94,119,JI2019,68560,1,,75.4,2,,,,122,10,
,-17987,201801,94,170,M-26,68560,1,,75.4,2,,,,128,10.6,
181,-11549,200601,88,61,D-04,68560,2,,75.5,3,4,1,5,128,,
3617,-4362,200801,89,195,P-29,68560,2,,75.5,2,0,0,0,106,,
5603,-5216,200901,89,98,M-19,68560,1,,75.5,2,,,,108,10.5,
1290,-6562,201001,162,118,K-27,68560,2,,75.5,2,4,1,4,112,,
859,-6215,201001,162,96,E-21,68560,2,,75.5,2,0,0,0,112,,
250,-7915,201101,89,78,C-05,68560,2,,75.5,2,0,0,0,127,,
,-9109,201201,89,42,F-08,68560,1,,75.5,2,,,,124,10.3,
,-9256,201201,89,192,M-29,68560,1,,75.5,2,,,,132,10.5,
,-11976,201401,162,112,H-19,68560,2,,75.5,3,4,1,5,116,,
,-17682,201801,162,76,A-02,68560,2,,75.5,2,4,1,5,120,,
,-17846,201801,162,113,E-22,68560,1,,75.5,2,,,,126,9.5,
,-17981,201801,94,164,I-25,68560,1,,75.5,2,,,,122,10.1,
,-16806,201701,94,128,GF2120,68560,2,,75.5,2,0,0,0,120,,
89,-11538,200601,88,50,E-06,68560,2,,75.6,2,4,1,5,116,,
2009,-2897,200701,88,39,E-09,68560,1,,75.6,2,,,,110,9.4,
4526,-5231,200901,89,113,E-22,68560,2,,75.6,3,4,1,6,126,,
1564,-6581,201001,162,138,F-21,68560,1,,75.6,2,,,,130,10.1,
827,-6213,201001,162,94,E-19,68560,2,,75.6,2,4,1,6,124,,
2,-7915,201101,89,78,C-05,68560,1,,75.6,2,,,,129,11.3,
,-9108,201201,89,41,G-08,68560,1,,75.6,2,,,,108,10.1,
,-12023,201401,94,127,I-22,68560,1,,75.6,2,,,,126,10.3,
,-11976,201401,162,112,H-19,68560,2,,75.6,3,4,1,6,122,,
,-17612,201801,94,40,G-08,68560,2,,75.6,2,0,0,0,116,,
303,-11601,200601,88,113,IH1918,68560,1,,75.7,2,,,,126,9.7,
4600,-5228,200901,89,110,E-19,68560,2,,75.7,3,4,1,5,124,,
1628,-6584,201001,162,141,G-22,68560,2,,75.7,2,0,0,0,118,,
451,-7845,201101,162,81,C-04,68560,2,,75.7,2,0,0,0,116,,
,-8607,201201,162,135,F-21,68560,1,,75.7,2,,,,112,9.2,
,-17682,201801,162,76,A-02,68560,1,,75.7,2,,,,110,10.2,
,-19245,201901,162,69,A-02,68560,2,,75.7,2,0,0,0,108,,
2518,-3731,200701,88,211,O-31,68560,2,,75.8,2,4,1,6,132,,
2215,-3440,200701,88,98,H-01,68560,2,,75.8,2,5,2,5,132,,
3498,-4252,200801,89,93,H-01,68560,2,,75.8,3,2,2,6,146,,
881,-6216,201001,162,97,D-18,68560,2,,75.8,2,0,0,0,116,,
1476,-6579,201001,162,136,IH2120,68560,1,,75.8,2,,,,128,10.7,
,-11945,201401,94,97,JI2120,68560,1,,75.8,2,,,,120,10.1,
,-11777,201401,162,55,G-05,68560,2,,75.8,3,4,1,5,140,,
3518,-4324,200801,89,157,J-25,68560,2,,75.9,4,4,1,5,126,,
1535,-6581,201001,162,138,F-21,68560,1,,75.9,2,,,,124,9,
4871,-6423,201001,89,64,F-04,68560,2,,75.9,3,0,0,0,130,,
,-12036,201401,94,140,F-24,68560,2,,75.9,2,4,1,5,124,,
,-12139,201401,94,153,ON2524,68560,1,,75.9,2,,,,122,10.2,
,-17682,201801,162,76,A-02,68560,2,,75.9,2,4,1,5,110,,
,-17854,201801,162,121,G-20,68560,2,,75.9,3,4,1,6,140,,
,-17890,201801,162,127,G-23,68560,2,,75.9,3,4,1,3,134,,
,-17851,201801,162,118,GF2019,68560,2,,75.9,4,3,3,3,136,,
,-17846,201801,162,113,E-22,68560,2,,75.9,2,4,1,4,108,,
,-17695,201801,162,51,J-05,68560,1,,75.9,2,,,,122,9.9,
1496,1011053,200001,88,163,Q-30,68560,2,,76,2,0,0,0,108,,
1501,1010716,200001,89,40,D-04,68560,2,,76,2,0,0,0,116,,
1502,1063378,200101,89,116,E-21,68560,2,,76,2,0,0,0,116,,
1514,1011053,200001,88,163,Q-30,68560,2,,76,2,0,0,0,124,,
1516,,200001,88,,,68560,2,,76,3,4,1,6,126,,
1091,1063381,200101,89,119,F-21,68560,1,,76,2,,,,120,,
1095,1011053,200001,88,163,Q-30,68560,1,,76,2,,,,124,,
1101,,200001,88,,,68560,1,,76,2,,,,130,,
2162,-2921,200701,88,63,D-06,68560,2,,76,3,0,0,0,120,,
2320,-3481,200701,88,139,L-24,68560,2,,76,3,4,1,6,132,,
1740,-6590,201001,162,147,J-23,68560,2,,76,4,4,1,5,150,,
1266,-6561,201001,162,117,J-26,68560,2,,76,4,4,1,6,128,,
507,-7866,201101,162,102,IH2019,68560,2,,76,2,0,0,0,114,,
,-15395,201601,162,92,H-01,68560,1,,76,2,,,,120,10.5,
,-17842,201801,162,109,E-18,68560,2,,76,3,4,1,3,134,,
,-18036,201801,94,199,L-29,68560,2,,76,3,4,1,5,122,,
84,-11538,200601,88,50,E-06,68560,2,,76.1,2,4,1,5,122,,
121,-11541,200601,88,53,C-06,68560,2,,76.1,2,0,0,0,120,,
1441,-11409,200601,134,157,E-20,68560,1,,76.1,2,,,,118,10,
2335,-3487,200701,88,145,G-23,68560,1,,76.1,2,,,,122,10.3,
5169,-4856,200901,88,51,H-06,68560,1,,76.1,4,,,,156,13,
,-11754,201401,162,36,F-07,68560,2,,76.1,3,4,1,6,120,,
,-11974,201401,162,110,G-19,68560,2,,76.1,3,4,1,3,136,,
,-17680,201801,162,74,B-01,68560,1,,76.1,2,,,,114,10.5,
,-17979,201801,94,159,L-24,68560,2,,76.1,3,4,1,3,134,,
3403,-4123,200801,89,38,D-06,68560,2,,76.2,4,5,2,4,138,,
5390,-5649,200901,88,156,F-25,68560,1,,76.2,3,,,,134,11.1,
1259,-6561,201001,162,117,J-26,68560,2,,76.2,4,4,1,5,124,,
455,-7846,201101,162,82,B-04,68560,2,,76.2,2,0,0,0,130,,
54,-7940,201101,89,103,IH2221,68560,1,,76.2,2,,,,132,10.7,
,-9122,201201,89,55,G-06,68560,1,,76.2,2,,,,114,,
,-11811,201401,162,73,E-03,68560,2,,76.2,3,4,1,6,128,,
,-11976,201401,162,112,H-19,68560,2,,76.2,3,4,1,5,125,,
,-16839,201701,94,109,B-01,68560,2,,76.2,2,4,1,5,110,,
,-16839,201701,94,109,B-01,68560,1,,76.2,2,,,,125,9.9,
4953,-5216,200901,89,98,M-19,68560,2,,76.3,2,0,0,0,92,,
4984,-5236,200901,89,119,JI2120,68560,2,,76.3,2,0,0,0,114,,
612,-7852,201101,162,88,GF1918,68560,2,,76.3,5,2,2,4,130,,
4728,-6418,201001,89,59,B-03,68560,2,,76.3,2,0,0,0,126,,
518,-7867,201101,162,103,IH1918,68560,2,,76.3,2,0,0,0,112,,
,-9037,201201,162,192,L-28,68560,1,,76.3,2,,,,116,10.1,
,-9051,201201,89,5,G-14,68560,1,,76.3,2,,,,118,10.4,
,-11811,201401,162,73,E-03,68560,2,,76.3,4,4,1,5,134,,
,-11975,201401,162,111,HG1918,68560,2,,76.3,3,4,1,6,92,,
,-17810,201801,94,119,JI2019,68560,1,,76.3,2,,,,126,10.9,
,-17650,201801,94,63,I-04,68560,1,,76.3,2,,,,116,9.5,
2301,-3475,200701,88,133,I-22,68560,1,,76.4,2,,,,134,9.6,
2308,-3475,200701,88,133,I-22,68560,1,,76.4,2,,,,128,10.3,
1764,-6596,201001,162,153,L-20,68560,2,,76.4,2,4,1,5,122,,
1348,-6563,201001,162,120,K-26,68560,2,,76.4,3,4,1,4,148,,
,-17582,201801,162,23,H-09,68560,2,,76.4,2,0,0,0,112,,
,-17702,201801,162,70,C-01,68560,2,,76.4,2,0,0,0,122,,
2000,-2897,200701,88,39,E-09,68560,2,,76.5,3,0,4,1,124,,
1568,-6581,201001,162,138,F-21,68560,1,,76.5,2,,,,132,9.9,
596,-7847,201101,162,83,A-04,68560,2,,76.5,4,4,1,5,132,,
,-17856,201801,94,132,J-22,68560,1,,76.5,3,,,,152,14.3,
,-15569,201601,162,111,G-21,68560,2,,76.5,2,0,0,0,118,,
,-15569,201601,162,111,G-21,68560,1,,76.5,2,,,,122,10,
,-17681,201801,162,75,B-02,68560,2,,76.5,3,4,1,6,120,,
,-16839,201701,94,109,B-01,68560,1,,76.5,2,,,,130,10.3,
4596,-5224,200901,89,106,HG1918,68560,2,,76.6,3,4,1,5,132,,
527,-6173,201001,162,54,C-05,68560,2,,76.6,2,0,0,0,122,,
295,-7964,201101,89,127,J-23,68560,2,,76.6,2,0,0,0,124,,
337,-7927,201101,89,90,E-19,68560,2,,76.6,3,4,1,5,130,,
368,-7581,201101,162,17,G-12,68560,1,,76.6,2,,,,122,,
,-9256,201201,89,192,M-29,68560,1,,76.6,2,,,,126,10.5,
