"","ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS","YEAR","log10.width","log10.weight","log.width","log.weight","Cooks_D","SC"
"4313",NA,-11974,201401,162,110,"G-19",68560,2,NA,76.9,3,4,1,6,130,NA,NA,"2014",1.88592633980143,2.11394335230684,4.3425058765116,4.86753445045558,8.71577218547977e-05,"OS"
"4316",NA,-16834,201701,94,104,"G-01",68560,2,NA,76.9,3,3,2,5,140,NA,NA,"2017",1.88592633980143,2.14612803567824,4.3425058765116,4.9416424226093,0.000431470941608757,"OS"
"4322",1518,NA,200001,88,NA,"",68560,2,NA,77,3,4,1,6,128,NA,NA,"2000",1.88649072517248,2.10720996964787,4.34380542185368,4.85203026391962,0.000290543421116872,"OS"
"4331",NA,-15598,201601,162,130,"G-23",68560,2,NA,77,4,4,1,3,144,NA,NA,"2016",1.88649072517248,2.15836249209525,4.34380542185368,4.969813299576,0.000933803765907794,"OS"
"4333",NA,-17681,201801,162,75,"B-02",68560,2,NA,77,3,4,1,6,128,NA,NA,"2018",1.88649072517248,2.10720996964787,4.34380542185368,4.85203026391962,0.000290543421116872,"OS"
"4337",NA,-11781,201401,162,59,"E-05",68560,2,NA,77.1,4,4,1,6,142,NA,NA,"2014",1.88705437805096,2.15228834438306,4.34510328056928,4.95582705760126,0.000542674410977996,"OS"
"4338",NA,-12009,201401,162,134,"J-23",68560,2,NA,77.1,4,4,1,6,134,NA,NA,"2014",1.88705437805096,2.12710479836481,4.34510328056928,4.89783979995091,4.17783127265817e-10,"OS"
"4339",NA,-17637,201801,94,74,"C-05",68560,2,NA,77.1,4,4,1,5,124,NA,NA,"2018",1.88705437805096,2.09342168516224,4.34510328056928,4.82028156560504,0.000973780171188496,"OS"
"4341",186,-11549,200601,88,61,"D-04",68560,2,NA,77.2,3,4,1,6,140,NA,NA,"2006",1.88761730033574,2.14612803567824,4.34639945703073,4.9416424226093,0.000256949480571037,"OS"
"4343",3619,-4363,200801,89,196,"P-28",68560,2,NA,77.2,3,4,1,6,134,NA,NA,"2008",1.88761730033574,2.12710479836481,4.34639945703073,4.89783979995091,2.22885873179396e-06,"OS"
"4346",4620,-5716,200901,89,159,"M-26",68560,2,NA,77.2,4,4,1,5,138,NA,NA,"2009",1.88761730033574,2.13987908640124,4.34639945703073,4.92725368515721,0.000105547800079033,"OS"
"4349",NA,-11744,201401,162,35,"E-07",68560,2,NA,77.2,4,4,1,6,142,NA,NA,"2014",1.88761730033574,2.15228834438306,4.34639945703073,4.95582705760126,0.000471063337991944,"OS"
"4350",NA,-11783,201401,162,61,"D-05",68560,2,NA,77.2,3,4,1,6,138,NA,NA,"2014",1.88761730033574,2.13987908640124,4.34639945703073,4.92725368515721,0.000105547800079033,"OS"
"4354",NA,-17854,201801,162,121,"G-20",68560,2,NA,77.2,3,4,1,6,142,NA,NA,"2018",1.88761730033574,2.15228834438306,4.34639945703073,4.95582705760126,0.000471063337991944,"OS"
"4355",NA,-17843,201801,162,110,"E-19",68560,2,NA,77.2,3,0,0,1,138,NA,NA,"2018",1.88761730033574,2.13987908640124,4.34639945703073,4.92725368515721,0.000105547800079033,"OS"
"4360",548,-6174,201001,162,55,"B-05",68560,2,NA,77.3,3,0,0,1,116,NA,NA,"2010",1.88817949391832,2.06445798922692,4.34769395559338,4.75359019110636,0.00364355057020833,"OS"
"4361",1351,-6563,201001,162,120,"K-26",68560,2,NA,77.3,3,4,1,5,124,NA,NA,"2010",1.88817949391832,2.09342168516224,4.34769395559338,4.82028156560504,0.00114364455333773,"OS"
"4362",5022,-6448,201001,89,90,"E-02",68560,2,NA,77.3,4,4,1,5,138,NA,NA,"2010",1.88817949391832,2.13987908640124,4.34769395559338,4.92725368515721,7.67104739208816e-05,"OS"
"4365",NA,-11781,201401,162,59,"E-05",68560,2,NA,77.3,4,4,1,5,142,NA,NA,"2014",1.88817949391832,2.15228834438306,4.34769395559338,4.95582705760126,0.000405257871349687,"OS"
"4368",NA,-17645,201801,94,82,"A-03",68560,2,NA,77.3,3,4,1,6,132,NA,NA,"2018",1.88817949391832,2.12057393120585,4.34769395559338,4.88280192258637,7.98148543701526e-05,"OS"
"4369",NA,-16947,201701,162,112,"F-21",68560,2,NA,77.3,4,4,1,5,132,NA,NA,"2017",1.88817949391832,2.12057393120585,4.34769395559338,4.88280192258637,7.98148543701526e-05,"OS"
"4375",547,-6174,201001,162,55,"B-05",68560,2,NA,77.4,3,0,0,1,132,NA,NA,"2010",1.88874096068289,2.12057393120585,4.34898678059568,4.88280192258637,0.000106981885234804,"OS"
"4376",NA,-11811,201401,162,73,"E-03",68560,2,NA,77.4,4,4,1,6,138,NA,NA,"2014",1.88874096068289,2.13987908640124,4.34898678059568,4.92725368515721,5.27152328024957e-05,"OS"
"4380",NA,-15374,201601,94,65,"D-05",68560,2,NA,77.4,3,4,1,6,136,NA,NA,"2016",1.88874096068289,2.13353890837022,4.34898678059568,4.91265488573605,2.18781871898592e-06,"OS"
"4381",NA,-17631,201801,94,68,"F-06",68560,2,NA,77.4,4,4,1,5,136,NA,NA,"2018",1.88874096068289,2.13353890837022,4.34898678059568,4.91265488573605,2.18781871898592e-06,"OS"
"4383",3537,-4329,200801,89,162,"M-26",68560,2,NA,77.5,4,4,1,5,140,NA,NA,"2008",1.88930170250631,2.14612803567824,4.3502779363593,4.9416424226093,0.000131090049939643,"OS"
"4386",NA,-11744,201401,162,35,"E-07",68560,2,NA,77.5,4,4,1,6,130,NA,NA,"2014",1.88930170250631,2.11394335230684,4.3502779363593,4.86753445045558,0.00031517000043128,"OS"
"4387",NA,-11755,201401,162,37,"G-07",68560,2,NA,77.5,4,4,1,6,140,NA,NA,"2014",1.88930170250631,2.14612803567824,4.3502779363593,4.9416424226093,0.000131090049939643,"OS"
"4388",NA,-11781,201401,162,59,"E-05",68560,2,NA,77.5,4,4,1,6,132,NA,NA,"2014",1.88930170250631,2.12057393120585,4.3502779363593,4.88280192258637,0.000137753214516935,"OS"
"4391",NA,-17658,201801,94,86,"E-02",68560,2,NA,77.5,3,4,1,5,136,NA,NA,"2018",1.88930170250631,2.13353890837022,4.3502779363593,4.91265488573605,7.19547930426135e-10,"OS"
"4392",3369,-4111,200801,89,26,"D-08",68560,2,NA,77.6,4,5,1,5,140,NA,NA,"2008",1.88986172125819,2.14612803567824,4.35156742718917,4.9416424226093,9.91453666801699e-05,"OS"
"4393",4536,-5741,200901,89,184,"M-31",68560,2,NA,77.6,3,4,1,6,132,NA,NA,"2009",1.88986172125819,2.12057393120585,4.35156742718917,4.88280192258637,0.000172007200046614,"OS"
"4395",NA,-11773,201401,162,51,"I-05",68560,2,NA,77.6,3,4,1,6,138,NA,NA,"2014",1.88986172125819,2.13987908640124,4.35156742718917,4.92725368515721,1.86202256013575e-05,"OS"
"4396",NA,-11811,201401,162,73,"E-03",68560,2,NA,77.6,4,4,1,6,148,NA,NA,"2014",1.88986172125819,2.17026171539496,4.35156742718917,4.99721227376411,0.00100787388806614,"OS"
"4400",3519,-4324,200801,89,157,"J-25",68560,2,NA,77.7,4,4,1,6,132,NA,NA,"2008",1.89042101880091,2.12057393120585,4.3528552573736,4.88280192258637,0.000209627635328486,"OS"
"4402",579,-7845,201101,162,81,"C-04",68560,2,NA,77.7,3,4,1,5,132,NA,NA,"2011",1.89042101880091,2.12057393120585,4.3528552573736,4.88280192258637,0.000209627635328486,"OS"
"4403",4733,-6418,201001,89,59,"B-03",68560,2,NA,77.7,4,4,1,6,138,NA,NA,"2010",1.89042101880091,2.13987908640124,4.3528552573736,4.92725368515721,8.21936116118437e-06,"OS"
"4404",4822,-6421,201001,89,62,"D-04",68560,2,NA,77.7,4,4,1,6,134,NA,NA,"2010",1.89042101880091,2.12710479836481,4.3528552573736,4.89783979995091,7.4142641273832e-05,"OS"
"4407",NA,-17682,201801,162,76,"A-02",68560,2,NA,77.7,3,4,1,6,142,NA,NA,"2018",1.89042101880091,2.15228834438306,4.3528552573736,4.95582705760126,0.000196462899033165,"OS"
"4416",NA,-11973,201401,162,109,"GF1918",68560,2,NA,77.8,3,4,1,6,136,NA,NA,"2014",1.89097959698969,2.13353890837022,4.35414143118435,4.91265488573605,1.79309657664892e-05,"OS"
"4424",611,-7869,201101,162,105,"JI1918",68560,2,NA,77.9,4,4,1,5,142,NA,NA,"2011",1.89153745767256,2.15228834438306,4.3554259528767,4.95582705760126,0.000122345582684494,"OS"
"4425",NA,-11811,201401,162,73,"E-03",68560,2,NA,77.9,4,4,1,6,138,NA,NA,"2014",1.89153745767256,2.13987908640124,4.3554259528767,4.92725368515721,3.20895772392522e-10,"OS"
"4439",822,-6213,201001,162,94,"E-19",68560,2,NA,78,3,4,1,6,132,NA,NA,"2010",1.89209460269048,2.12057393120585,4.35670882668959,4.88280192258637,0.00034160572403818,"OS"
"4443",NA,-11779,201401,162,57,"F-06",68560,2,NA,78,3,4,1,5,140,NA,NA,"2014",1.89209460269048,2.14612803567824,4.35670882668959,4.9416424226093,1.72321135016558e-05,"OS"
"4444",NA,-12012,201401,162,137,"G-23",68560,2,NA,78,4,4,1,5,136,NA,NA,"2014",1.89209460269048,2.13353890837022,4.35670882668959,4.91265488573605,4.89896668655935e-05,"OS"
"4446",NA,-15567,201601,162,109,"F-21",68560,2,NA,78,3,4,1,6,146,NA,NA,"2016",1.89209460269048,2.16435285578444,4.35670882668959,4.98360662170834,0.000411814538475477,"OS"
"4451",602,-7853,201101,162,89,"G-18",68560,2,NA,78.1,4,4,1,5,128,NA,NA,"2011",1.8926510338773,2.10720996964787,4.35799005684564,4.85203026391962,0.000996757260701066,"OS"
"4455",NA,-12331,201401,94,212,"M-27",68560,2,NA,78.1,3,4,1,5,138,NA,NA,"2014",1.8926510338773,2.13987908640124,4.35799005684564,4.92725368515721,7.67506577944424e-06,"OS"
"4456",NA,-11782,201401,162,60,"D-06",68560,2,NA,78.1,3,4,1,6,150,NA,NA,"2014",1.8926510338773,2.17609125905568,4.35799005684564,5.01063529409626,0.000849969517362825,"OS"
"4459",NA,-17980,201801,94,160,"K-24",68560,2,NA,78.1,3,4,1,5,152,NA,NA,"2018",1.8926510338773,2.18184358794477,4.35799005684564,5.02388052084628,0.00117138389626905,"OS"
"4466",NA,-11977,201401,162,113,"G-21",68560,2,NA,78.2,3,4,1,5,140,NA,NA,"2014",1.89320675305985,2.14612803567824,4.35926964755127,4.9416424226093,1.79854573698268e-06,"OS"
"4467",NA,-12295,201401,162,186,"O-31",68560,2,NA,78.2,3,4,1,5,140,NA,NA,"2014",1.89320675305985,2.14612803567824,4.35926964755127,4.9416424226093,1.79854573698268e-06,"OS"
"4472",348,-7545,201101,89,54,"E-05",68560,2,NA,78.3,4,4,1,6,136,NA,NA,"2011",1.89376176205794,2.13353890837022,4.36054760299676,4.91265488573605,0.000121869532598949,"OS"
"4476",NA,-15600,201601,162,132,"I-23",68560,2,NA,78.3,4,4,1,6,138,NA,NA,"2016",1.89376176205794,2.13987908640124,4.36054760299676,4.92725368515721,3.02593558923503e-05,"OS"
"4490",2213,-3440,200701,88,98,"H-01",68560,2,NA,78.5,3,5,2,6,154,NA,NA,"2007",1.89486965674525,2.18752072083646,4.36309862478836,5.03695260241363,0.00109383405846301,"OS"
"4491",4598,-5228,200901,89,110,"E-19",68560,2,NA,78.5,3,4,1,5,134,NA,NA,"2009",1.89486965674525,2.12710479836481,4.36309862478836,4.89783979995091,0.000370052706828375,"OS"
"4500",NA,-11985,201401,162,121,"IH2120",68560,2,NA,78.6,3,4,1,5,142,NA,NA,"2014",1.89542254603941,2.15228834438306,4.36437169943516,4.95582705760126,1.44749300825531e-06,"OS"
"4503",NA,-17682,201801,162,76,"A-02",68560,2,NA,78.6,3,4,1,6,136,NA,NA,"2018",1.89542254603941,2.13353890837022,4.36437169943516,4.91265488573605,0.000223806307587177,"OS"
"4504",NA,-15363,201601,94,61,"F-05",68560,2,NA,78.6,3,4,1,6,150,NA,NA,"2016",1.89542254603941,2.17609125905568,4.36437169943516,5.01063529409626,0.000471881431467431,"OS"
"4510",NA,-11785,201401,162,63,"C-06",68560,2,NA,78.7,4,4,1,6,138,NA,NA,"2014",1.89597473235906,2.13987908640124,4.36564315542336,4.92725368515721,0.000116639812211069,"OS"
"4516",180,-11549,200601,88,61,"D-04",68560,2,NA,78.8,3,4,1,6,140,NA,NA,"2006",1.89652621748956,2.14612803567824,4.36691299686383,4.9416424226093,4.55880267733199e-05,"OS"
"4518",1346,-6563,201001,162,120,"K-26",68560,2,NA,78.8,3,4,1,6,160,NA,NA,"2010",1.89652621748956,2.20411998265592,4.36691299686383,5.07517381523383,0.00183333036944204,"OS"
"4521",NA,-12036,201401,94,140,"F-24",68560,2,NA,78.8,3,4,1,6,138,NA,NA,"2014",1.89652621748956,2.13987908640124,4.36691299686383,4.92725368515721,0.000146246778034838,"OS"
"4523",4537,-5745,200901,89,188,"O-29",68560,2,NA,78.9,3,4,1,6,146,NA,NA,"2009",1.89707700320942,2.16435285578444,4.36818122785183,4.98360662170834,5.56202585221786e-05,"OS"
"4524",NA,-11779,201401,162,57,"F-06",68560,2,NA,78.9,3,4,1,5,142,NA,NA,"2014",1.89707700320942,2.15228834438306,4.36818122785183,4.95582705760126,7.90540574353691e-06,"OS"
"4525",NA,-11782,201401,162,60,"D-06",68560,2,NA,78.9,4,4,1,6,154,NA,NA,"2014",1.89707700320942,2.18752072083646,4.36818122785183,5.03695260241363,0.000738689947272124,"OS"
"4535",1523,1063376,200101,89,114,"E-19",68560,2,NA,79,3,4,1,6,140,NA,NA,"2001",1.89762709129044,2.14612803567824,4.36944785246702,4.9416424226093,8.73672076943865e-05,"OS"
"4546",601,-7853,201101,162,89,"G-18",68560,2,NA,79,4,4,1,5,136,NA,NA,"2011",1.89762709129044,2.13353890837022,4.36944785246702,4.91265488573605,0.000400781043679054,"OS"
"4556",NA,-17891,201801,162,128,"F-23",68560,2,NA,79,4,3,3,3,150,NA,NA,"2018",1.89762709129044,2.17609125905568,4.36944785246702,5.01063529409626,0.000257743049147551,"OS"
"4557",NA,-17637,201801,94,74,"C-05",68560,2,NA,79,4,4,1,6,166,NA,NA,"2018",1.89762709129044,2.22010808804005,4.36944785246702,5.11198778835654,0.00284833433507865,"OS"
"4560",NA,-17653,201801,94,66,"H-06",68560,2,NA,79,4,3,2,5,144,NA,NA,"2018",1.89762709129044,2.15836249209525,4.36944785246702,4.969813299576,1.05012836987342e-06,"OS"
"4561",NA,-17613,201801,94,41,"H-08",68560,2,NA,79,4,0,0,1,146,NA,NA,"2018",1.89762709129044,2.16435285578444,4.36944785246702,4.98360662170834,3.72479287279234e-05,"OS"
"4564",3532,-4328,200801,89,161,"M-25",68560,2,NA,79.1,4,4,1,5,152,NA,NA,"2008",1.89817648349768,2.18184358794477,4.37071287477361,5.02388052084628,0.000381411163338281,"OS"
"4566",NA,-11780,201401,162,58,"E-06",68560,2,NA,79.1,3,4,1,6,144,NA,NA,"2014",1.89817648349768,2.15836249209525,4.37071287477361,4.969813299576,8.80852133791391e-08,"OS"
"4567",NA,-17898,201801,162,150,"L-25",68560,2,NA,79.1,3,4,1,5,142,NA,NA,"2018",1.89817648349768,2.15228834438306,4.37071287477361,4.95582705760126,2.94368132825138e-05,"OS"
"4568",NA,-17862,201801,94,138,"I-23",68560,2,NA,79.1,3,4,1,5,132,NA,NA,"2018",1.89817648349768,2.12057393120585,4.37071287477361,4.88280192258637,0.00103709838108936,"OS"
"4574",3513,-4318,200801,89,151,"J-23",68560,2,NA,79.2,4,4,1,5,144,NA,NA,"2008",1.89872518158949,2.15836249209525,4.37197629882038,4.969813299576,2.58002295473813e-06,"OS"
"4575",3517,-4324,200801,89,157,"J-25",68560,2,NA,79.2,4,4,1,5,140,NA,NA,"2008",1.89872518158949,2.14612803567824,4.37197629882038,4.9416424226093,0.000141514613910621,"OS"
"4577",819,-6213,201001,162,94,"E-19",68560,2,NA,79.2,3,4,1,6,148,NA,NA,"2010",1.89872518158949,2.17026171539496,4.37197629882038,4.99721227376411,7.05861247455046e-05,"OS"
"4588",4521,-5228,200901,89,110,"E-19",68560,2,NA,79.3,3,4,1,6,142,NA,NA,"2009",1.8992731873176,2.15228834438306,4.3732381286408,4.95582705760126,6.38872638426265e-05,"OS"
"4595",3360,-4111,200801,89,26,"D-08",68560,2,NA,79.4,3,5,1,6,148,NA,NA,"2008",1.8998205024271,2.17026171539496,4.37449836825309,4.99721227376411,3.29619144684766e-05,"OS"
"4596",3423,-4122,200801,89,37,"C-06",68560,2,NA,79.4,3,4,1,5,140,NA,NA,"2008",1.8998205024271,2.14612803567824,4.37449836825309,4.9416424226093,0.000207412684666297,"OS"
"4597",2678,-6910,201001,162,221,"P-29",68560,2,NA,79.4,4,4,1,6,150,NA,NA,"2010",1.8998205024271,2.17609125905568,4.37449836825309,5.01063529409626,0.000112505294088561,"OS"
"4599",NA,-11783,201401,162,61,"D-05",68560,2,NA,79.4,3,4,1,6,142,NA,NA,"2014",1.8998205024271,2.15228834438306,4.37449836825309,4.95582705760126,8.57504340483786e-05,"OS"
"4601",NA,-15567,201601,162,109,"F-21",68560,2,NA,79.4,3,4,1,6,148,NA,NA,"2016",1.8998205024271,2.17026171539496,4.37449836825309,4.99721227376411,3.29619144684766e-05,"OS"
"4602",NA,-16672,201701,94,115,"G-18",68560,2,NA,79.4,3,4,1,6,150,NA,NA,"2017",1.8998205024271,2.17609125905568,4.37449836825309,5.01063529409626,0.000112505294088561,"OS"
"4603",4605,-5228,200901,89,110,"E-19",68560,2,NA,79.5,3,4,1,5,132,NA,NA,"2009",1.90036712865647,2.12057393120585,4.37575702166029,4.88280192258637,0.00136082585142026,"OS"
"4604",4618,-5233,200901,89,115,"F-21",68560,2,NA,79.5,3,4,1,5,150,NA,NA,"2009",1.90036712865647,2.17609125905568,4.37575702166029,5.01063529409626,8.60573842572815e-05,"OS"
"4605",807,-6212,201001,162,93,"E-18",68560,2,NA,79.5,3,4,1,6,146,NA,NA,"2010",1.90036712865647,2.16435285578444,4.37575702166029,4.98360662170834,2.34735382768139e-07,"OS"
"4612",NA,-17862,201801,94,138,"I-23",68560,2,NA,79.5,3,4,1,5,148,NA,NA,"2018",1.90036712865647,2.17026171539496,4.37575702166029,4.99721227376411,1.96168075017109e-05,"OS"
"4613",NA,-17685,201801,162,54,"I-05",68560,2,NA,79.5,3,4,1,6,152,NA,NA,"2018",1.90036712865647,2.18184358794477,4.37575702166029,5.02388052084628,0.000197687212943838,"OS"
"4615",NA,-17895,201801,162,133,"I-24",68560,2,NA,79.5,3,0,0,1,144,NA,NA,"2018",1.90036712865647,2.15836249209525,4.37575702166029,4.969813299576,2.98755398115259e-05,"OS"
"4616",NA,-17645,201801,94,82,"A-03",68560,2,NA,79.5,3,4,1,6,156,NA,NA,"2018",1.90036712865647,2.19312459835446,4.37575702166029,5.04985600724954,0.000549479777419794,"OS"
"4626",342,-8104,201101,89,158,"J-26",68560,2,NA,79.6,3,4,1,6,139,NA,NA,"2011",1.90091306773767,2.14301480025409,4.37701409285034,4.93447393313069,0.000378192573381605,"OS"
"4633",NA,-17633,201801,94,70,"E-05",68560,2,NA,79.6,3,4,1,5,142,NA,NA,"2018",1.90091306773767,2.15228834438306,4.37701409285034,4.95582705760126,0.000138380537069301,"OS"
"4635",NA,-16947,201701,162,112,"F-21",68560,2,NA,79.6,4,4,1,5,152,NA,NA,"2017",1.90091306773767,2.18184358794477,4.37701409285034,5.02388052084628,0.000161916487743752,"OS"
"4637",3357,-4111,200801,89,26,"D-08",68560,2,NA,79.7,3,3,1,5,138,NA,NA,"2008",1.90145832139611,2.13987908640124,4.37826958579617,4.92725368515721,0.000540372632089632,"OS"
"4638",568,-7620,201101,162,56,"F-04",68560,2,NA,79.7,3,4,1,6,140,NA,NA,"2011",1.90145832139611,2.14612803567824,4.37826958579617,4.9416424226093,0.000327125331643497,"OS"
"4640",NA,-15600,201601,162,132,"I-23",68560,2,NA,79.7,4,4,1,6,154,NA,NA,"2016",1.90145832139611,2.18752072083646,4.37826958579617,5.03695260241363,0.000258835660303402,"OS"
"4641",NA,-17681,201801,162,75,"B-02",68560,2,NA,79.7,3,4,1,6,146,NA,NA,"2018",1.90145832139611,2.16435285578444,4.37826958579617,4.98360662170834,9.23963748925463e-06,"OS"
"4642",NA,-17681,201801,162,75,"B-02",68560,2,NA,79.7,3,4,1,6,138,NA,NA,"2018",1.90145832139611,2.13987908640124,4.37826958579617,4.92725368515721,0.000540372632089632,"OS"
"4646",4504,-6387,201001,89,28,"D-08",68560,2,NA,79.8,3,4,1,5,148,NA,NA,"2010",1.90200289135073,2.17026171539496,4.37952350445576,4.99721227376411,3.13593072038201e-07,"OS"
"4663",1522,1063350,200101,89,85,"C-01",68560,2,NA,80,3,4,1,6,140,NA,NA,"2001",1.90308998699194,2.14612803567824,4.38202663467388,4.9416424226093,0.000470548463364751,"OS"
"4673",1999,-2897,200701,88,39,"E-09",68560,2,NA,80,3,0,4,1,152,NA,NA,"2007",1.90308998699194,2.18184358794477,4.38202663467388,5.02388052084628,5.62353381228827e-05,"OS"
"4675",3397,-4123,200801,89,38,"D-06",68560,2,NA,80,4,5,2,3,172,NA,NA,"2008",1.90308998699194,2.23552844690755,4.38202663467388,5.14749447681345,0.00263958650248892,"OS"
"4684",347,-7545,201101,89,54,"E-05",68560,2,NA,80.1,4,4,1,6,148,NA,NA,"2011",1.90363251608424,2.17026171539496,4.38327585407431,4.99721227376411,1.0343603988338e-05,"OS"
"4686",NA,-11785,201401,162,63,"C-06",68560,2,NA,80.1,4,0,0,1,142,NA,NA,"2014",1.90363251608424,2.15228834438306,4.38327585407431,4.95582705760126,0.00031895563909423,"OS"
"4688",NA,-17682,201801,162,76,"A-02",68560,2,NA,80.1,3,4,1,6,152,NA,NA,"2018",1.90363251608424,2.18184358794477,4.38327585407431,5.02388052084628,3.86856921183948e-05,"OS"
"4690",3364,-4111,200801,89,26,"D-08",68560,2,NA,80.2,3,5,1,6,160,NA,NA,"2008",1.90417436828416,2.20411998265592,4.38452351487247,5.07517381523383,0.000530992061833585,"OS"
"4691",586,-6176,201001,162,57,"D-03",68560,2,NA,80.2,3,4,1,6,144,NA,NA,"2010",1.90417436828416,2.15836249209525,4.38452351487247,4.969813299576,0.000199386895305693,"OS"
"4692",345,-7545,201101,89,54,"E-05",68560,2,NA,80.2,4,4,1,6,156,NA,NA,"2011",1.90417436828416,2.19312459835446,4.38452351487247,5.04985600724954,0.000199175085477372,"OS"
"4693",591,-7842,201101,162,80,"D-04",68560,2,NA,80.2,4,4,1,5,156,NA,NA,"2011",1.90417436828416,2.19312459835446,4.38452351487247,5.04985600724954,0.000199175085477372,"OS"
"4696",NA,-15600,201601,162,132,"I-23",68560,2,NA,80.2,4,4,1,6,146,NA,NA,"2016",1.90417436828416,2.16435285578444,4.38452351487247,4.98360662170834,8.56575790909576e-05,"OS"
"4699",3354,-4111,200801,89,26,"D-08",68560,2,NA,80.3,3,5,2,6,148,NA,NA,"2008",1.90471554527868,2.17026171539496,4.38576962095272,4.99721227376411,3.23437323752885e-05,"OS"
"4701",582,-7862,201101,162,98,"GF2120",68560,2,NA,80.3,3,4,1,6,164,NA,NA,"2011",1.90471554527868,2.2148438480477,4.38576962095272,5.0998664278242,0.000924945453549591,"OS"
"4707",NA,-17658,201801,94,86,"E-02",68560,2,NA,80.3,3,4,1,5,162,NA,NA,"2018",1.90471554527868,2.20951501454263,4.38576962095272,5.08759633523238,0.000681101957623988,"OS"
"4716",NA,-16669,201701,94,112,"E-18",68560,2,NA,80.4,3,4,1,6,165,NA,NA,"2017",1.90525604874845,2.21748394421391,4.38701417618492,5.10594547390058,0.000974459539558942,"OS"
"4719",821,-6213,201001,162,94,"E-19",68560,2,NA,80.5,3,4,1,6,154,NA,NA,"2010",1.90579588036787,2.18752072083646,4.38825718442452,5.03695260241363,3.32983237407234e-05,"OS"
"4725",NA,-17840,201801,162,107,"GF1918",68560,2,NA,80.5,4,0,0,1,134,NA,NA,"2018",1.90579588036787,2.12710479836481,4.38825718442452,4.89783979995091,0.00183785941935748,"OS"
"4729",682,-6197,201001,162,78,"N-19",68560,2,NA,80.6,3,4,1,6,140,NA,NA,"2010",1.90633504180509,2.14612803567824,4.38949864951258,4.9416424226093,0.000824198816530145,"OS"
"4734",2424,-6899,201001,162,210,"R-32",68560,2,NA,80.6,3,4,1,6,160,NA,NA,"2010",1.90633504180509,2.20411998265592,4.38949864951258,5.07517381523383,0.000318722950225508,"OS"
"4738",NA,-11778,201401,162,56,"F-05",68560,2,NA,80.6,3,4,1,6,158,NA,NA,"2014",1.90633504180509,2.19865708695442,4.38949864951258,5.06259503302697,0.000181350931166189,"OS"
"4739",NA,-11973,201401,162,109,"GF1918",68560,2,NA,80.6,3,4,1,5,150,NA,NA,"2014",1.90633504180509,2.17609125905568,4.38949864951258,5.01063529409626,2.16357153382275e-05,"OS"
"4744",544,-6174,201001,162,55,"B-05",68560,2,NA,80.7,3,3,1,6,164,NA,NA,"2010",1.90687353472207,2.2148438480477,4.3907385752759,5.0998664278242,0.000633457735800517,"OS"
"4747",NA,-11784,201401,162,62,"C-05",68560,2,NA,80.7,3,4,1,6,160,NA,NA,"2014",1.90687353472207,2.20411998265592,4.3907385752759,5.07517381523383,0.000274932780038279,"OS"
"4752",NA,-16543,201701,94,78,"C-05",68560,2,NA,80.7,3,4,1,6,165,NA,NA,"2017",1.90687353472207,2.21748394421391,4.3907385752759,5.10594547390058,0.00074434738064055,"OS"
"4754",320,-7927,201101,89,90,"E-19",68560,2,NA,80.8,3,4,1,5,165,NA,NA,"2011",1.90741136077459,2.21748394421391,4.39197696552705,5.10594547390058,0.000675658362088943,"OS"
"4756",NA,-11811,201401,162,73,"E-03",68560,2,NA,80.8,3,4,1,6,156,NA,NA,"2014",1.90741136077459,2.19312459835446,4.39197696552705,5.04985600724954,4.27244685361501e-05,"OS"
"4757",NA,-11798,201401,94,60,"D-04",68560,2,NA,80.8,3,4,1,6,162,NA,NA,"2014",1.90741136077459,2.20951501454263,4.39197696552705,5.08759633523238,0.000385267988641173,"OS"
"4759",NA,-15567,201601,162,109,"F-21",68560,2,NA,80.8,3,4,1,6,158,NA,NA,"2016",1.90741136077459,2.19865708695442,4.39197696552705,5.06259503302697,0.000120022373765862,"OS"
"4762",326,-7927,201101,89,90,"E-19",68560,2,NA,80.9,3,4,1,2,131,NA,NA,"2011",1.90794852161227,2.11727129565576,4.39321382406445,4.87519732320115,0.00303987994471149,"OS"
"4764",NA,-12135,201401,94,149,"L-26",68560,2,NA,80.9,3,4,1,5,152,NA,NA,"2014",1.90794852161227,2.18184358794477,4.39321382406445,5.02388052084628,1.35706633812336e-05,"OS"
"4765",NA,-12127,201401,162,149,"L-25",68560,2,NA,80.9,3,4,1,5,146,NA,NA,"2014",1.90794852161227,2.16435285578444,4.39321382406445,4.98360662170834,0.000310481008866909,"OS"
"4775",1425,-6570,201001,162,127,"M-25",68560,2,NA,81,4,4,1,5,156,NA,NA,"2010",1.90848501887865,2.19312459835446,4.39444915467244,5.04985600724954,1.66565587204586e-05,"OS"
"4777",2677,-6910,201001,162,221,"P-29",68560,2,NA,81,4,4,1,6,144,NA,NA,"2010",1.90848501887865,2.15836249209525,4.39444915467244,4.969813299576,0.000554715126950858,"OS"
"4778",312,-7920,201101,89,83,"B-03",68560,2,NA,81,3,4,1,6,165,NA,NA,"2011",1.90848501887865,2.21748394421391,4.39444915467244,5.10594547390058,0.000549684718554161,"OS"
