"CRAB_ID","HAULJOIN","CRUISE","VESSEL","HAUL","STATION","SPECIES_KFRC","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","SAMPLING_FACTOR","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","GIS_STATION"
3578520,-21977,202202,162,46,"Y-20",7,68580,2,,29.7,2,0,0,0,11,,,,,1,,,"","Y-20"
3578521,-21977,202202,162,46,"Y-20",7,68580,2,,31.7,2,0,0,0,11,,,,,1,,,"","Y-20"
3578522,-21977,202202,162,46,"Y-20",7,68580,2,,29.2,2,0,0,0,10,,,,,1,,,"","Y-20"
3578523,-21977,202202,162,46,"Y-20",7,68580,2,,32.5,2,0,0,0,10,,,,,1,,,"","Y-20"
3578524,-21977,202202,162,46,"Y-20",7,68580,2,,28.3,2,0,0,0,7,,,,,1,,,"","Y-20"
3579602,-21900,202202,162,17,"EE-18",7,68580,2,,39.8,2,0,0,0,25,,,,,8.70405,,,"","EE-18"
3579603,-21900,202202,162,17,"EE-18",7,68580,2,,40.4,2,0,0,0,18,,,,,8.70405,,,"","EE-18"
3579604,-21900,202202,162,17,"EE-18",7,68580,2,,39.2,2,0,0,0,24,,,,,8.70405,,,"","EE-18"
3579605,-21900,202202,162,17,"EE-18",7,68580,2,,43.6,2,0,0,0,28,,,,,8.70405,,,"","EE-18"
3579606,-21900,202202,162,17,"EE-18",7,68580,2,,29.5,2,0,0,0,17,,,,,8.70405,,,"","EE-18"
3580038,-21899,202202,162,16,"EE-19",7,68580,2,,54.1,2,4,1,6,58,,,,,2.41593,,,"","EE-19"
3580039,-21899,202202,162,16,"EE-19",7,68580,2,,59.7,2,4,1,6,70,,,,,2.41593,,,"","EE-19"
3580040,-21899,202202,162,16,"EE-19",7,68580,2,,50,2,4,1,6,38,,,,,2.41593,,,"","EE-19"
3580041,-21899,202202,162,16,"EE-19",7,68580,2,,48.6,2,4,1,6,42,,,,,2.41593,,,"","EE-19"
3580042,-21899,202202,162,16,"EE-19",7,68580,2,,51.3,2,4,1,6,45,,,,,2.41593,,,"","EE-19"
3580077,-22022,202202,162,71,"R-19",7,68580,2,,30,2,0,0,0,6,,,,,1,,,"","R-19"
3580078,-22022,202202,162,71,"R-19",7,68580,2,,35.2,2,0,0,0,11,,,,,1,,,"","R-19"
3581545,-21909,202202,162,26,"CC-19",7,68580,2,,34.5,2,4,1,4,15,,,,,1,,,"","CC-19"
3581546,-21909,202202,162,26,"CC-19",7,68580,2,,57.4,2,4,1,5,64,,,,,1,,,"","CC-19"
3581547,-21909,202202,162,26,"CC-19",7,68580,2,,56.7,2,4,1,5,67,,,,,1,,,"","CC-19"
3579666,-21863,202202,162,14,"FF-01",7,68580,2,,32.6,2,0,0,0,12,,,,,4.5685,,,"","FF-01"
3579667,-21863,202202,162,14,"FF-01",7,68580,2,,28.4,2,0,0,0,8,,,,,4.5685,,,"","FF-01"
3579668,-21863,202202,162,14,"FF-01",7,68580,2,,28.7,2,0,0,0,10,,,,,4.5685,,,"","FF-01"
3579669,-21863,202202,162,14,"FF-01",7,68580,2,,33.2,2,0,0,0,15,,,,,4.5685,,,"","FF-01"
3579670,-21863,202202,162,14,"FF-01",7,68580,2,,35.4,2,0,0,0,16,,,,,4.5685,,,"","FF-01"
3581119,-21945,202202,162,29,"CC-21",7,68580,2,,58.9,2,4,1,5,64,,,,,1.56897,,,"","CC-21"
3581120,-21945,202202,162,29,"CC-21",7,68580,2,,56.2,2,4,1,5,60,,,,,1.56897,,,"","CC-21"
3581121,-21945,202202,162,29,"CC-21",7,68580,2,,38.4,2,4,1,5,21,,,,,1.56897,,,"","CC-21"
3581122,-21945,202202,162,29,"CC-21",7,68580,2,,57.4,2,4,1,5,58,,,,,1.56897,,,"","CC-21"
3581123,-21945,202202,162,29,"CC-21",7,68580,2,,41.8,2,4,1,5,25,,,,,1.56897,,,"","CC-21"
3582990,-21975,202202,162,44,"X-21",7,68580,2,,35,2,0,0,0,18,,,,,13.84287,,,"","X-21"
3582991,-21975,202202,162,44,"X-21",7,68580,2,,32.7,2,0,0,0,17,,,,,13.84287,,,"","X-21"
3582992,-21975,202202,162,44,"X-21",7,68580,2,,29.5,2,0,0,0,12,,,,,13.84287,,,"","X-21"
3582993,-21975,202202,162,44,"X-21",7,68580,2,,28.8,2,0,0,0,12,,,,,13.84287,,,"","X-21"
3582994,-21975,202202,162,44,"X-21",7,68580,2,,30.2,2,0,0,0,15,,,,,13.84287,,,"","X-21"
3583016,-21978,202202,162,47,"ZZ-21",7,68580,2,,38.1,2,0,0,0,18,,,,,1,,,"","ZZ-21"
3581219,-21945,202202,162,29,"CC-21",7,68580,2,,37.8,2,0,0,0,19,,,,,16.02083,,,"","CC-21"
3581220,-21945,202202,162,29,"CC-21",7,68580,2,,35.2,2,0,0,0,14,,,,,16.02083,,,"","CC-21"
3581221,-21945,202202,162,29,"CC-21",7,68580,2,,38.4,2,0,0,0,24,,,,,16.02083,,,"","CC-21"
3581222,-21945,202202,162,29,"CC-21",7,68580,2,,39.3,2,0,0,0,22,,,,,16.02083,,,"","CC-21"
3581223,-21945,202202,162,29,"CC-21",7,68580,2,,38.5,2,0,0,0,16,,,,,16.02083,,,"","CC-21"
3583094,-21984,202202,162,53,"T-23",7,68580,2,,45.2,2,0,0,0,29,,,,,1,,,"","T-23"
3583095,-21984,202202,162,53,"T-23",7,68580,2,,42.8,2,0,0,0,26,,,,,1,,,"","T-23"
3583096,-21984,202202,162,53,"T-23",7,68580,2,,47.7,2,0,0,0,34,,,,,1,,,"","T-23"
3583097,-21984,202202,162,53,"T-23",7,68580,2,,42.8,2,0,0,0,23,,,,,1,,,"","T-23"
3583098,-21984,202202,162,53,"T-23",7,68580,2,,48.3,2,0,0,0,39,,,,,1,,,"","T-23"
3580551,-21908,202202,162,25,"BB-19",7,68580,2,,38.4,2,4,1,5,18,2,,,,1,,,"","BB-19"
3582772,-21947,202202,162,31,"BB-20",7,68580,2,,36.8,2,0,0,0,21,,,,,7.40438,,,"","BB-20"
3582773,-21947,202202,162,31,"BB-20",7,68580,2,,39.1,2,0,0,0,25,,,,,7.40438,,,"","BB-20"
3582774,-21947,202202,162,31,"BB-20",7,68580,2,,34,2,0,0,0,19,,,,,7.40438,,,"","BB-20"
3582775,-21947,202202,162,31,"BB-20",7,68580,2,,35.7,2,0,0,0,26,,,,,7.40438,,,"","BB-20"
3582776,-21947,202202,162,31,"BB-20",7,68580,2,,46,2,0,0,0,40,,,,,7.40438,,,"","BB-20"
3582777,-21947,202202,162,31,"BB-20",7,68580,2,,31.1,2,0,0,0,15,,,,,7.40438,,,"","BB-20"
3582782,-21947,202202,162,31,"BB-20",7,68580,2,,52,2,4,1,5,55,,,,,1,,,"","BB-20"
3584194,-21998,202202,162,59,"W-21",7,68580,2,,41.7,2,0,0,0,28,,,,,4.55541,,,"","W-21"
3584195,-21998,202202,162,59,"W-21",7,68580,2,,40.5,2,0,0,0,25,,,,,4.55541,,,"","W-21"
3584196,-21998,202202,162,59,"W-21",7,68580,2,,42.2,2,0,0,0,31,,,,,4.55541,,,"","W-21"
3584197,-21998,202202,162,59,"W-21",7,68580,2,,40.5,2,0,0,0,26,,,,,4.55541,,,"","W-21"
3584198,-21998,202202,162,59,"W-21",7,68580,2,,44.4,2,0,0,0,31,,,,,4.55541,,,"","W-21"
3584199,-21998,202202,162,59,"W-21",7,68580,2,,43.2,2,0,0,0,29,,,,,4.55541,,,"","W-21"
3579130,-21901,202202,162,18,"EE-01",7,68580,2,,33.5,2,0,0,0,15,,,,,1,,,"","EE-01"
3579131,-21901,202202,162,18,"EE-01",7,68580,2,,34,2,0,0,0,15,,,,,1,,,"","EE-01"
3579132,-21901,202202,162,18,"EE-01",7,68580,2,,32.6,2,0,0,0,10,,,,,1,,,"","EE-01"
3579133,-21901,202202,162,18,"EE-01",7,68580,2,,37.1,2,0,0,0,18,,,,,1,,,"","EE-01"
3579134,-21901,202202,162,18,"EE-01",7,68580,2,,37.8,2,0,0,0,18,2,,,,1,,,"","EE-01"
3582124,-21953,202202,162,37,"ZZ-22",7,68580,2,,38.3,2,0,0,0,20,,,,,1.8074,,,"","ZZ-22"
3582125,-21953,202202,162,37,"ZZ-22",7,68580,2,,41.7,2,0,0,0,23,,,,,1.8074,,,"","ZZ-22"
3582126,-21953,202202,162,37,"ZZ-22",7,68580,2,,50.2,2,0,0,0,37,,,,,1.8074,,,"","ZZ-22"
3582127,-21953,202202,162,37,"ZZ-22",7,68580,2,,40.8,2,0,0,0,21,,,,,1.8074,,,"","ZZ-22"
3582128,-21953,202202,162,37,"ZZ-22",7,68580,2,,40.8,2,0,0,0,22,,,,,1.8074,,,"","ZZ-22"
3582133,-21953,202202,162,37,"ZZ-22",7,68580,2,,52.4,2,4,1,4,45,,,,,1,,,"","ZZ-22"
3584290,-21999,202202,162,60,"V-21",7,68580,2,,42.1,2,0,0,0,26,,,,,18.37957,,,"","V-21"
3584291,-21999,202202,162,60,"V-21",7,68580,2,,42.1,2,0,0,0,24,,,,,18.37957,,,"","V-21"
3584292,-21999,202202,162,60,"V-21",7,68580,2,,43,2,0,0,0,26,,,,,18.37957,,,"","V-21"
3584293,-21999,202202,162,60,"V-21",7,68580,2,,46.1,2,0,0,0,36,,,,,18.37957,,,"","V-21"
3584294,-21999,202202,162,60,"V-21",7,68580,2,,43.6,2,0,0,0,28,,,,,18.37957,,,"","V-21"
3584301,-21999,202202,162,60,"V-21",7,68580,2,,50.4,3,4,1,5,44,,,,,1,,,"","V-21"
3580741,-21909,202202,162,26,"CC-19",7,68580,2,,38.9,2,0,0,0,24,2,,,,92.32737,,,"","CC-19"
3580742,-21909,202202,162,26,"CC-19",7,68580,2,,43.5,2,0,0,0,32,,,,,92.32737,,,"","CC-19"
3580743,-21909,202202,162,26,"CC-19",7,68580,2,,40.5,2,0,0,0,21,,,,,92.32737,,,"","CC-19"
3580744,-21909,202202,162,26,"CC-19",7,68580,2,,42.4,2,0,0,0,28,,,,,92.32737,,,"","CC-19"
3580745,-21909,202202,162,26,"CC-19",7,68580,2,,41.2,2,0,0,0,28,,,,,92.32737,,,"","CC-19"
3582145,-21954,202202,162,38,"ZZ-23",7,68580,2,,54.6,3,4,1,4,60,,,,,20.99195,,,"","ZZ-23"
3582146,-21954,202202,162,38,"ZZ-23",7,68580,2,,44.7,3,4,1,5,33,,,,,20.99195,,,"","ZZ-23"
3582147,-21954,202202,162,38,"ZZ-23",7,68580,2,,48.3,3,4,1,5,46,,,,,20.99195,,,"","ZZ-23"
3582227,-21951,202202,162,35,"AA-22",7,68580,2,,25.2,2,0,0,0,6,,,,,11.70282,,,"","AA-22"
3584357,-21995,202202,162,56,"U-22",7,68580,2,,45.3,2,0,0,0,33,,,,,42.77883,,,"","U-22"
3584358,-21995,202202,162,56,"U-22",7,68580,2,,44.4,2,0,0,0,38,,,,,42.77883,,,"","U-22"
3584359,-21995,202202,162,56,"U-22",7,68580,2,,44.1,2,0,0,0,37,,,,,42.77883,,,"","U-22"
3584360,-21995,202202,162,56,"U-22",7,68580,2,,41.7,2,0,0,0,30,,,,,42.77883,,,"","U-22"
3584361,-21995,202202,162,56,"U-22",7,68580,2,,41.3,2,0,0,0,32,,,,,42.77883,,,"","U-22"
3583564,-21955,202202,162,39,"ZZ-24",7,68580,2,,43.5,2,0,0,0,27,,,,,6.43152,,,"","ZZ-24"
3583565,-21955,202202,162,39,"ZZ-24",7,68580,2,,41.7,2,0,0,0,24,,,,,6.43152,,,"","ZZ-24"
3583566,-21955,202202,162,39,"ZZ-24",7,68580,2,,46.2,2,0,0,0,30,,,,,6.43152,,,"","ZZ-24"
3583567,-21955,202202,162,39,"ZZ-24",7,68580,2,,39.1,2,0,0,0,19,,,,,6.43152,,,"","ZZ-24"
3583568,-21955,202202,162,39,"ZZ-24",7,68580,2,,43.2,2,0,0,0,21,,,,,6.43152,,,"","ZZ-24"
3583569,-21955,202202,162,39,"ZZ-24",7,68580,2,,40.3,2,0,0,0,22,,,,,6.43152,,,"","ZZ-24"
3583570,-21955,202202,162,39,"ZZ-24",7,68580,2,,43,2,0,0,0,27,,,,,6.43152,,,"","ZZ-24"
3583612,-21955,202202,162,39,"ZZ-24",7,68580,2,,40.6,2,4,1,5,23,,,,,4.85272,,,"","ZZ-24"
3583613,-21955,202202,162,39,"ZZ-24",7,68580,2,,56.2,2,4,1,3,59,,,,,4.85272,,,"","ZZ-24"
3583614,-21955,202202,162,39,"ZZ-24",7,68580,2,,53.9,2,4,1,6,60,,,,,4.85272,,,"","ZZ-24"
3583615,-21955,202202,162,39,"ZZ-24",7,68580,2,,56.9,3,4,1,6,66,,,,,4.85272,,,"","ZZ-24"
3583616,-21955,202202,162,39,"ZZ-24",7,68580,2,,65.5,3,4,1,6,64,,,,,4.85272,,,"","ZZ-24"
3579285,-21908,202202,162,25,"BB-19",7,68580,2,,32.8,2,0,0,0,18,,,,,19.54293,,,"","BB-19"
3579286,-21908,202202,162,25,"BB-19",7,68580,2,,32.7,2,0,0,0,12,,,,,19.54293,,,"","BB-19"
3579287,-21908,202202,162,25,"BB-19",7,68580,2,,32.8,2,0,0,0,14,,,,,19.54293,,,"","BB-19"
3579288,-21908,202202,162,25,"BB-19",7,68580,2,,31.4,2,0,0,0,14,,,,,19.54293,,,"","BB-19"
3579289,-21908,202202,162,25,"BB-19",7,68580,2,,37.2,2,0,0,0,22,,,,,19.54293,,,"","BB-19"
3579356,-21902,202202,162,19,"DD-01",7,68580,2,,34.7,2,0,0,0,16,2,,,,7.16586,,,"","DD-01"
3579357,-21902,202202,162,19,"DD-01",7,68580,2,,32.8,2,0,0,0,12,,,,,7.16586,,,"","DD-01"
3579358,-21902,202202,162,19,"DD-01",7,68580,2,,31.9,2,0,0,0,12,,,,,7.16586,,,"","DD-01"
3579359,-21902,202202,162,19,"DD-01",7,68580,2,,41,2,0,0,0,18,,,,,7.16586,,,"","DD-01"
3579360,-21902,202202,162,19,"DD-01",7,68580,2,,39.6,2,0,0,0,16,,,,,7.16586,,,"","DD-01"
3580800,-21900,202202,162,17,"EE-18",7,68580,2,,52.8,2,4,1,6,55,,,,,1,,,"","EE-18"
3580801,-21900,202202,162,17,"EE-18",7,68580,2,,63.7,2,4,1,6,97,,,,,1,,,"","EE-18"
3580802,-21900,202202,162,17,"EE-18",7,68580,2,,57.9,2,4,1,5,68,,,,,1,,,"","EE-18"
3580803,-21900,202202,162,17,"EE-18",7,68580,2,,56.6,2,4,1,5,77,,,,,1,,,"","EE-18"
3580804,-21900,202202,162,17,"EE-18",7,68580,2,,54.1,2,4,1,6,70,,,,,1,,,"","EE-18"
3582228,-21951,202202,162,35,"AA-22",7,68580,2,,34.3,2,0,0,0,12,,,,,11.70282,,,"","AA-22"
3582229,-21951,202202,162,35,"AA-22",7,68580,2,,33.5,2,0,0,0,10,,,,,11.70282,,,"","AA-22"
3582230,-21951,202202,162,35,"AA-22",7,68580,2,,33.2,2,0,0,0,11,,,,,11.70282,,,"","AA-22"
3579444,-21903,202202,162,20,"DD-18",7,68580,2,,31.8,2,0,0,0,15,,,,,11.85903,,,"","DD-18"
3579445,-21903,202202,162,20,"DD-18",7,68580,2,,47.5,2,0,0,0,38,,,,,11.85903,,,"","DD-18"
3579446,-21903,202202,162,20,"DD-18",7,68580,2,,41.3,2,0,0,0,22,,,,,11.85903,,,"","DD-18"
3579447,-21903,202202,162,20,"DD-18",7,68580,2,,41.4,2,0,0,0,27,,,,,11.85903,,,"","DD-18"
3579448,-21903,202202,162,20,"DD-18",7,68580,2,,39.7,2,0,0,0,20,,,,,11.85903,,,"","DD-18"
3590961,-21918,202202,94,29,"X-19",7,68580,2,,44.4,2,0,0,0,30,,,,,40.86762,,,"","X-19"
3590962,-21918,202202,94,29,"X-19",7,68580,2,,40.7,2,0,0,0,24,,,,,40.86762,,,"","X-19"
3590963,-21918,202202,94,29,"X-19",7,68580,2,,35.7,2,0,0,0,12,,,,,40.86762,,,"","X-19"
3590964,-21918,202202,94,29,"X-19",7,68580,2,,46.6,2,0,0,0,32,,,,,40.86762,,,"","X-19"
3590965,-21918,202202,94,29,"X-19",7,68580,2,,37.8,2,0,0,0,16,,,,,40.86762,,,"","X-19"
3590966,-21918,202202,94,29,"X-19",7,68580,2,,50.9,2,4,1,5,43,,,,,13.69222,,,"","X-19"
3590967,-21918,202202,94,29,"X-19",7,68580,2,,47.1,2,4,1,5,38,,,,,13.69222,,,"","X-19"
3590968,-21918,202202,94,29,"X-19",7,68580,2,,46.2,2,4,1,5,34,,,,,13.69222,,,"","X-19"
3590969,-21918,202202,94,29,"X-19",7,68580,2,,41.6,2,4,1,5,24,,,,,13.69222,,,"","X-19"
3589153,-21916,202202,94,27,"Y-18",7,68580,2,,46.9,2,0,0,0,34,,,,,28.37621,,,"","Y-18"
3589154,-21916,202202,94,27,"Y-18",7,68580,2,,55.7,2,0,0,0,58,,,,,28.37621,,,"","Y-18"
3589155,-21916,202202,94,27,"Y-18",7,68580,2,,57.4,2,0,0,0,64,,,,,28.37621,,,"","Y-18"
3589156,-21916,202202,94,27,"Y-18",7,68580,2,,44.9,2,0,0,0,30,,,,,28.37621,,,"","Y-18"
3589157,-21916,202202,94,27,"Y-18",7,68580,2,,46.5,2,0,0,0,32,,,,,28.37621,,,"","Y-18"
3591077,-21943,202202,94,41,"AA-03",7,68580,2,,40.2,2,0,0,0,22,,,,,1,,,"","AA-03"
3591078,-21943,202202,94,41,"AA-03",7,68580,2,,39.2,2,0,0,0,20,,,,,1,,,"","AA-03"
3591081,-21944,202202,94,42,"AA-04",7,68580,2,,18.7,2,0,0,0,2,,,,,1,,,"","AA-04"
3591169,-21986,202202,94,52,"V-19",7,68580,2,,36.3,2,0,0,0,16,,,,,1.63351,,,"","V-19"
3591170,-21986,202202,94,52,"V-19",7,68580,2,,38.9,2,0,0,0,18,,,,,1.63351,,,"","V-19"
3591171,-21986,202202,94,52,"V-19",7,68580,2,,38.3,2,0,0,0,20,,,,,1.63351,,,"","V-19"
3591172,-21986,202202,94,52,"V-19",7,68580,2,,44.4,2,0,0,0,32,,,,,1.63351,,,"","V-19"
3591173,-21986,202202,94,52,"V-19",7,68580,2,,38.8,2,0,0,0,20,,,,,1.63351,,,"","V-19"
3591208,-21942,202202,94,40,"ZZ-03",7,68580,2,,29.5,2,0,0,0,10,,,,,1,,,"","ZZ-03"
3591209,-21942,202202,94,40,"ZZ-03",7,68580,2,,30.6,2,0,0,0,10,,,,,1,,,"","ZZ-03"
3591210,-21942,202202,94,40,"ZZ-03",7,68580,2,,29.2,2,0,0,0,10,,,,,1,,,"","ZZ-03"
3591211,-21942,202202,94,40,"ZZ-03",7,68580,2,,31.7,2,0,0,0,10,,,,,1,,,"","ZZ-03"
3591212,-21942,202202,94,40,"ZZ-03",7,68580,2,,34.7,2,0,0,0,14,,,,,1,,,"","ZZ-03"
3591257,-21992,202202,94,58,"T-18",7,68580,2,,17.6,2,0,0,0,2,,,,,1,,,"","T-18"
3591258,-21992,202202,94,58,"T-18",7,68580,2,,16.2,2,0,0,0,2,,,,,1,,,"","T-18"
3591259,-21992,202202,94,58,"T-18",7,68580,2,,18.6,2,0,0,0,2,,,,,1,,,"","T-18"
3591260,-21992,202202,94,58,"T-18",7,68580,2,,17.4,2,0,0,0,2,,,,,1,,,"","T-18"
3589752,-21895,202202,94,23,"CC-01",7,68580,2,,36.9,2,0,0,0,12,,,,,1,,,"","CC-01"
3589753,-21895,202202,94,23,"CC-01",7,68580,2,,33.5,2,0,0,0,14,,,,,1,,,"","CC-01"
3589754,-21895,202202,94,23,"CC-01",7,68580,2,,33.2,2,0,0,0,12,,,,,1,,,"","CC-01"
3589755,-21895,202202,94,23,"CC-01",7,68580,2,,39.8,2,0,0,0,22,,,,,1,,,"","CC-01"
3589756,-21895,202202,94,23,"CC-01",7,68580,2,,40.7,2,0,0,0,22,,,,,1,,,"","CC-01"
3591394,-21798,202202,94,1,"U-24",7,68580,2,,44.1,2,4,1,5,28,,,,,1,,,"","U-24"
3591395,-21798,202202,94,1,"U-24",7,68580,2,,45.9,2,4,1,5,28,,,,,1,,,"","U-24"
3591396,-21798,202202,94,1,"U-24",7,68580,2,,50.2,2,4,1,5,44,,,,,1,,,"","U-24"
3591397,-21798,202202,94,1,"U-24",7,68580,2,,52.8,2,4,1,5,48,,,,,1,,,"","U-24"
3591398,-21798,202202,94,1,"U-24",7,68580,2,,41,2,4,1,5,22,,,,,1,,,"","U-24"
3591476,-21798,202202,94,1,"U-24",7,68580,2,,46.4,2,0,0,0,32,,,,,8.01356,,,"","U-24"
3591477,-21798,202202,94,1,"U-24",7,68580,2,,52.9,2,0,0,0,50,,,,,8.01356,,,"","U-24"
3591478,-21798,202202,94,1,"U-24",7,68580,2,,45.4,2,0,0,0,30,,,,,8.01356,,,"","U-24"
3591479,-21798,202202,94,1,"U-24",7,68580,2,,43.5,2,0,0,0,26,,,,,8.01356,,,"","U-24"
3591480,-21798,202202,94,1,"U-24",7,68580,2,,48.8,2,0,0,0,40,,,,,8.01356,,,"","U-24"
3589910,-21896,202202,94,24,"BB-01",7,68580,2,,45.2,2,0,0,0,32,,,,,10.49657,,,"","BB-01"
3589911,-21896,202202,94,24,"BB-01",7,68580,2,,43.8,2,0,0,0,28,,,,,10.49657,,,"","BB-01"
3589912,-21896,202202,94,24,"BB-01",7,68580,2,,44.2,2,0,0,0,26,,,,,10.49657,,,"","BB-01"
3589913,-21896,202202,94,24,"BB-01",7,68580,2,,37,2,0,0,0,16,,,,,10.49657,,,"","BB-01"
3589914,-21896,202202,94,24,"BB-01",7,68580,2,,43.6,2,0,0,0,30,,,,,10.49657,,,"","BB-01"
3591731,-21799,202202,94,2,"V-24",7,68580,2,,45.1,2,4,1,5,34,,,,,1,,,"","V-24"
3591732,-21799,202202,94,2,"V-24",7,68580,2,,51.2,2,4,1,5,46,,,,,1,,,"","V-24"
3591733,-21799,202202,94,2,"V-24",7,68580,2,,48.6,2,4,1,5,38,,,,,1,,,"","V-24"
3591734,-21799,202202,94,2,"V-24",7,68580,2,,47.5,2,4,1,5,38,,,,,1,,,"","V-24"
3591735,-21799,202202,94,2,"V-24",7,68580,2,,45.7,2,4,1,5,30,,,,,1,,,"","V-24"
3591789,-21799,202202,94,2,"V-24",7,68580,2,,43.9,2,0,0,0,23,,,,,27.39273,,,"","V-24"
3591790,-21799,202202,94,2,"V-24",7,68580,2,,45,2,0,0,0,30,,,,,27.39273,,,"","V-24"
3591791,-21799,202202,94,2,"V-24",7,68580,2,,44.1,2,0,0,0,28,,,,,27.39273,,,"","V-24"
3591792,-21799,202202,94,2,"V-24",7,68580,2,,43.7,2,0,0,0,28,,,,,27.39273,,,"","V-24"
3591793,-21799,202202,94,2,"V-24",7,68580,2,,45.8,2,0,0,0,32,,,,,27.39273,,,"","V-24"
3590147,-21922,202202,94,33,"W-18",7,68580,2,,34.8,2,0,0,0,14,,,,,1,,,"","W-18"
3590224,-21941,202202,94,39,"ZZ-02",7,68580,2,,24.5,2,0,0,0,6,,,,,1,,,"","ZZ-02"
3590225,-21941,202202,94,39,"ZZ-02",7,68580,2,,37.2,2,0,0,0,16,,,,,1,,,"","ZZ-02"
3590226,-21941,202202,94,39,"ZZ-02",7,68580,2,,39.3,2,0,0,0,20,,,,,1,,,"","ZZ-02"
3590227,-21941,202202,94,39,"ZZ-02",7,68580,2,,41.9,2,0,0,0,24,,,,,1,,,"","ZZ-02"
3590228,-21941,202202,94,39,"ZZ-02",7,68580,2,,54.2,2,0,0,0,48,,,,,1,,,"","ZZ-02"
3590273,-21965,202202,94,44,"ZZ-04",7,68580,2,,31.9,2,0,0,0,12,,,,,1,,,"","ZZ-04"
3590274,-21965,202202,94,44,"ZZ-04",7,68580,2,,32.6,2,0,0,0,10,,,,,1,,,"","ZZ-04"
3590275,-21965,202202,94,44,"ZZ-04",7,68580,2,,28.2,2,0,0,0,8,,,,,1,,,"","ZZ-04"
3590276,-21965,202202,94,44,"ZZ-04",7,68580,2,,32.7,2,0,0,0,12,,,,,1,,,"","ZZ-04"
3590277,-21965,202202,94,44,"ZZ-04",7,68580,2,,28.7,2,0,0,0,10,,,,,1,,,"","ZZ-04"
3590301,-21968,202202,94,47,"Y-02",7,68580,2,,19.4,2,0,0,0,4,,,,,1,,,"","Y-02"
3590302,-21968,202202,94,47,"Y-02",7,68580,2,,21.3,2,0,0,0,4,,,,,1,,,"","Y-02"
3590303,-21968,202202,94,47,"Y-02",7,68580,2,,21.4,2,0,0,0,4,,,,,1,,,"","Y-02"
3590304,-21968,202202,94,47,"Y-02",7,68580,2,,20.5,2,0,0,0,4,,,,,1,,,"","Y-02"
3590631,-21935,202202,94,36,"Y-01",7,68580,2,,41.8,2,0,0,0,24,,,,,38.04831,,,"","Y-01"
3590632,-21935,202202,94,36,"Y-01",7,68580,2,,40.5,2,0,0,0,22,,,,,38.04831,,,"","Y-01"
3590633,-21935,202202,94,36,"Y-01",7,68580,2,,38.1,2,0,0,0,20,,,,,38.04831,,,"","Y-01"
3590634,-21935,202202,94,36,"Y-01",7,68580,2,,39.8,2,0,0,0,22,,,,,38.04831,,,"","Y-01"
3590635,-21935,202202,94,36,"Y-01",7,68580,2,,49.6,2,0,0,0,38,,,,,38.04831,,,"","Y-01"
3590772,-21937,202202,94,38,"AA-01",7,68580,2,,39,2,0,0,0,20,,,,,12.41679,,,"","AA-01"
3590773,-21937,202202,94,38,"AA-01",7,68580,2,,45.6,2,0,0,0,30,,,,,12.41679,,,"","AA-01"
3590774,-21937,202202,94,38,"AA-01",7,68580,2,,42.3,2,0,0,0,24,,,,,12.41679,,,"","AA-01"
3590775,-21937,202202,94,38,"AA-01",7,68580,2,,46.2,2,0,0,0,34,,,,,12.41679,,,"","AA-01"
3590776,-21937,202202,94,38,"AA-01",7,68580,2,,55.7,2,0,0,0,54,,,,,12.41679,,,"","AA-01"
3585945,-21801,202202,162,2,"W-25",7,68580,2,,39.8,2,0,0,0,29,,,,,66.73655,,,"","W-25"
3585946,-21801,202202,162,2,"W-25",7,68580,2,,40.6,2,0,0,0,29,,,,,66.73655,,,"","W-25"
3585947,-21801,202202,162,2,"W-25",7,68580,2,,43.1,2,0,0,0,32,,,,,66.73655,,,"","W-25"
3585948,-21801,202202,162,2,"W-25",7,68580,2,,46.4,2,0,0,0,41,,,,,66.73655,,,"","W-25"
3585949,-21801,202202,162,2,"W-25",7,68580,2,,43.2,2,0,0,0,32,,,,,66.73655,,,"","W-25"
3585950,-21801,202202,162,2,"W-25",7,68580,2,,45,2,0,0,0,39,,,,,66.73655,,,"","W-25"
3585989,-21804,202202,162,5,"X-26",7,68580,2,,46.2,2,0,0,0,32,,,,,35.52658,,,"","X-26"
3585990,-21804,202202,162,5,"X-26",7,68580,2,,46.1,2,0,0,0,35,,,,,35.52658,,,"","X-26"
3585991,-21804,202202,162,5,"X-26",7,68580,2,,50.9,2,0,0,0,38,,,,,35.52658,,,"","X-26"
3585992,-21804,202202,162,5,"X-26",7,68580,2,,51.8,2,0,0,0,45,,,,,35.52658,,,"","X-26"
3585993,-21804,202202,162,5,"X-26",7,68580,2,,51,2,0,0,0,40,,,,,35.52658,,,"","X-26"
3588150,-21898,202202,94,26,"AA-02",7,68580,2,,29.5,2,0,0,0,8,,,,,1.79693,,,"","AA-02"
3588151,-21898,202202,94,26,"AA-02",7,68580,2,,35.7,2,0,0,0,12,,,,,1.79693,,,"","AA-02"
3588152,-21898,202202,94,26,"AA-02",7,68580,2,,37.7,2,0,0,0,14,,,,,1.79693,,,"","AA-02"
