"","CRAB_ID","HAULJOIN","CRUISE","VESSEL","HAUL","STATION","SPECIES_KFRC","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","SAMPLING_FACTOR","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","GIS_STATION","YEAR","log.width","log.weight","Cooks_D","SC"
"1203",3582289,-21951,202202,162,35,"AA-22",7,68580,1,NA,67,2,NA,NA,NA,110,NA,NA,NA,NA,1,13.9,NA,"","AA-22","2022",4.20469261939097,4.70048036579242,0.000222213006813597,"NS"
"1204",3583624,-21955,202202,162,39,"ZZ-24",7,68580,1,NA,72.8,2,NA,NA,NA,151,8,NA,NA,NA,1,17.1,NA,"","ZZ-24","2022",4.28771595520264,5.01727983681492,1.60437127646503e-06,"NS"
"1205",3583625,-21955,202202,162,39,"ZZ-24",7,68580,1,NA,71.8,2,NA,NA,NA,136,8,NA,NA,NA,1,12.2,NA,"","ZZ-24","2022",4.27388447605418,4.91265488573605,0.000251360656505096,"NS"
"1206",3583626,-21955,202202,162,39,"ZZ-24",7,68580,1,NA,72.9,2,NA,NA,NA,164,NA,NA,NA,NA,1,17.4,NA,"","ZZ-24","2022",4.28908863901461,5.0998664278242,0.000534745130752012,"NS"
"1207",3583627,-21955,202202,162,39,"ZZ-24",7,68580,1,NA,74.9,2,NA,NA,NA,155,NA,NA,NA,NA,1,16.4,NA,"","ZZ-24","2022",4.31615389052317,5.04342511691925,0.000257616096382669,"NS"
"1208",3583677,-21956,202202,162,40,"Y-25",7,68580,1,NA,46.5,2,NA,NA,NA,39,NA,NA,NA,NA,7.98447,7.9,NA,"","Y-25","2022",3.83945231259331,3.66356164612965,9.25216001486951e-07,"NS"
"1209",3583678,-21956,202202,162,40,"Y-25",7,68580,1,NA,42.7,2,NA,NA,NA,28,NA,NA,NA,NA,7.98447,6.5,NA,"","Y-25","2022",3.75419892023458,3.3322045101752,8.2524119829043e-05,"NS"
"1210",3583679,-21956,202202,162,40,"Y-25",7,68580,1,NA,48.5,2,NA,NA,NA,41,NA,NA,NA,NA,7.98447,7.7,NA,"","Y-25","2022",3.88156379794344,3.71357206670431,0.000103156621986123,"NS"
"1211",3583680,-21956,202202,162,40,"Y-25",7,68580,1,NA,40,2,NA,NA,NA,26,NA,NA,NA,NA,7.98447,4.3,NA,"","Y-25","2022",3.68887945411394,3.25809653802148,6.63557110739389e-05,"NS"
"1212",3583681,-21956,202202,162,40,"Y-25",7,68580,1,NA,39.8,2,NA,NA,NA,25,NA,NA,NA,NA,7.98447,5.8,NA,"","Y-25","2022",3.68386691229039,3.2188758248682,2.23902497406409e-05,"NS"
"1213",3579405,-21903,202202,162,20,"DD-18",7,68580,1,NA,29.8,2,NA,NA,NA,10,NA,NA,NA,NA,19.56419,3.3,NA,"","DD-18","2022",3.39450839351136,2.30258509299405,3.37043778236558e-06,"NS"
"1214",3579406,-21903,202202,162,20,"DD-18",7,68580,1,NA,31,2,NA,NA,NA,11,NA,NA,NA,NA,19.56419,4.2,NA,"","DD-18","2022",3.43398720448515,2.39789527279837,4.75462213324897e-05,"NS"
"1215",3579407,-21903,202202,162,20,"DD-18",7,68580,1,NA,42.7,2,NA,NA,NA,30,NA,NA,NA,NA,19.56419,5,NA,"","DD-18","2022",3.75419892023458,3.40119738166216,1.14458655451593e-07,"NS"
"1216",3579408,-21903,202202,162,20,"DD-18",7,68580,1,NA,40.9,2,NA,NA,NA,25,NA,NA,NA,NA,19.56419,6.4,NA,"","DD-18","2022",3.71113006304876,3.2188758248682,4.81490447279956e-05,"NS"
"1217",3579409,-21903,202202,162,20,"DD-18",7,68580,1,NA,42.6,2,NA,NA,NA,32,NA,NA,NA,NA,19.56419,6.3,NA,"","DD-18","2022",3.75185425327532,3.46573590279973,0.000102607105778952,"NS"
"1218",3579452,-21903,202202,162,20,"DD-18",7,68580,1,NA,84.5,2,NA,NA,NA,262,NA,NA,NA,NA,1,21.2,NA,"","DD-18","2022",4.43675153436313,5.5683445037611,0.00128749276558214,"NS"
"1219",3579453,-21903,202202,162,20,"DD-18",7,68580,1,NA,48.9,2,NA,NA,NA,46,NA,NA,NA,NA,1,8.3,NA,"","DD-18","2022",3.88977739648083,3.8286413964891,8.27318408892309e-06,"NS"
"1220",3579454,-21903,202202,162,20,"DD-18",7,68580,1,NA,54,2,NA,NA,NA,64,NA,NA,NA,NA,1,9.2,NA,"","DD-18","2022",3.98898404656427,4.15888308335967,7.05457264923822e-05,"NS"
"1221",3579455,-21903,202202,162,20,"DD-18",7,68580,1,NA,57.7,2,NA,NA,NA,79,NA,NA,NA,NA,1,9.3,NA,"","DD-18","2022",4.05525717351405,4.36944785246702,0.000128185831409934,"NS"
"1222",3579456,-21903,202202,162,20,"DD-18",7,68580,1,NA,70.2,2,NA,NA,NA,148,NA,NA,NA,NA,1,15.7,NA,"","DD-18","2022",4.25134831103177,4.99721227376411,0.000617593165060798,"NS"
"1223",3580852,-21900,202202,162,17,"EE-18",7,68580,1,NA,52.3,2,NA,NA,NA,50,NA,NA,NA,NA,1,9.6,NA,"","EE-18","2022",3.95699637107088,3.91202300542815,0.000256449119783054,"NS"
"1224",3580853,-21900,202202,162,17,"EE-18",7,68580,1,NA,53.1,2,NA,NA,NA,70,NA,NA,NA,NA,1,6.3,NA,"","EE-18","2022",3.97217692824789,4.24849524204936,0.000971488064298022,"NS"
"1225",3580854,-21900,202202,162,17,"EE-18",7,68580,1,NA,63.1,2,NA,NA,NA,101,NA,NA,NA,NA,1,11.5,NA,"","EE-18","2022",4.14472076954717,4.61512051684126,5.96447021632336e-05,"NS"
"1226",3580855,-21900,202202,162,17,"EE-18",7,68580,1,NA,54.4,2,NA,NA,NA,64,NA,NA,NA,NA,1,9,NA,"","EE-18","2022",3.9963641538619,4.15888308335967,2.20736966336244e-05,"NS"
"1227",3580856,-21900,202202,162,17,"EE-18",7,68580,1,NA,55.5,2,NA,NA,NA,54,NA,NA,NA,NA,1,8.9,NA,"","EE-18","2022",4.01638302075239,3.98898404656427,0.00128125728772083,"NS"
"1228",3580871,-21901,202202,162,18,"EE-01",7,68580,1,NA,31.7,2,NA,NA,NA,15,NA,NA,NA,NA,1,3.3,NA,"","EE-01","2022",3.45631668088323,2.70805020110221,0.00188992766159631,"NS"
"1229",3580872,-21901,202202,162,18,"EE-01",7,68580,1,NA,36.3,2,NA,NA,NA,18,NA,NA,NA,NA,1,5.1,NA,"","EE-01","2022",3.5918177412708,2.89037175789616,7.81455871684397e-06,"NS"
"1230",3580873,-21901,202202,162,18,"EE-01",7,68580,1,NA,43.6,2,NA,NA,NA,28,NA,NA,NA,NA,1,6.2,NA,"","EE-01","2022",3.77505715035499,3.3322045101752,0.000310696211604665,"NS"
"1231",3580874,-21901,202202,162,18,"EE-01",7,68580,1,NA,46,2,NA,NA,NA,35,NA,NA,NA,NA,1,7.6,NA,"","EE-01","2022",3.8286413964891,3.55534806148941,8.93362913008042e-05,"NS"
"1232",3580875,-21901,202202,162,18,"EE-01",7,68580,1,NA,37.1,2,NA,NA,NA,22,2,NA,NA,NA,1,5,NA,"","EE-01","2022",3.61361696961339,3.09104245335832,0.000344602762013811,"NS"
"1233",3580913,-21907,202202,162,24,"AA-19",7,68580,1,NA,36,2,NA,NA,NA,18,NA,NA,NA,NA,19.02371,5.5,NA,"","AA-19","2022",3.58351893845611,2.89037175789616,1.75339355789543e-06,"NS"
"1234",3580914,-21907,202202,162,24,"AA-19",7,68580,1,NA,36.4,2,NA,NA,NA,19,2,NA,NA,NA,19.02371,5.6,NA,"","AA-19","2022",3.5945687746427,2.94443897916644,2.16922281526445e-05,"NS"
"1235",3580915,-21907,202202,162,24,"AA-19",7,68580,1,NA,34.3,2,NA,NA,NA,17,2,NA,NA,NA,19.02371,4.8,NA,"","AA-19","2022",3.53514535417189,2.83321334405622,0.000305425883626258,"NS"
"1236",3580916,-21907,202202,162,24,"AA-19",7,68580,1,NA,33.4,2,NA,NA,NA,16,NA,NA,NA,NA,19.02371,5.7,NA,"","AA-19","2022",3.50855589998265,2.77258872223978,0.000485916472751487,"NS"
"1237",3580917,-21907,202202,162,24,"AA-19",7,68580,1,NA,33.1,2,NA,NA,NA,15,NA,NA,NA,NA,19.02371,5.5,NA,"","AA-19","2022",3.49953328238302,2.70805020110221,0.000233074538212204,"NS"
"1238",3590888,-21918,202202,94,29,"X-19",7,68580,1,NA,39.7,2,NA,NA,NA,22,NA,NA,NA,NA,31.17712,5.9,NA,"","X-19","2022",3.68135118769314,3.09104245335832,0.000158265810294541,"NS"
"1239",3590889,-21918,202202,94,29,"X-19",7,68580,1,NA,44.6,2,NA,NA,NA,34,NA,NA,NA,NA,31.17712,6.2,NA,"","X-19","2022",3.79773385902602,3.52636052461616,3.06052431225326e-07,"NS"
"1240",3590890,-21918,202202,94,29,"X-19",7,68580,1,NA,41.5,2,NA,NA,NA,28,NA,NA,NA,NA,31.17712,6.5,NA,"","X-19","2022",3.72569342723665,3.3322045101752,7.46268070695866e-06,"NS"
"1241",3590891,-21918,202202,94,29,"X-19",7,68580,1,NA,35,2,NA,NA,NA,16,NA,NA,NA,NA,31.17712,5.3,NA,"","X-19","2022",3.55534806148941,2.77258872223978,1.81986938486759e-05,"NS"
"1242",3590892,-21918,202202,94,29,"X-19",7,68580,1,NA,48.1,2,NA,NA,NA,46,NA,NA,NA,NA,31.17712,9.6,NA,"","X-19","2022",3.87328217711172,3.8286413964891,9.91019806713068e-05,"NS"
"1244",3591067,-21943,202202,94,41,"AA-03",7,68580,1,NA,30.3,2,NA,NA,NA,10,NA,NA,NA,NA,1,4.7,NA,"","AA-03","2022",3.41114771251532,2.30258509299405,0.000169645432861443,"NS"
"1245",3591068,-21943,202202,94,41,"AA-03",7,68580,1,NA,30.8,2,NA,NA,NA,10,NA,NA,NA,NA,1,4.8,NA,"","AA-03","2022",3.42751468997953,2.30258509299405,0.000548264178813398,"NS"
"1246",3591069,-21943,202202,94,41,"AA-03",7,68580,1,NA,40.8,2,NA,NA,NA,26,NA,NA,NA,NA,1,6.5,NA,"","AA-03","2022",3.70868208141012,3.25809653802148,1.68498751716557e-07,"NS"
"1247",3591070,-21943,202202,94,41,"AA-03",7,68580,1,NA,36,2,NA,NA,NA,16,NA,NA,NA,NA,1,5.3,NA,"","AA-03","2022",3.58351893845611,2.77258872223978,0.000330597565934574,"NS"
"1248",3591101,-21986,202202,94,52,"V-19",7,68580,1,NA,41.5,2,NA,NA,NA,28,NA,NA,NA,NA,1,6.7,NA,"","V-19","2022",3.72569342723665,3.3322045101752,7.46268070695866e-06,"NS"
"1249",3589259,-21917,202202,94,28,"X-18",7,68580,1,NA,46.6,2,NA,NA,NA,44,NA,NA,NA,NA,6.19829,7.9,NA,"","X-18","2022",3.8416005411316,3.78418963391826,0.000283078195972456,"NS"
"1250",3589260,-21917,202202,94,28,"X-18",7,68580,1,NA,55.2,2,NA,NA,NA,68,NA,NA,NA,NA,6.19829,11.4,NA,"","X-18","2022",4.01096295328305,4.21950770517611,5.91924966389724e-05,"NS"
"1251",3589261,-21917,202202,94,28,"X-18",7,68580,1,NA,43.3,2,NA,NA,NA,30,NA,NA,NA,NA,6.19829,6.7,NA,"","X-18","2022",3.76815263500844,3.40119738166216,2.92481749609243e-05,"NS"
"1252",3589262,-21917,202202,94,28,"X-18",7,68580,1,NA,57.1,2,NA,NA,NA,78,NA,NA,NA,NA,6.19829,12.6,NA,"","X-18","2022",4.04480411666196,4.35670882668959,0.000213640955339923,"NS"
"1253",3589263,-21917,202202,94,28,"X-18",7,68580,1,NA,61.3,2,NA,NA,NA,90,NA,NA,NA,NA,6.19829,11.3,NA,"","X-18","2022",4.11577984294217,4.49980967033027,2.30412847106664e-06,"NS"
"1254",3591102,-21986,202202,94,52,"V-19",7,68580,1,NA,45.3,2,NA,NA,NA,32,NA,NA,NA,NA,1,7.4,NA,"","V-19","2022",3.81330703248899,3.46573590279973,0.00023396360604959,"NS"
"1255",3591103,-21986,202202,94,52,"V-19",7,68580,1,NA,38.8,2,NA,NA,NA,20,NA,NA,NA,NA,1,6.4,NA,"","V-19","2022",3.65842024662923,2.99573227355399,0.000281267669192638,"NS"
"1256",3590352,-21992,202202,94,58,"T-18",7,68580,1,NA,17.6,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,"","T-18","2022",2.86789890204411,0.693147180559945,0.00012524704224674,"NS"
"1257",3590398,-21942,202202,94,40,"ZZ-03",7,68580,1,NA,29.4,2,NA,NA,NA,10,NA,NA,NA,NA,1,4.5,NA,"","ZZ-03","2022",3.38099467434464,2.30258509299405,5.96993995680472e-05,"NS"
"1258",3590399,-21942,202202,94,40,"ZZ-03",7,68580,1,NA,30.4,2,NA,NA,NA,12,NA,NA,NA,NA,1,4.5,NA,"","ZZ-03","2022",3.41444260841218,2.484906649788,0.000640983086499153,"NS"
"1259",3590400,-21942,202202,94,40,"ZZ-03",7,68580,1,NA,31.3,2,NA,NA,NA,12,NA,NA,NA,NA,1,4.6,NA,"","ZZ-03","2022",3.44361809754611,2.484906649788,2.95880895516844e-05,"NS"
"1260",3590401,-21942,202202,94,40,"ZZ-03",7,68580,1,NA,40.9,2,NA,NA,NA,24,NA,NA,NA,NA,1,6.7,NA,"","ZZ-03","2022",3.71113006304876,3.17805383034795,0.000160160042307171,"NS"
"1261",3590402,-21942,202202,94,40,"ZZ-03",7,68580,1,NA,42.5,2,NA,NA,NA,30,NA,NA,NA,NA,1,6.3,NA,"","ZZ-03","2022",3.74950407593037,3.40119738166216,5.20713491784292e-06,"NS"
"1262",3591238,-21965,202202,94,44,"ZZ-04",7,68580,1,NA,32.7,2,NA,NA,NA,14,NA,NA,NA,NA,1,4.7,NA,"","ZZ-04","2022",3.48737507790321,2.63905732961526,8.64390897946341e-05,"NS"
"1263",3591239,-21965,202202,94,44,"ZZ-04",7,68580,1,NA,30.7,2,NA,NA,NA,10,NA,NA,NA,NA,1,4.5,NA,"","ZZ-04","2022",3.42426265459315,2.30258509299405,0.000457890030356571,"NS"
"1264",3591240,-21965,202202,94,44,"ZZ-04",7,68580,1,NA,29,2,NA,NA,NA,8,NA,NA,NA,NA,1,4.4,NA,"","ZZ-04","2022",3.36729582998647,2.07944154167984,0.0012790039265321,"NS"
"1265",3591241,-21965,202202,94,44,"ZZ-04",7,68580,1,NA,31.3,2,NA,NA,NA,12,NA,NA,NA,NA,1,4.7,NA,"","ZZ-04","2022",3.44361809754611,2.484906649788,2.95880895516844e-05,"NS"
"1266",3590461,-21935,202202,94,36,"Y-01",7,68580,1,NA,31.6,2,NA,NA,NA,14,NA,NA,NA,NA,62.72227,4.9,NA,"","Y-01","2022",3.45315712059287,2.63905732961526,0.000984108059015725,"NS"
"1267",3590462,-21935,202202,94,36,"Y-01",7,68580,1,NA,43.3,2,NA,NA,NA,30,NA,NA,NA,NA,62.72227,6.8,NA,"","Y-01","2022",3.76815263500844,3.40119738166216,2.92481749609243e-05,"NS"
"1268",3590463,-21935,202202,94,36,"Y-01",7,68580,1,NA,41.5,2,NA,NA,NA,24,NA,NA,NA,NA,62.72227,5.3,NA,"","Y-01","2022",3.72569342723665,3.17805383034795,0.000346815200452131,"NS"
"1269",3590464,-21935,202202,94,36,"Y-01",7,68580,1,NA,42.5,2,NA,NA,NA,28,NA,NA,NA,NA,62.72227,6.8,NA,"","Y-01","2022",3.74950407593037,3.3322045101752,5.12173147374292e-05,"NS"
"1270",3590465,-21935,202202,94,36,"Y-01",7,68580,1,NA,52.5,2,NA,NA,NA,58,NA,NA,NA,NA,62.72227,8.4,NA,"","Y-01","2022",3.96081316959758,4.06044301054642,3.47615013578256e-05,"NS"
"1273",3589819,-21896,202202,94,24,"BB-01",7,68580,1,NA,39.8,2,NA,NA,NA,22,NA,NA,NA,NA,19.56231,6.2,NA,"","BB-01","2022",3.68386691229039,3.09104245335832,0.000186041647852122,"NS"
"1274",3589820,-21896,202202,94,24,"BB-01",7,68580,1,NA,40,2,NA,NA,NA,26,NA,NA,NA,NA,19.56231,6.9,NA,"","BB-01","2022",3.68887945411394,3.25809653802148,6.63557110739389e-05,"NS"
"1275",3589821,-21896,202202,94,24,"BB-01",7,68580,1,NA,40.7,2,NA,NA,NA,24,NA,NA,NA,NA,19.56231,7.2,NA,"","BB-01","2022",3.70622809244855,3.17805383034795,0.000112839386509275,"NS"
"1276",3589822,-21896,202202,94,24,"BB-01",7,68580,1,NA,35.9,2,NA,NA,NA,18,NA,NA,NA,NA,19.56231,5.2,NA,"","BB-01","2022",3.58073729549423,2.89037175789616,7.45475939753143e-06,"NS"
"1277",3589823,-21896,202202,94,24,"BB-01",7,68580,1,NA,40.8,2,NA,NA,NA,24,NA,NA,NA,NA,19.56231,7.8,NA,"","BB-01","2022",3.70868208141012,3.17805383034795,0.000135536762688437,"NS"
"1278",3591566,-21798,202202,94,1,"U-24",7,68580,1,NA,41.4,2,NA,NA,NA,28,NA,NA,NA,NA,3.87085,5,NA,"","U-24","2022",3.72328088083127,3.3322045101752,1.4054738772174e-05,"NS"
"1279",3591567,-21798,202202,94,1,"U-24",7,68580,1,NA,39.9,2,NA,NA,NA,20,NA,NA,NA,NA,3.87085,5.7,NA,"","U-24","2022",3.68637632389582,2.99573227355399,0.000803845723820324,"NS"
"1280",3591568,-21798,202202,94,1,"U-24",7,68580,1,NA,48.5,2,NA,NA,NA,42,NA,NA,NA,NA,3.87085,6.7,NA,"","U-24","2022",3.88156379794344,3.73766961828337,4.46590072341465e-05,"NS"
"1281",3591569,-21798,202202,94,1,"U-24",7,68580,1,NA,47.6,2,NA,NA,NA,40,NA,NA,NA,NA,3.87085,6.8,NA,"","U-24","2022",3.86283276123737,3.68887945411394,2.96217894126352e-05,"NS"
"1282",3591570,-21798,202202,94,1,"U-24",7,68580,1,NA,54.3,2,NA,NA,NA,60,NA,NA,NA,NA,3.87085,7.8,NA,"","U-24","2022",3.99452422693989,4.0943445622221,2.84955556099703e-05,"NS"
"1283",3589938,-21897,202202,94,25,"BB-02",7,68580,1,NA,33.7,2,NA,NA,NA,12,NA,NA,NA,NA,6.09745,5.3,NA,"","BB-02","2022",3.51749783735832,2.484906649788,0.00134521816782019,"NS"
"1284",3589939,-21897,202202,94,25,"BB-02",7,68580,1,NA,40.7,2,NA,NA,NA,22,NA,NA,NA,NA,6.09745,6.6,NA,"","BB-02","2022",3.70622809244855,3.09104245335832,0.000522470804499193,"NS"
"1285",3589940,-21897,202202,94,25,"BB-02",7,68580,1,NA,37.3,2,NA,NA,NA,20,NA,NA,NA,NA,6.09745,5.7,NA,"","BB-02","2022",3.61899332664977,2.99573227355399,8.93512281431427e-07,"NS"
"1286",3589941,-21897,202202,94,25,"BB-02",7,68580,1,NA,42.7,2,NA,NA,NA,26,NA,NA,NA,NA,6.09745,6.9,NA,"","BB-02","2022",3.75419892023458,3.25809653802148,0.000368849766422712,"NS"
"1287",3589942,-21897,202202,94,25,"BB-02",7,68580,1,NA,40,2,NA,NA,NA,22,NA,NA,NA,NA,6.09745,6.4,NA,"","BB-02","2022",3.68887945411394,3.09104245335832,0.000247605592205859,"NS"
"1288",3591645,-21799,202202,94,2,"V-24",7,68580,1,NA,52.9,2,NA,NA,NA,54,NA,NA,NA,NA,24.45243,9.4,NA,"","V-24","2022",3.96840333886425,3.98898404656427,8.83400989983858e-05,"NS"
"1289",3591646,-21799,202202,94,2,"V-24",7,68580,1,NA,46,2,NA,NA,NA,34,NA,NA,NA,NA,24.45243,7.3,NA,"","V-24","2022",3.8286413964891,3.52636052461616,0.000180823924657709,"NS"
"1290",3591647,-21799,202202,94,2,"V-24",7,68580,1,NA,45.5,2,NA,NA,NA,34,NA,NA,NA,NA,24.45243,7,NA,"","V-24","2022",3.8177123259569,3.52636052461616,7.81637860838652e-05,"NS"
"1291",3591648,-21799,202202,94,2,"V-24",7,68580,1,NA,46.5,2,NA,NA,NA,32,NA,NA,NA,NA,24.45243,7.7,NA,"","V-24","2022",3.83945231259331,3.46573590279973,0.000701741440775928,"NS"
"1292",3591649,-21799,202202,94,2,"V-24",7,68580,1,NA,45.7,2,NA,NA,NA,36,NA,NA,NA,NA,24.45243,7.4,NA,"","V-24","2022",3.82209829790016,3.58351893845611,8.01444899699483e-06,"NS"
"1293",3591839,-21986,202202,94,52,"V-19",7,68580,1,NA,33.8,2,NA,NA,NA,16,NA,NA,NA,NA,1,5.6,NA,"","V-19","2022",3.52046080248897,2.77258872223978,0.000223255685973887,"NS"
"1294",3591840,-21986,202202,94,52,"V-19",7,68580,1,NA,34,2,NA,NA,NA,14,NA,NA,NA,NA,1,5.4,NA,"","V-19","2022",3.52636052461616,2.63905732961526,0.000165300804786893,"NS"
"1295",3590135,-21937,202202,94,38,"AA-01",7,68580,1,NA,29.6,2,NA,NA,NA,10,NA,NA,NA,NA,21.15012,4.1,NA,"","AA-01","2022",3.38777436133001,2.30258509299405,8.26764798563132e-06,"NS"
"1296",3590136,-21937,202202,94,38,"AA-01",7,68580,1,NA,32.4,2,NA,NA,NA,12,NA,NA,NA,NA,21.15012,5,NA,"","AA-01","2022",3.47815842279828,2.484906649788,0.000244921347211267,"NS"
"1297",3590137,-21937,202202,94,38,"AA-01",7,68580,1,NA,34,2,NA,NA,NA,16,NA,NA,NA,NA,21.15012,4.9,NA,"","AA-01","2022",3.52636052461616,2.77258872223978,0.000132910039179799,"NS"
"1298",3590138,-21937,202202,94,38,"AA-01",7,68580,1,NA,40.7,2,NA,NA,NA,26,NA,NA,NA,NA,21.15012,6.1,NA,"","AA-01","2022",3.70622809244855,3.25809653802148,4.00119093460371e-07,"NS"
"1299",3590139,-21937,202202,94,38,"AA-01",7,68580,1,NA,36.2,2,NA,NA,NA,16,NA,NA,NA,NA,21.15012,6.1,NA,"","AA-01","2022",3.58905911883173,2.77258872223978,0.000431324590368048,"NS"
"1300",3590156,-21934,202202,94,35,"X-01",7,68580,1,NA,24.7,2,NA,NA,NA,6,NA,NA,NA,NA,1,3.7,NA,"","X-01","2022",3.20680324363393,1.79175946922805,0.000226682531637061,"NS"
"1301",3590251,-21965,202202,94,44,"ZZ-04",7,68580,1,NA,34.8,2,NA,NA,NA,18,NA,NA,NA,NA,1,5.2,NA,"","ZZ-04","2022",3.54961738678043,2.89037175789616,0.00037595559892022,"NS"
"1306",3590697,-21936,202202,94,37,"ZZ-01",7,68580,1,NA,29.6,2,NA,NA,NA,8,NA,NA,NA,NA,2.55411,NA,NA,"","ZZ-01","2022",3.38777436133001,2.07944154167984,0.00239685823886387,"NS"
"1307",3585382,-21804,202202,162,5,"X-26",7,68580,1,NA,37.7,2,NA,NA,NA,20,NA,NA,NA,NA,41.87799,5.7,NA,"","X-26","2022",3.62966009445396,2.99573227355399,1.63350025540333e-05,"NS"
"1308",3585383,-21804,202202,162,5,"X-26",7,68580,1,NA,43.4,2,NA,NA,NA,34,NA,NA,NA,NA,41.87799,8,NA,"","X-26","2022",3.77045944110636,3.52636052461616,0.000113922509467546,"NS"
"1309",3585384,-21804,202202,162,5,"X-26",7,68580,1,NA,45.7,2,NA,NA,NA,40,NA,NA,NA,NA,41.87799,7.8,NA,"","X-26","2022",3.82209829790016,3.68887945411394,0.000135493894539687,"NS"
"1310",3585385,-21804,202202,162,5,"X-26",7,68580,1,NA,48.6,2,NA,NA,NA,41,NA,NA,NA,NA,41.87799,7.8,NA,"","X-26","2022",3.88362353090645,3.71357206670431,0.000122771123846607,"NS"
"1311",3585386,-21804,202202,162,5,"X-26",7,68580,1,NA,48,2,NA,NA,NA,41,NA,NA,NA,NA,41.87799,8,NA,"","X-26","2022",3.87120101090789,3.71357206670431,3.10902673792131e-05,"NS"
"1312",3585387,-21804,202202,162,5,"X-26",7,68580,1,NA,47.9,2,NA,NA,NA,45,NA,NA,NA,NA,41.87799,7.3,NA,"","X-26","2022",3.86911550441687,3.80666248977032,7.36055321740623e-05,"NS"
"1313",3586034,-21804,202202,162,5,"X-26",7,68580,1,NA,55.8,2,NA,NA,NA,65,NA,NA,NA,NA,1,9.4,NA,"","X-26","2022",4.02177386938726,4.17438726989564,3.62367560142933e-05,"NS"
"1314",3586035,-21804,202202,162,5,"X-26",7,68580,1,NA,58.2,2,NA,NA,NA,85,NA,NA,NA,NA,1,12.3,NA,"","X-26","2022",4.06388535473739,4.44265125649032,0.000421278296697967,"NS"
"1315",3586036,-21804,202202,162,5,"X-26",7,68580,1,NA,60.6,2,NA,NA,NA,92,NA,NA,NA,NA,1,12.8,NA,"","X-26","2022",4.10429489307527,4.52178857704904,0.000173251641599835,"NS"
"1316",3586037,-21804,202202,162,5,"X-26",7,68580,1,NA,58.1,2,NA,NA,NA,74,NA,NA,NA,NA,1,12.2,NA,"","X-26","2022",4.06216566385787,4.30406509320417,2.53089314517964e-05,"NS"
"1317",3586038,-21804,202202,162,5,"X-26",7,68580,1,NA,62.3,2,NA,NA,NA,87,NA,NA,NA,NA,1,10.4,NA,"","X-26","2022",4.13196142579341,4.46590811865458,0.000266714798325557,"NS"
"1318",3586039,-21804,202202,162,5,"X-26",7,68580,1,NA,71.2,2,NA,NA,NA,139,NA,NA,NA,NA,1,16,NA,"","X-26","2022",4.26549281841793,4.93447393313069,8.77601916366032e-06,"NS"
"1319",3588052,-21919,202202,94,30,"X-20",7,68580,1,NA,39.1,2,NA,NA,NA,24,NA,NA,NA,NA,1,6.3,NA,"","X-20","2022",3.66612246699132,3.17805383034795,4.51017635861758e-05,"NS"
"1320",3588053,-21919,202202,94,30,"X-20",7,68580,1,NA,38.8,2,NA,NA,NA,24,NA,NA,NA,NA,1,6.1,NA,"","X-20","2022",3.65842024662923,3.17805383034795,0.000104691413083254,"NS"
"1321",3588054,-21919,202202,94,30,"X-20",7,68580,1,NA,39.5,2,NA,NA,NA,26,NA,NA,NA,NA,1,6.7,NA,"","X-20","2022",3.67630067190708,3.25809653802148,0.000189702515696675,"NS"
"1322",3589065,-21898,202202,94,26,"AA-02",7,68580,1,NA,39.4,2,NA,NA,NA,22,NA,NA,NA,NA,3.6956,6.2,NA,"","AA-02","2022",3.67376581630389,3.09104245335832,8.74864251557901e-05,"NS"
"1323",3589066,-21898,202202,94,26,"AA-02",7,68580,1,NA,39.9,2,NA,NA,NA,24,NA,NA,NA,NA,3.6956,6.6,NA,"","AA-02","2022",3.68637632389582,3.17805383034795,4.92817392603066e-06,"NS"
"1324",3589067,-21898,202202,94,26,"AA-02",7,68580,1,NA,43,2,NA,NA,NA,30,NA,NA,NA,NA,3.6956,6.7,NA,"","AA-02","2022",3.76120011569356,3.40119738166216,6.49817089434568e-06,"NS"
"1325",3589068,-21898,202202,94,26,"AA-02",7,68580,1,NA,40.7,2,NA,NA,NA,22,NA,NA,NA,NA,3.6956,6.5,NA,"","AA-02","2022",3.70622809244855,3.09104245335832,0.000522470804499193,"NS"
"1326",3589069,-21898,202202,94,26,"AA-02",7,68580,1,NA,37.8,2,NA,NA,NA,20,NA,NA,NA,NA,3.6956,5.8,NA,"","AA-02","2022",3.63230910262554,2.99573227355399,2.76270996595703e-05,"NS"
"1327",3585472,-21998,202202,162,59,"W-21",7,68580,1,NA,38.2,2,NA,NA,NA,23,2,NA,NA,NA,9.03047,5.5,NA,"","W-21","2022",3.64283551561253,3.13549421592915,0.000124110954261947,"NS"
"1328",3585473,-21998,202202,162,59,"W-21",7,68580,1,NA,40.7,2,NA,NA,NA,31,2,NA,NA,NA,9.03047,5.8,NA,"","W-21","2022",3.70622809244855,3.43398720448515,0.000643396828875525,"NS"
